"Year","Region","Variable","Value","Log Scale"
1975,"New Brunswick","Real GDP Per Worker ($ 2020)",72089.3931994422,11.1856622000993
1976,"New Brunswick","Real GDP Per Worker ($ 2020)",75508.4798413318,11.2320002447094
1977,"New Brunswick","Real GDP Per Worker ($ 2020)",76748.2723742352,11.2482861554141
1978,"New Brunswick","Real GDP Per Worker ($ 2020)",75653.7095728016,11.2339217540064
1979,"New Brunswick","Real GDP Per Worker ($ 2020)",79995.2763709095,11.2897228665491
1980,"New Brunswick","Real GDP Per Worker ($ 2020)",66759.91348586,11.1088580818771
1981,"New Brunswick","Real GDP Per Worker ($ 2020)",71441.9319308726,11.1766402578901
1982,"New Brunswick","Real GDP Per Worker ($ 2020)",73205.7847821687,11.2010297239057
1983,"New Brunswick","Real GDP Per Worker ($ 2020)",78096.5485499499,11.2657011421489
1984,"New Brunswick","Real GDP Per Worker ($ 2020)",81623.5502860631,11.3098731057602
1985,"New Brunswick","Real GDP Per Worker ($ 2020)",81306.9186962317,11.3059863927297
1986,"New Brunswick","Real GDP Per Worker ($ 2020)",84715.6534065341,11.3470556735594
1987,"New Brunswick","Real GDP Per Worker ($ 2020)",86229.0403139493,11.3647622945089
1988,"New Brunswick","Real GDP Per Worker ($ 2020)",85099.3281593884,11.351574419811
1989,"New Brunswick","Real GDP Per Worker ($ 2020)",83209.6732346455,11.3291188848906
1990,"New Brunswick","Real GDP Per Worker ($ 2020)",80383.8168634087,11.2945681521135
1991,"New Brunswick","Real GDP Per Worker ($ 2020)",78200.6467407669,11.2670331968415
1992,"New Brunswick","Real GDP Per Worker ($ 2020)",79223.9650996808,11.2800341216739
1993,"New Brunswick","Real GDP Per Worker ($ 2020)",80829.2016341896,11.3000935855814
1994,"New Brunswick","Real GDP Per Worker ($ 2020)",84673.3218653209,11.3465558589519
1995,"New Brunswick","Real GDP Per Worker ($ 2020)",86700.0408360248,11.3702096337723
1996,"New Brunswick","Real GDP Per Worker ($ 2020)",87262.7514104883,11.3766789773573
1997,"New Brunswick","Real GDP Per Worker ($ 2020)",85343.2592398113,11.3544367472456
1998,"New Brunswick","Real GDP Per Worker ($ 2020)",86543.765005667,11.3684055187912
1999,"New Brunswick","Real GDP Per Worker ($ 2020)",89469.2990472124,11.4016508180101
2000,"New Brunswick","Real GDP Per Worker ($ 2020)",90481.225643788,11.4128976567171
2001,"New Brunswick","Real GDP Per Worker ($ 2020)",91290.8843031542,11.4218062182594
2002,"New Brunswick","Real GDP Per Worker ($ 2020)",88535.097981866,11.3911543397418
2003,"New Brunswick","Real GDP Per Worker ($ 2020)",90401.8190120581,11.4120196679926
2004,"New Brunswick","Real GDP Per Worker ($ 2020)",92102.4955502747,11.4306573179705
2005,"New Brunswick","Real GDP Per Worker ($ 2020)",94755.0538765492,11.4590504605887
2006,"New Brunswick","Real GDP Per Worker ($ 2020)",96206.7001517865,11.4742542823759
2007,"New Brunswick","Real GDP Per Worker ($ 2020)",97361.9052154798,11.4861902962403
2008,"New Brunswick","Real GDP Per Worker ($ 2020)",95638.2829637515,11.4683284682927
2009,"New Brunswick","Real GDP Per Worker ($ 2020)",95678.4511426678,11.4687483811633
2010,"New Brunswick","Real GDP Per Worker ($ 2020)",99040.9146383696,11.5032883229159
2011,"New Brunswick","Real GDP Per Worker ($ 2020)",101042.850923449,11.5232999724166
2012,"New Brunswick","Real GDP Per Worker ($ 2020)",100829.539273438,11.5211866400367
2013,"New Brunswick","Real GDP Per Worker ($ 2020)",99493.0690670339,11.5078432631027
2014,"New Brunswick","Real GDP Per Worker ($ 2020)",99333.102829656,11.5062341563099
2015,"New Brunswick","Real GDP Per Worker ($ 2020)",102032.451364363,11.5330461922982
2016,"New Brunswick","Real GDP Per Worker ($ 2020)",102431.100029968,11.5369456567068
2017,"New Brunswick","Real GDP Per Worker ($ 2020)",104530.353702022,11.557232774258
2018,"New Brunswick","Real GDP Per Worker ($ 2020)",105591.490364392,11.5673330633367
2019,"New Brunswick","Real GDP Per Worker ($ 2020)",105436.828609332,11.5658672716031
2020,"New Brunswick","Real GDP Per Worker ($ 2020)",106257.094211124,11.5736168536036
2021,"New Brunswick","Real GDP Per Worker ($ 2020)",113408.093006629,11.6387480346308
2022,"New Brunswick","Real GDP Per Worker ($ 2020)",NA,NA
1867,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1868,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1869,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1870,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1871,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1872,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1873,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1874,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1875,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1876,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1877,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1878,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1879,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1880,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1881,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1882,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1883,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1884,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1885,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1886,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1887,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1888,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1889,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1890,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1891,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1892,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1893,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1894,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1895,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1896,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1897,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1898,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1899,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1900,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1901,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1902,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1903,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1904,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1905,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1906,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1907,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1908,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1909,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1910,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1911,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1912,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1913,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1914,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1915,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1916,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1917,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1918,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1919,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1920,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1921,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1922,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1923,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1924,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1925,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1926,"Quebec","Real GDP Per Worker ($ 2020)",22190.610870123,10.0074245446204
1927,"Quebec","Real GDP Per Worker ($ 2020)",22939.1195627193,10.0405990099433
1928,"Quebec","Real GDP Per Worker ($ 2020)",25016.0944115445,10.1272746731769
1929,"Quebec","Real GDP Per Worker ($ 2020)",26752.3140004583,10.1943762532729
1930,"Quebec","Real GDP Per Worker ($ 2020)",26105.6636177729,10.1699075666199
1931,"Quebec","Real GDP Per Worker ($ 2020)",25132.1749687273,10.1319041754884
1932,"Quebec","Real GDP Per Worker ($ 2020)",24022.5663699184,10.0867489329707
1933,"Quebec","Real GDP Per Worker ($ 2020)",23637.0980211247,10.0705727068411
1934,"Quebec","Real GDP Per Worker ($ 2020)",24449.9929911586,10.1043852082428
1935,"Quebec","Real GDP Per Worker ($ 2020)",24947.7067119631,10.124537181603
1936,"Quebec","Real GDP Per Worker ($ 2020)",25508.4968014935,10.1467668835468
1937,"Quebec","Real GDP Per Worker ($ 2020)",24624.555245414,10.1114994047772
1938,"Quebec","Real GDP Per Worker ($ 2020)",24168.6671538118,10.0928123275271
1939,"Quebec","Real GDP Per Worker ($ 2020)",24618.8501050687,10.1112676929234
1940,"Quebec","Real GDP Per Worker ($ 2020)",26771.0246740926,10.1950754127371
1941,"Quebec","Real GDP Per Worker ($ 2020)",29508.259410791,10.2924254831676
1942,"Quebec","Real GDP Per Worker ($ 2020)",31532.96237329,10.3587887022421
1943,"Quebec","Real GDP Per Worker ($ 2020)",33698.8836035596,10.4252199883009
1944,"Quebec","Real GDP Per Worker ($ 2020)",35594.5425121995,10.4799476048693
1945,"Quebec","Real GDP Per Worker ($ 2020)",38200.1383342054,10.5505944159024
1946,"Quebec","Real GDP Per Worker ($ 2020)",39840.309482596,10.5926344798058
1947,"Quebec","Real GDP Per Worker ($ 2020)",41304.6781849519,10.6287310457776
1948,"Quebec","Real GDP Per Worker ($ 2020)",40538.4451093071,10.6100060647886
1949,"Quebec","Real GDP Per Worker ($ 2020)",40136.8533949606,10.6000502285193
1950,"Quebec","Real GDP Per Worker ($ 2020)",42395.507368297,10.6547976773112
1951,"Quebec","Real GDP Per Worker ($ 2020)",44246.8125538652,10.6975386151606
1952,"Quebec","Real GDP Per Worker ($ 2020)",44808.180968677,10.7101460126397
1953,"Quebec","Real GDP Per Worker ($ 2020)",47193.048677522,10.7620018869465
1954,"Quebec","Real GDP Per Worker ($ 2020)",48110.9084539336,10.7812642173656
1955,"Quebec","Real GDP Per Worker ($ 2020)",51475.6523020962,10.8488642040274
1956,"Quebec","Real GDP Per Worker ($ 2020)",55321.3028742301,10.9209133370963
1957,"Quebec","Real GDP Per Worker ($ 2020)",53758.8067145677,10.8922627784211
1958,"Quebec","Real GDP Per Worker ($ 2020)",52807.129219941,10.8744014836845
1959,"Quebec","Real GDP Per Worker ($ 2020)",55238.8536422676,10.9194218549956
1960,"Quebec","Real GDP Per Worker ($ 2020)",56163.046877301,10.9360142907412
1961,"Quebec","Real GDP Per Worker ($ 2020)",58024.1561998505,10.9686146890266
1962,"Quebec","Real GDP Per Worker ($ 2020)",60287.0769717531,11.0068730475042
1963,"Quebec","Real GDP Per Worker ($ 2020)",61497.1674985001,11.026746395799
1964,"Quebec","Real GDP Per Worker ($ 2020)",64606.4738259678,11.0760698987739
1965,"Quebec","Real GDP Per Worker ($ 2020)",66117.4964990222,11.0991886882269
1966,"Quebec","Real GDP Per Worker ($ 2020)",66917.6824569744,11.1112185229556
1967,"Quebec","Real GDP Per Worker ($ 2020)",67893.2908546189,11.1256924994545
1968,"Quebec","Real GDP Per Worker ($ 2020)",69571.2891454028,11.1501072489372
1969,"Quebec","Real GDP Per Worker ($ 2020)",71204.1912099587,11.173306960976
1970,"Quebec","Real GDP Per Worker ($ 2020)",73288.1356093278,11.2021540140553
1971,"Quebec","Real GDP Per Worker ($ 2020)",74987.9537839332,11.2250827634041
1972,"Quebec","Real GDP Per Worker ($ 2020)",79241.668864621,11.2802575614769
1973,"Quebec","Real GDP Per Worker ($ 2020)",79013.8126071038,11.2773779592938
1974,"Quebec","Real GDP Per Worker ($ 2020)",81082.3023492011,11.3032199961815
1975,"Quebec","Real GDP Per Worker ($ 2020)",81356.1689139581,11.3065919415356
1976,"Quebec","Real GDP Per Worker ($ 2020)",85546.9710989007,11.3568208736544
1977,"Quebec","Real GDP Per Worker ($ 2020)",86247.1562002921,11.3649723627592
1978,"Quebec","Real GDP Per Worker ($ 2020)",86781.7792347147,11.3711519619621
1979,"Quebec","Real GDP Per Worker ($ 2020)",85557.145763394,11.3569398031658
1980,"Quebec","Real GDP Per Worker ($ 2020)",84485.3779968028,11.3443337569139
1981,"Quebec","Real GDP Per Worker ($ 2020)",81974.2784682596,11.3141607998231
1982,"Quebec","Real GDP Per Worker ($ 2020)",82742.6501549004,11.3234904694142
1983,"Quebec","Real GDP Per Worker ($ 2020)",82994.0245796831,11.3265238911712
1984,"Quebec","Real GDP Per Worker ($ 2020)",84565.476457148,11.3452813826044
1985,"Quebec","Real GDP Per Worker ($ 2020)",84341.2581396152,11.3426264446616
1986,"Quebec","Real GDP Per Worker ($ 2020)",85610.4056587694,11.3575621161761
1987,"Quebec","Real GDP Per Worker ($ 2020)",87224.7774726184,11.3762437148636
1988,"Quebec","Real GDP Per Worker ($ 2020)",89748.6313313006,11.4047680564437
1989,"Quebec","Real GDP Per Worker ($ 2020)",88286.5088458851,11.3883425872165
1990,"Quebec","Real GDP Per Worker ($ 2020)",86921.7169879129,11.3727631878328
1991,"Quebec","Real GDP Per Worker ($ 2020)",84771.6880709345,11.3477168989459
1992,"Quebec","Real GDP Per Worker ($ 2020)",86608.5846238713,11.3691542192434
1993,"Quebec","Real GDP Per Worker ($ 2020)",87310.9850163256,11.3772315645683
1994,"Quebec","Real GDP Per Worker ($ 2020)",90176.6677842111,11.4095260005739
1995,"Quebec","Real GDP Per Worker ($ 2020)",90787.373037646,11.4162754914571
1996,"Quebec","Real GDP Per Worker ($ 2020)",91008.3242180356,11.4187062562389
1997,"Quebec","Real GDP Per Worker ($ 2020)",92410.0792125302,11.4339913340674
1998,"Quebec","Real GDP Per Worker ($ 2020)",92567.1660849965,11.4356897798409
1999,"Quebec","Real GDP Per Worker ($ 2020)",95816.3045865026,11.4701881434912
2000,"Quebec","Real GDP Per Worker ($ 2020)",97531.6691889846,11.4879324164406
2001,"Quebec","Real GDP Per Worker ($ 2020)",97447.4827811837,11.4870688737266
2002,"Quebec","Real GDP Per Worker ($ 2020)",96307.8135959375,11.4753047325626
2003,"Quebec","Real GDP Per Worker ($ 2020)",95506.8756047599,11.4669535197386
2004,"Quebec","Real GDP Per Worker ($ 2020)",97118.373493522,11.4836858587635
2005,"Quebec","Real GDP Per Worker ($ 2020)",97134.9534727993,11.4838565634775
2006,"Quebec","Real GDP Per Worker ($ 2020)",97981.7938084032,11.4925369629287
2007,"Quebec","Real GDP Per Worker ($ 2020)",98623.0518438466,11.4990603047855
2008,"Quebec","Real GDP Per Worker ($ 2020)",97698.5363082915,11.4896418564273
2009,"Quebec","Real GDP Per Worker ($ 2020)",98034.9459853935,11.4930792857767
2010,"Quebec","Real GDP Per Worker ($ 2020)",98532.2174673446,11.4981388545676
2011,"Quebec","Real GDP Per Worker ($ 2020)",99397.5195866147,11.5068824384763
2012,"Quebec","Real GDP Per Worker ($ 2020)",99635.0204776266,11.5092689929931
2013,"Quebec","Real GDP Per Worker ($ 2020)",100683.783535529,11.5197400283557
2014,"Quebec","Real GDP Per Worker ($ 2020)",102248.394733651,11.5351603743554
2015,"Quebec","Real GDP Per Worker ($ 2020)",103578.406558512,11.5480841561804
2016,"Quebec","Real GDP Per Worker ($ 2020)",104574.75981609,11.5576574995455
2017,"Quebec","Real GDP Per Worker ($ 2020)",105288.688803582,11.5644612735829
2018,"Quebec","Real GDP Per Worker ($ 2020)",106164.757298778,11.5727474805376
2019,"Quebec","Real GDP Per Worker ($ 2020)",106956.612095042,11.5801785367701
2020,"Quebec","Real GDP Per Worker ($ 2020)",110090.31439172,11.6090563478304
2021,"Quebec","Real GDP Per Worker ($ 2020)",114210.543728792,11.6457988988143
2022,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1867,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1868,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1869,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1870,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1871,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1872,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1873,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1874,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1875,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1876,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1877,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1878,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1879,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1880,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1881,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1882,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1883,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1884,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1885,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1886,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1887,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1888,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1889,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1890,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1891,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1892,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1893,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1894,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1895,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1896,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1897,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1898,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1899,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1900,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1901,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1902,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1903,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1904,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1905,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1906,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1907,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1908,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1909,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1910,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1911,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1912,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1913,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1914,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1915,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1916,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1917,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1918,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1919,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1920,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1921,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1922,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1923,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1924,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1925,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1926,"Ontario","Real GDP Per Worker ($ 2020)",28050.3683194998,10.2417570416846
1927,"Ontario","Real GDP Per Worker ($ 2020)",28658.8633793217,10.2632180418142
1928,"Ontario","Real GDP Per Worker ($ 2020)",29778.2243561601,10.3015326790795
1929,"Ontario","Real GDP Per Worker ($ 2020)",30683.3157026254,10.3314743233908
1930,"Ontario","Real GDP Per Worker ($ 2020)",31423.4437479744,10.3553095094947
1931,"Ontario","Real GDP Per Worker ($ 2020)",31142.4199940995,10.3463261557307
1932,"Ontario","Real GDP Per Worker ($ 2020)",28497.3504864531,10.2575663965476
1933,"Ontario","Real GDP Per Worker ($ 2020)",28698.269315391,10.2645920973298
1934,"Ontario","Real GDP Per Worker ($ 2020)",27608.2751419644,10.2258708307512
1935,"Ontario","Real GDP Per Worker ($ 2020)",29068.286759219,10.2774030568048
1936,"Ontario","Real GDP Per Worker ($ 2020)",29477.1802432286,10.2913716919059
1937,"Ontario","Real GDP Per Worker ($ 2020)",29698.6089389815,10.2988554866226
1938,"Ontario","Real GDP Per Worker ($ 2020)",30977.0234876035,10.34100103084
1939,"Ontario","Real GDP Per Worker ($ 2020)",32480.8240621228,10.3884051653245
1940,"Ontario","Real GDP Per Worker ($ 2020)",34225.1982043258,10.4407174413547
1941,"Ontario","Real GDP Per Worker ($ 2020)",38147.0170380716,10.5492028433036
1942,"Ontario","Real GDP Per Worker ($ 2020)",42772.4670910065,10.6636498823024
1943,"Ontario","Real GDP Per Worker ($ 2020)",46755.5661989367,10.7526885907082
1944,"Ontario","Real GDP Per Worker ($ 2020)",49367.5173849615,10.8070479440854
1945,"Ontario","Real GDP Per Worker ($ 2020)",50914.2332218956,10.8378977945276
1946,"Ontario","Real GDP Per Worker ($ 2020)",49162.2000885645,10.8028803163109
1947,"Ontario","Real GDP Per Worker ($ 2020)",48396.4049917287,10.7871808129157
1948,"Ontario","Real GDP Per Worker ($ 2020)",47989.8440551479,10.7787446853189
1949,"Ontario","Real GDP Per Worker ($ 2020)",48898.3432950733,10.7974987954427
1950,"Ontario","Real GDP Per Worker ($ 2020)",51524.4882694257,10.8498124740145
1951,"Ontario","Real GDP Per Worker ($ 2020)",52092.9866648557,10.8607856057217
1952,"Ontario","Real GDP Per Worker ($ 2020)",53437.7829753581,10.8862733211104
1953,"Ontario","Real GDP Per Worker ($ 2020)",56868.234029036,10.9484921870499
1954,"Ontario","Real GDP Per Worker ($ 2020)",55736.5846148939,10.9283920256548
1955,"Ontario","Real GDP Per Worker ($ 2020)",60702.0794881627,11.0137332349149
1956,"Ontario","Real GDP Per Worker ($ 2020)",63524.4231847784,11.0591797280177
1957,"Ontario","Real GDP Per Worker ($ 2020)",62207.09987983,11.0382244181911
1958,"Ontario","Real GDP Per Worker ($ 2020)",62848.7454821908,11.0484862533131
1959,"Ontario","Real GDP Per Worker ($ 2020)",65386.8490104187,11.0880764317573
1960,"Ontario","Real GDP Per Worker ($ 2020)",64409.6720635051,11.073019088137
1961,"Ontario","Real GDP Per Worker ($ 2020)",65674.5636555489,11.0924669705355
1962,"Ontario","Real GDP Per Worker ($ 2020)",68767.0089979978,11.1384793885368
1963,"Ontario","Real GDP Per Worker ($ 2020)",70596.0317879791,11.1647292149325
1964,"Ontario","Real GDP Per Worker ($ 2020)",73472.3006549495,11.2046637523332
1965,"Ontario","Real GDP Per Worker ($ 2020)",76568.194877946,11.2459370590343
1966,"Ontario","Real GDP Per Worker ($ 2020)",79184.25349155,11.2795327384842
1967,"Ontario","Real GDP Per Worker ($ 2020)",80277.7408667135,11.2932476618406
1968,"Ontario","Real GDP Per Worker ($ 2020)",82797.4967072718,11.3241531069124
1969,"Ontario","Real GDP Per Worker ($ 2020)",84220.7276482834,11.34119634153
1970,"Ontario","Real GDP Per Worker ($ 2020)",85660.883420723,11.3581515642229
1971,"Ontario","Real GDP Per Worker ($ 2020)",88467.3641769735,11.3903889966231
1972,"Ontario","Real GDP Per Worker ($ 2020)",91020.8754675372,11.4188441599328
1973,"Ontario","Real GDP Per Worker ($ 2020)",93145.7311340193,11.4419205471108
1974,"Ontario","Real GDP Per Worker ($ 2020)",93742.9527472458,11.4483117703112
1975,"Ontario","Real GDP Per Worker ($ 2020)",92095.1068680944,11.430577092364
1976,"Ontario","Real GDP Per Worker ($ 2020)",94300.5237226325,11.4542420223986
1977,"Ontario","Real GDP Per Worker ($ 2020)",92941.0333751659,11.4397205213115
1978,"Ontario","Real GDP Per Worker ($ 2020)",90292.7145131363,11.4108120552325
1979,"Ontario","Real GDP Per Worker ($ 2020)",89443.6571131629,11.4013641765642
1980,"Ontario","Real GDP Per Worker ($ 2020)",88039.9080079417,11.3855454907505
1981,"Ontario","Real GDP Per Worker ($ 2020)",85461.0872851991,11.3558164318552
1982,"Ontario","Real GDP Per Worker ($ 2020)",83352.5174537753,11.3308340911274
1983,"Ontario","Real GDP Per Worker ($ 2020)",87012.4913465515,11.3738069660263
1984,"Ontario","Real GDP Per Worker ($ 2020)",90223.4850712861,11.4100450388052
1985,"Ontario","Real GDP Per Worker ($ 2020)",92115.3465974949,11.4307968380853
1986,"Ontario","Real GDP Per Worker ($ 2020)",94064.4644569347,11.4517356182992
1987,"Ontario","Real GDP Per Worker ($ 2020)",96400.0326824087,11.4762618196277
1988,"Ontario","Real GDP Per Worker ($ 2020)",98710.3939270891,11.4999455281556
1989,"Ontario","Real GDP Per Worker ($ 2020)",99799.2620958576,11.5109160684431
1990,"Ontario","Real GDP Per Worker ($ 2020)",96831.8400115673,11.4807311449198
1991,"Ontario","Real GDP Per Worker ($ 2020)",95212.0198197527,11.4638614714204
1992,"Ontario","Real GDP Per Worker ($ 2020)",97040.1623115544,11.4828802162418
1993,"Ontario","Real GDP Per Worker ($ 2020)",98094.2542669286,11.4936840736743
1994,"Ontario","Real GDP Per Worker ($ 2020)",102160.396766303,11.5342993744724
1995,"Ontario","Real GDP Per Worker ($ 2020)",103606.173336915,11.5483521952264
1996,"Ontario","Real GDP Per Worker ($ 2020)",103902.867316869,11.5512117735965
1997,"Ontario","Real GDP Per Worker ($ 2020)",105845.176901663,11.5697327101178
1998,"Ontario","Real GDP Per Worker ($ 2020)",107263.335398303,11.5830421684389
1999,"Ontario","Real GDP Per Worker ($ 2020)",109617.141768795,11.6047490442663
2000,"Ontario","Real GDP Per Worker ($ 2020)",111851.757032907,11.6249296756273
2001,"Ontario","Real GDP Per Worker ($ 2020)",111150.849570596,11.6186435628233
2002,"Ontario","Real GDP Per Worker ($ 2020)",112529.71396374,11.6309725898741
2003,"Ontario","Real GDP Per Worker ($ 2020)",109455.447380006,11.6032728722014
2004,"Ontario","Real GDP Per Worker ($ 2020)",110682.607742245,11.6144219947206
2005,"Ontario","Real GDP Per Worker ($ 2020)",111835.768278197,11.6247867194681
2006,"Ontario","Real GDP Per Worker ($ 2020)",112531.988972541,11.6309928066304
2007,"Ontario","Real GDP Per Worker ($ 2020)",113224.06317003,11.6371239943344
2008,"Ontario","Real GDP Per Worker ($ 2020)",110803.139395608,11.6155103867893
2009,"Ontario","Real GDP Per Worker ($ 2020)",111217.013741763,11.61923865037
2010,"Ontario","Real GDP Per Worker ($ 2020)",113446.902423411,11.6390901863836
2011,"Ontario","Real GDP Per Worker ($ 2020)",113341.337065959,11.6381592266009
2012,"Ontario","Real GDP Per Worker ($ 2020)",114335.489245368,11.6468922936757
2013,"Ontario","Real GDP Per Worker ($ 2020)",114104.259889957,11.6448678698593
2014,"Ontario","Real GDP Per Worker ($ 2020)",116310.691198176,11.664020262039
