"Year","Region","Variable","Value","Log Scale"
1998,"Canada","Real GDP Per Capita ($ 2020)",46851.114272433,10.7547300712137
1999,"Canada","Real GDP Per Capita ($ 2020)",48947.5895769977,10.7985054041925
2000,"Canada","Real GDP Per Capita ($ 2020)",51827.654862816,10.8556791634461
2001,"Canada","Real GDP Per Capita ($ 2020)",51767.0582932451,10.8545092856669
2002,"Canada","Real GDP Per Capita ($ 2020)",52233.5055950744,10.863479437598
2003,"Canada","Real GDP Per Capita ($ 2020)",52911.5780241516,10.8763774601397
2004,"Canada","Real GDP Per Capita ($ 2020)",54787.9731811707,10.9112259813527
2005,"Canada","Real GDP Per Capita ($ 2020)",56519.7245565911,10.9423449634071
2006,"Canada","Real GDP Per Capita ($ 2020)",57773.2774814056,10.9642816204429
2007,"Canada","Real GDP Per Capita ($ 2020)",59012.0830502601,10.9854974993818
2008,"Canada","Real GDP Per Capita ($ 2020)",59929.0945883112,11.0009173855175
2009,"Canada","Real GDP Per Capita ($ 2020)",56036.1727446041,10.9337527030546
2010,"Canada","Real GDP Per Capita ($ 2020)",57694.6804932045,10.9629202557541
2011,"Canada","Real GDP Per Capita ($ 2020)",59101.1482693861,10.9870056324675
2012,"Canada","Real GDP Per Capita ($ 2020)",59337.2083399938,10.9909918475746
2013,"Canada","Real GDP Per Capita ($ 2020)",60575.7642669284,11.0116501624756
2014,"Canada","Real GDP Per Capita ($ 2020)",61677.4988552558,11.0296744570787
2015,"Canada","Real GDP Per Capita ($ 2020)",60371.9047239886,11.0082791221291
2016,"Canada","Real GDP Per Capita ($ 2020)",59946.1033150494,11.0012011594282
2017,"Canada","Real GDP Per Capita ($ 2020)",61625.1087068695,11.0288246753494
2018,"Canada","Real GDP Per Capita ($ 2020)",62049.111712271,11.0356814748537
2019,"Canada","Real GDP Per Capita ($ 2020)",62021.2106960139,11.0352317135219
2020,"Canada","Real GDP Per Capita ($ 2020)",58080.8096925419,10.9695905903888
2021,"Canada","Real GDP Per Capita ($ 2020)",63101.7489786396,11.0525037657147
1949,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",NA,NA
1950,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",6933.56611631776,8.8441295509266
1951,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",7491.77275255538,8.92156073109052
1952,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",7618.5004020485,8.93833483168207
1953,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",8205.66305877952,9.01257981181055
1954,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",8339.12087385627,9.02871307898808
1955,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",8978.85104214255,9.10262720680113
1956,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",9568.42004347547,9.16622337609171
1957,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",9584.43801037319,9.16789602156187
1958,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",8988.70147337775,9.10372367580697
1959,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",9354.39097590571,9.14360113513584
1960,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",10234.3237898183,9.23350242750225
1961,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",10456.282617876,9.25495828419241
1962,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",10733.0340656139,9.28108156039001
1963,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",11513.6488032393,9.35128846305434
1964,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",12380.6144847183,9.42388718028291
1965,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",13054.5669541706,9.47689330970375
1966,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",14095.7537268823,9.55362887688843
1967,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",14222.9077717071,9.56260916710198
1968,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",15279.2687390776,9.6342522041851
1969,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",15688.202409576,9.66066426998418
1970,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",16842.451439919,9.73165784964342
1971,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",17283.2961211513,9.75749577191982
1972,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",17022.2609292685,9.74227723286246
1973,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",18348.3850708717,9.8172968425729
1974,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",19810.1225764142,9.89394832727639
1975,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",20268.5095232252,9.91682370557453
1976,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",22207.6876648955,10.0081937991269
1977,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",23161.2070951582,10.0502340501542
1978,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",22774.2755212017,10.0333869113566
1979,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",25155.5988386332,10.1328357685905
1980,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",23857.5887908711,10.0798576340018
1981,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",25261.6377260477,10.1370422285632
1982,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",24580.6643401946,10.1097154104275
1983,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",24701.1328132991,10.114604384451
1984,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",25367.9604985659,10.1412422590807
1985,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",25639.8768849677,10.1519041093448
1986,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",26801.5856752252,10.1962163317347
1987,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",27783.0895518756,10.2321828250947
1988,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",28709.3256930095,10.2649772860058
1989,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",28841.5937750872,10.269573852531
1990,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",28192.5691151882,10.2468137156486
1991,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",27745.6657804656,10.2308349188846
1992,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",27262.7131075285,10.2132752273534
1993,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",27308.3661922204,10.2149483881531
1994,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",29010.2505058516,10.2754045122333
1995,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",29983.234420122,10.3083936517653
1996,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",29276.6152320108,10.2845443613934
1997,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",29538.8846114472,10.2934627967891
1998,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",31401.1420857322,10.354599543392
1999,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",34206.9585020437,10.4401843673265
2000,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",38555.7632034481,10.5598608672585
2001,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",38811.5826820674,10.566474003796
2002,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",44181.8083818272,10.6960684082737
2003,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",47394.3798864644,10.7662589328573
2004,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",49796.1685188596,10.8156933226806
2005,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",55493.5206402556,10.9240215476987
2006,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",60505.1336753524,11.0104834945571
2007,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",70206.9203848351,11.1592021661357
2008,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",74154.7330682902,11.2139091765241
2009,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",57987.6136527212,10.9679847090102
2010,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",65571.345739299,11.0908940767515
2011,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",73045.0416315261,11.19883153851
2012,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",68574.6567195348,11.1356783098805
2013,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",73000.0966852889,11.1982160445857
2014,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",71065.4213088012,11.1713561586548
2015,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",63851.0583523845,11.0643084369284
2016,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",63521.7871237565,11.0591382303451
2017,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",67004.705568125,11.112518128267
2018,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",67589.6877271084,11.1212107019788
2019,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",68095.7786236611,11.1286705023112
2020,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",60571.884518302,11.0115861125552
2021,"Newfoundland and Labrador","Real GDP Per Capita ($ 2020)",NA,NA
1867,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1868,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1869,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1870,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1871,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1872,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1873,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1874,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1875,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1876,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1877,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1878,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1879,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1880,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1881,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1882,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1883,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1884,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1885,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1886,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1887,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1888,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1889,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1890,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1891,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1892,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1893,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1894,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1895,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1896,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1897,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1898,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1899,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1900,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1901,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1902,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1903,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1904,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1905,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1906,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1907,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1908,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1909,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1910,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1911,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1912,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1913,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1914,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1915,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1916,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1917,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1918,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1919,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1920,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1921,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1922,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1923,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1924,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1925,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1926,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1927,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1928,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1929,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1930,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1931,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1932,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1933,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1934,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1935,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1936,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1937,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1938,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1939,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1940,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1941,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1942,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1943,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1944,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1945,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1946,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1947,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1948,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1949,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1950,"Prince Edward Island","Real GDP Per Capita ($ 2020)",7045.52971897468,8.8601486122761
1951,"Prince Edward Island","Real GDP Per Capita ($ 2020)",7043.69643194615,8.85988837271159
1952,"Prince Edward Island","Real GDP Per Capita ($ 2020)",7908.99290747653,8.97575573375287
1953,"Prince Edward Island","Real GDP Per Capita ($ 2020)",6786.99796807626,8.82276399731905
1954,"Prince Edward Island","Real GDP Per Capita ($ 2020)",7088.51663435997,8.86623137822348
1955,"Prince Edward Island","Real GDP Per Capita ($ 2020)",7498.55586259102,8.92246572932942
1956,"Prince Edward Island","Real GDP Per Capita ($ 2020)",9381.97109410731,9.14654515788891
1957,"Prince Edward Island","Real GDP Per Capita ($ 2020)",8147.8811596689,9.00551319202542
1958,"Prince Edward Island","Real GDP Per Capita ($ 2020)",8208.12133978537,9.01287935041353
1959,"Prince Edward Island","Real GDP Per Capita ($ 2020)",9528.73268534339,9.16206700620451
1960,"Prince Edward Island","Real GDP Per Capita ($ 2020)",9178.01068882999,9.12456575956839
1961,"Prince Edward Island","Real GDP Per Capita ($ 2020)",10310.0901430032,9.24087832023206
1962,"Prince Edward Island","Real GDP Per Capita ($ 2020)",10557.9266668366,9.26463219961561
1963,"Prince Edward Island","Real GDP Per Capita ($ 2020)",10922.3510536477,9.2985665240787
1964,"Prince Edward Island","Real GDP Per Capita ($ 2020)",11859.7034950252,9.38090167181974
1965,"Prince Edward Island","Real GDP Per Capita ($ 2020)",12944.0806504417,9.46839386999902
1966,"Prince Edward Island","Real GDP Per Capita ($ 2020)",13801.7090224994,9.53254770568759
1967,"Prince Edward Island","Real GDP Per Capita ($ 2020)",13432.4505455433,9.5054287408946
1968,"Prince Edward Island","Real GDP Per Capita ($ 2020)",13953.5083212638,9.54348624819427
1969,"Prince Edward Island","Real GDP Per Capita ($ 2020)",14745.0970680344,9.59866590434296
1970,"Prince Edward Island","Real GDP Per Capita ($ 2020)",15889.5802437242,9.673418842802
1971,"Prince Edward Island","Real GDP Per Capita ($ 2020)",16080.61185318,9.68536959257995
1972,"Prince Edward Island","Real GDP Per Capita ($ 2020)",16952.0031316369,9.73814128468366
1973,"Prince Edward Island","Real GDP Per Capita ($ 2020)",20025.5983236971,9.90476665032651
1974,"Prince Edward Island","Real GDP Per Capita ($ 2020)",20553.1510059428,9.9307695417925
1975,"Prince Edward Island","Real GDP Per Capita ($ 2020)",19876.4583706094,9.89729131396814
1976,"Prince Edward Island","Real GDP Per Capita ($ 2020)",22773.2755852178,10.0333430040132
1977,"Prince Edward Island","Real GDP Per Capita ($ 2020)",21999.2568192274,9.99876395082565
1978,"Prince Edward Island","Real GDP Per Capita ($ 2020)",22548.1924614293,10.023410184797
1979,"Prince Edward Island","Real GDP Per Capita ($ 2020)",23545.1932032352,10.0666769683452
1980,"Prince Edward Island","Real GDP Per Capita ($ 2020)",22871.3004661741,10.0376381488096
1981,"Prince Edward Island","Real GDP Per Capita ($ 2020)",24058.768026846,10.0882547840135
1982,"Prince Edward Island","Real GDP Per Capita ($ 2020)",23321.3615978774,10.057125026319
1983,"Prince Edward Island","Real GDP Per Capita ($ 2020)",25200.6410961427,10.134624713499
1984,"Prince Edward Island","Real GDP Per Capita ($ 2020)",24632.3274110555,10.111814981618
1985,"Prince Edward Island","Real GDP Per Capita ($ 2020)",24537.3225885532,10.1079506083417
1986,"Prince Edward Island","Real GDP Per Capita ($ 2020)",27219.8300909478,10.2117010341194
1987,"Prince Edward Island","Real GDP Per Capita ($ 2020)",27580.6313694701,10.2248690433793
1988,"Prince Edward Island","Real GDP Per Capita ($ 2020)",28961.5521224509,10.273724440452
1989,"Prince Edward Island","Real GDP Per Capita ($ 2020)",29481.4482223328,10.2915164706846
1990,"Prince Edward Island","Real GDP Per Capita ($ 2020)",29266.1925357241,10.28418829045
1991,"Prince Edward Island","Real GDP Per Capita ($ 2020)",28721.0590615274,10.2653858978837
1992,"Prince Edward Island","Real GDP Per Capita ($ 2020)",28772.6394034725,10.2671801938556
1993,"Prince Edward Island","Real GDP Per Capita ($ 2020)",30186.5298294789,10.3151510717246
1994,"Prince Edward Island","Real GDP Per Capita ($ 2020)",30513.5277741626,10.3259253978427
1995,"Prince Edward Island","Real GDP Per Capita ($ 2020)",31135.4275426901,10.3461015991117
1996,"Prince Edward Island","Real GDP Per Capita ($ 2020)",32163.7838103068,10.3785963721651
1997,"Prince Edward Island","Real GDP Per Capita ($ 2020)",31658.2443224361,10.3627538777734
1998,"Prince Edward Island","Real GDP Per Capita ($ 2020)",32960.2487806746,10.4030575319523
1999,"Prince Edward Island","Real GDP Per Capita ($ 2020)",34302.7393796909,10.4429804952621
2000,"Prince Edward Island","Real GDP Per Capita ($ 2020)",35714.6862204992,10.4833172619002
2001,"Prince Edward Island","Real GDP Per Capita ($ 2020)",35444.5441763206,10.4757246181788
2002,"Prince Edward Island","Real GDP Per Capita ($ 2020)",37182.5686732905,10.5235953463901
2003,"Prince Edward Island","Real GDP Per Capita ($ 2020)",37000.9486681147,10.5186988309764
2004,"Prince Edward Island","Real GDP Per Capita ($ 2020)",38386.3555261789,10.5554573505939
2005,"Prince Edward Island","Real GDP Per Capita ($ 2020)",39598.9994617152,10.5865591308051
2006,"Prince Edward Island","Real GDP Per Capita ($ 2020)",40404.2480479583,10.6066902081233
2007,"Prince Edward Island","Real GDP Per Capita ($ 2020)",41381.6508498186,10.6305928453761
2008,"Prince Edward Island","Real GDP Per Capita ($ 2020)",41200.5717118843,10.6262074117434
2009,"Prince Edward Island","Real GDP Per Capita ($ 2020)",42263.7370064295,10.6516847161868
2010,"Prince Edward Island","Real GDP Per Capita ($ 2020)",43426.0691180608,10.678815210681
2011,"Prince Edward Island","Real GDP Per Capita ($ 2020)",43113.1998359995,10.6715844898996
2012,"Prince Edward Island","Real GDP Per Capita ($ 2020)",43508.3804637831,10.6807088528612
2013,"Prince Edward Island","Real GDP Per Capita ($ 2020)",44642.7501700053,10.7064472029085
2014,"Prince Edward Island","Real GDP Per Capita ($ 2020)",44427.3533339774,10.7016106248101
2015,"Prince Edward Island","Real GDP Per Capita ($ 2020)",45578.0171238993,10.727180798648
2016,"Prince Edward Island","Real GDP Per Capita ($ 2020)",46289.0334662518,10.7426603538387
2017,"Prince Edward Island","Real GDP Per Capita ($ 2020)",47430.6568009187,10.7670240665708
2018,"Prince Edward Island","Real GDP Per Capita ($ 2020)",46751.1980534805,10.7525951612009
2019,"Prince Edward Island","Real GDP Per Capita ($ 2020)",47635.5160058039,10.7713338965752
2020,"Prince Edward Island","Real GDP Per Capita ($ 2020)",46538.4400820683,10.7480339185049
2021,"Prince Edward Island","Real GDP Per Capita ($ 2020)",NA,NA
1867,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1868,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1869,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1870,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1871,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1872,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1873,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1874,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1875,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1876,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1877,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1878,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1879,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1880,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1881,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1882,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1883,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1884,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1885,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1886,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1887,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1888,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1889,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1890,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1891,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1892,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1893,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1894,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1895,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1896,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1897,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1898,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1899,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1900,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1901,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1902,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1903,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1904,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1905,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1906,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1907,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1908,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1909,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1910,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1911,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1912,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1913,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1914,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1915,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1916,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1917,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1918,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1919,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1920,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1921,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1922,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1923,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1924,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1925,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1926,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1927,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1928,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1929,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1930,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1931,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1932,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1933,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1934,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1935,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1936,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1937,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1938,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1939,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1940,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1941,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1942,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1943,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1944,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1945,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1946,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1947,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
