"Year","Region","Variable","Value"
2003,"Nova Scotia","Real GDP Per Capita ($ 2020)",42456.9741821295
2004,"Nova Scotia","Real GDP Per Capita ($ 2020)",43105.4422460715
2005,"Nova Scotia","Real GDP Per Capita ($ 2020)",43974.3457831328
2006,"Nova Scotia","Real GDP Per Capita ($ 2020)",43927.9169090065
2007,"Nova Scotia","Real GDP Per Capita ($ 2020)",44696.8262146794
2008,"Nova Scotia","Real GDP Per Capita ($ 2020)",45531.5952883521
2009,"Nova Scotia","Real GDP Per Capita ($ 2020)",44681.2683611453
2010,"Nova Scotia","Real GDP Per Capita ($ 2020)",46085.8780649971
2011,"Nova Scotia","Real GDP Per Capita ($ 2020)",45656.4003596
2012,"Nova Scotia","Real GDP Per Capita ($ 2020)",45252.5585741381
2013,"Nova Scotia","Real GDP Per Capita ($ 2020)",45939.3985252592
2014,"Nova Scotia","Real GDP Per Capita ($ 2020)",46447.1066177021
2015,"Nova Scotia","Real GDP Per Capita ($ 2020)",47029.7387323891
2016,"Nova Scotia","Real GDP Per Capita ($ 2020)",47078.5921113905
2017,"Nova Scotia","Real GDP Per Capita ($ 2020)",47895.8949994474
2018,"Nova Scotia","Real GDP Per Capita ($ 2020)",48086.1132862846
2019,"Nova Scotia","Real GDP Per Capita ($ 2020)",48303.4541195289
2020,"Nova Scotia","Real GDP Per Capita ($ 2020)",47713.1325434952
2021,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA
1867,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1868,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1869,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1870,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1871,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1872,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1873,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1874,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1875,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1876,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1877,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1878,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1879,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1880,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1881,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1882,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1883,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1884,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1885,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1886,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1887,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1888,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1889,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1890,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1891,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1892,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1893,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1894,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1895,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1896,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1897,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1898,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1899,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1900,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1901,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1902,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1903,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1904,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1905,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1906,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1907,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1908,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1909,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1910,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1911,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1912,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1913,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1914,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1915,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1916,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1917,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1918,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1919,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1920,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1921,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1922,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1923,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1924,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1925,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1926,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1927,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1928,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1929,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1930,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1931,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1932,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1933,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1934,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1935,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1936,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1937,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1938,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1939,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1940,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1941,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1942,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1943,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1944,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1945,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1946,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1947,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1948,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1949,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1950,"New Brunswick","Real GDP Per Capita ($ 2020)",9657.15052723332
1951,"New Brunswick","Real GDP Per Capita ($ 2020)",10255.6448296524
1952,"New Brunswick","Real GDP Per Capita ($ 2020)",9870.21613315693
1953,"New Brunswick","Real GDP Per Capita ($ 2020)",10195.6241219549
1954,"New Brunswick","Real GDP Per Capita ($ 2020)",10269.1306164458
1955,"New Brunswick","Real GDP Per Capita ($ 2020)",11042.0354472465
1956,"New Brunswick","Real GDP Per Capita ($ 2020)",11950.2539551315
1957,"New Brunswick","Real GDP Per Capita ($ 2020)",11953.244248575
1958,"New Brunswick","Real GDP Per Capita ($ 2020)",11773.4466413799
1959,"New Brunswick","Real GDP Per Capita ($ 2020)",12304.9629112731
1960,"New Brunswick","Real GDP Per Capita ($ 2020)",12530.0662754784
1961,"New Brunswick","Real GDP Per Capita ($ 2020)",12680.256873702
1962,"New Brunswick","Real GDP Per Capita ($ 2020)",12852.4943183045
1963,"New Brunswick","Real GDP Per Capita ($ 2020)",13503.7078562046
1964,"New Brunswick","Real GDP Per Capita ($ 2020)",14859.6258085763
1965,"New Brunswick","Real GDP Per Capita ($ 2020)",15777.5383562891
1966,"New Brunswick","Real GDP Per Capita ($ 2020)",16823.1233982253
1967,"New Brunswick","Real GDP Per Capita ($ 2020)",17068.980127625
1968,"New Brunswick","Real GDP Per Capita ($ 2020)",17693.0869333321
1969,"New Brunswick","Real GDP Per Capita ($ 2020)",18473.6805065988
1970,"New Brunswick","Real GDP Per Capita ($ 2020)",19450.8541524355
1971,"New Brunswick","Real GDP Per Capita ($ 2020)",20175.7576973645
1972,"New Brunswick","Real GDP Per Capita ($ 2020)",21745.3001896157
1973,"New Brunswick","Real GDP Per Capita ($ 2020)",23240.9930082301
1974,"New Brunswick","Real GDP Per Capita ($ 2020)",24196.4061414318
1975,"New Brunswick","Real GDP Per Capita ($ 2020)",23554.3836829475
1976,"New Brunswick","Real GDP Per Capita ($ 2020)",25308.4286322024
1977,"New Brunswick","Real GDP Per Capita ($ 2020)",25180.4366545871
1978,"New Brunswick","Real GDP Per Capita ($ 2020)",25880.7296219538
1979,"New Brunswick","Real GDP Per Capita ($ 2020)",28452.8066527928
1980,"New Brunswick","Real GDP Per Capita ($ 2020)",24001.5378148419
1981,"New Brunswick","Real GDP Per Capita ($ 2020)",26061.1488320077
1982,"New Brunswick","Real GDP Per Capita ($ 2020)",25703.7769643819
1983,"New Brunswick","Real GDP Per Capita ($ 2020)",27454.5461103326
1984,"New Brunswick","Real GDP Per Capita ($ 2020)",28911.4184177992
1985,"New Brunswick","Real GDP Per Capita ($ 2020)",29452.2267072583
1986,"New Brunswick","Real GDP Per Capita ($ 2020)",31665.2971483102
1987,"New Brunswick","Real GDP Per Capita ($ 2020)",33211.1332182784
1988,"New Brunswick","Real GDP Per Capita ($ 2020)",33906.9465343035
1989,"New Brunswick","Real GDP Per Capita ($ 2020)",33594.9622665448
1990,"New Brunswick","Real GDP Per Capita ($ 2020)",32613.7465670502
1991,"New Brunswick","Real GDP Per Capita ($ 2020)",30962.7852599088
1992,"New Brunswick","Real GDP Per Capita ($ 2020)",31440.8969111885
1993,"New Brunswick","Real GDP Per Capita ($ 2020)",32372.1809614342
1994,"New Brunswick","Real GDP Per Capita ($ 2020)",33702.9584822208
1995,"New Brunswick","Real GDP Per Capita ($ 2020)",35502.3784189714
1996,"New Brunswick","Real GDP Per Capita ($ 2020)",35472.6631749953
1997,"New Brunswick","Real GDP Per Capita ($ 2020)",35168.8476185272
1998,"New Brunswick","Real GDP Per Capita ($ 2020)",36449.5544725612
1999,"New Brunswick","Real GDP Per Capita ($ 2020)",38822.4245633527
2000,"New Brunswick","Real GDP Per Capita ($ 2020)",39977.2082757354
2001,"New Brunswick","Real GDP Per Capita ($ 2020)",40177.6317250019
2002,"New Brunswick","Real GDP Per Capita ($ 2020)",40394.0232621448
2003,"New Brunswick","Real GDP Per Capita ($ 2020)",41217.7897345091
2004,"New Brunswick","Real GDP Per Capita ($ 2020)",42780.9792666727
2005,"New Brunswick","Real GDP Per Capita ($ 2020)",43890.5406516138
2006,"New Brunswick","Real GDP Per Capita ($ 2020)",45121.4263588066
2007,"New Brunswick","Real GDP Per Capita ($ 2020)",46732.6905115532
2008,"New Brunswick","Real GDP Per Capita ($ 2020)",46367.2361863793
2009,"New Brunswick","Real GDP Per Capita ($ 2020)",46170.7506420796
2010,"New Brunswick","Real GDP Per Capita ($ 2020)",47269.1239066312
2011,"New Brunswick","Real GDP Per Capita ($ 2020)",47719.9350203834
2012,"New Brunswick","Real GDP Per Capita ($ 2020)",47198.7405252666
2013,"New Brunswick","Real GDP Per Capita ($ 2020)",46903.9653578057
2014,"New Brunswick","Real GDP Per Capita ($ 2020)",46801.8983102035
2015,"New Brunswick","Real GDP Per Capita ($ 2020)",47705.7328720285
2016,"New Brunswick","Real GDP Per Capita ($ 2020)",47985.0152233137
2017,"New Brunswick","Real GDP Per Capita ($ 2020)",49100.3773286907
2018,"New Brunswick","Real GDP Per Capita ($ 2020)",49540.0689051308
2019,"New Brunswick","Real GDP Per Capita ($ 2020)",49300.3139917294
2020,"New Brunswick","Real GDP Per Capita ($ 2020)",47950.470120173
2021,"New Brunswick","Real GDP Per Capita ($ 2020)",NA
1867,"Quebec","Real GDP Per Capita ($ 2020)",NA
1868,"Quebec","Real GDP Per Capita ($ 2020)",NA
1869,"Quebec","Real GDP Per Capita ($ 2020)",NA
1870,"Quebec","Real GDP Per Capita ($ 2020)",NA
1871,"Quebec","Real GDP Per Capita ($ 2020)",NA
1872,"Quebec","Real GDP Per Capita ($ 2020)",NA
1873,"Quebec","Real GDP Per Capita ($ 2020)",NA
1874,"Quebec","Real GDP Per Capita ($ 2020)",NA
1875,"Quebec","Real GDP Per Capita ($ 2020)",NA
1876,"Quebec","Real GDP Per Capita ($ 2020)",NA
1877,"Quebec","Real GDP Per Capita ($ 2020)",NA
1878,"Quebec","Real GDP Per Capita ($ 2020)",NA
1879,"Quebec","Real GDP Per Capita ($ 2020)",NA
1880,"Quebec","Real GDP Per Capita ($ 2020)",NA
1881,"Quebec","Real GDP Per Capita ($ 2020)",NA
1882,"Quebec","Real GDP Per Capita ($ 2020)",NA
1883,"Quebec","Real GDP Per Capita ($ 2020)",NA
1884,"Quebec","Real GDP Per Capita ($ 2020)",NA
1885,"Quebec","Real GDP Per Capita ($ 2020)",NA
1886,"Quebec","Real GDP Per Capita ($ 2020)",NA
1887,"Quebec","Real GDP Per Capita ($ 2020)",NA
1888,"Quebec","Real GDP Per Capita ($ 2020)",NA
1889,"Quebec","Real GDP Per Capita ($ 2020)",NA
1890,"Quebec","Real GDP Per Capita ($ 2020)",NA
1891,"Quebec","Real GDP Per Capita ($ 2020)",NA
1892,"Quebec","Real GDP Per Capita ($ 2020)",NA
1893,"Quebec","Real GDP Per Capita ($ 2020)",NA
1894,"Quebec","Real GDP Per Capita ($ 2020)",NA
1895,"Quebec","Real GDP Per Capita ($ 2020)",NA
1896,"Quebec","Real GDP Per Capita ($ 2020)",NA
1897,"Quebec","Real GDP Per Capita ($ 2020)",NA
1898,"Quebec","Real GDP Per Capita ($ 2020)",NA
1899,"Quebec","Real GDP Per Capita ($ 2020)",NA
1900,"Quebec","Real GDP Per Capita ($ 2020)",NA
1901,"Quebec","Real GDP Per Capita ($ 2020)",NA
1902,"Quebec","Real GDP Per Capita ($ 2020)",NA
1903,"Quebec","Real GDP Per Capita ($ 2020)",NA
1904,"Quebec","Real GDP Per Capita ($ 2020)",NA
1905,"Quebec","Real GDP Per Capita ($ 2020)",NA
1906,"Quebec","Real GDP Per Capita ($ 2020)",NA
1907,"Quebec","Real GDP Per Capita ($ 2020)",NA
1908,"Quebec","Real GDP Per Capita ($ 2020)",NA
1909,"Quebec","Real GDP Per Capita ($ 2020)",NA
1910,"Quebec","Real GDP Per Capita ($ 2020)",NA
1911,"Quebec","Real GDP Per Capita ($ 2020)",NA
1912,"Quebec","Real GDP Per Capita ($ 2020)",NA
1913,"Quebec","Real GDP Per Capita ($ 2020)",NA
1914,"Quebec","Real GDP Per Capita ($ 2020)",NA
1915,"Quebec","Real GDP Per Capita ($ 2020)",NA
1916,"Quebec","Real GDP Per Capita ($ 2020)",NA
1917,"Quebec","Real GDP Per Capita ($ 2020)",NA
1918,"Quebec","Real GDP Per Capita ($ 2020)",NA
1919,"Quebec","Real GDP Per Capita ($ 2020)",NA
1920,"Quebec","Real GDP Per Capita ($ 2020)",NA
1921,"Quebec","Real GDP Per Capita ($ 2020)",NA
1922,"Quebec","Real GDP Per Capita ($ 2020)",NA
1923,"Quebec","Real GDP Per Capita ($ 2020)",NA
1924,"Quebec","Real GDP Per Capita ($ 2020)",NA
1925,"Quebec","Real GDP Per Capita ($ 2020)",NA
1926,"Quebec","Real GDP Per Capita ($ 2020)",NA
1927,"Quebec","Real GDP Per Capita ($ 2020)",NA
1928,"Quebec","Real GDP Per Capita ($ 2020)",NA
1929,"Quebec","Real GDP Per Capita ($ 2020)",NA
1930,"Quebec","Real GDP Per Capita ($ 2020)",NA
1931,"Quebec","Real GDP Per Capita ($ 2020)",NA
1932,"Quebec","Real GDP Per Capita ($ 2020)",NA
1933,"Quebec","Real GDP Per Capita ($ 2020)",NA
1934,"Quebec","Real GDP Per Capita ($ 2020)",NA
1935,"Quebec","Real GDP Per Capita ($ 2020)",NA
1936,"Quebec","Real GDP Per Capita ($ 2020)",NA
1937,"Quebec","Real GDP Per Capita ($ 2020)",NA
1938,"Quebec","Real GDP Per Capita ($ 2020)",NA
1939,"Quebec","Real GDP Per Capita ($ 2020)",NA
1940,"Quebec","Real GDP Per Capita ($ 2020)",NA
1941,"Quebec","Real GDP Per Capita ($ 2020)",NA
1942,"Quebec","Real GDP Per Capita ($ 2020)",NA
1943,"Quebec","Real GDP Per Capita ($ 2020)",NA
1944,"Quebec","Real GDP Per Capita ($ 2020)",NA
1945,"Quebec","Real GDP Per Capita ($ 2020)",NA
1946,"Quebec","Real GDP Per Capita ($ 2020)",NA
1947,"Quebec","Real GDP Per Capita ($ 2020)",NA
1948,"Quebec","Real GDP Per Capita ($ 2020)",NA
1949,"Quebec","Real GDP Per Capita ($ 2020)",NA
1950,"Quebec","Real GDP Per Capita ($ 2020)",14633.8743142364
1951,"Quebec","Real GDP Per Capita ($ 2020)",15491.8963429241
1952,"Quebec","Real GDP Per Capita ($ 2020)",15544.3814907315
1953,"Quebec","Real GDP Per Capita ($ 2020)",16361.1418407883
1954,"Quebec","Real GDP Per Capita ($ 2020)",16117.3741873224
1955,"Quebec","Real GDP Per Capita ($ 2020)",17014.2022605694
1956,"Quebec","Real GDP Per Capita ($ 2020)",18347.2065073063
1957,"Quebec","Real GDP Per Capita ($ 2020)",17765.5446393561
1958,"Quebec","Real GDP Per Capita ($ 2020)",17035.253137632
1959,"Quebec","Real GDP Per Capita ($ 2020)",17811.8921322103
1960,"Quebec","Real GDP Per Capita ($ 2020)",17901.8352964869
1961,"Quebec","Real GDP Per Capita ($ 2020)",18226.3289929351
1962,"Quebec","Real GDP Per Capita ($ 2020)",19227.6608663098
1963,"Quebec","Real GDP Per Capita ($ 2020)",19769.7524125104
1964,"Quebec","Real GDP Per Capita ($ 2020)",21138.2578552436
1965,"Quebec","Real GDP Per Capita ($ 2020)",22236.8791181721
1966,"Quebec","Real GDP Per Capita ($ 2020)",23336.9183299478
1967,"Quebec","Real GDP Per Capita ($ 2020)",24082.2049766203
1968,"Quebec","Real GDP Per Capita ($ 2020)",24434.4516084112
1969,"Quebec","Real GDP Per Capita ($ 2020)",25364.6350944445
1970,"Quebec","Real GDP Per Capita ($ 2020)",26131.6760877539
1971,"Quebec","Real GDP Per Capita ($ 2020)",26843.7909846118
1972,"Quebec","Real GDP Per Capita ($ 2020)",28556.2917297725
1973,"Quebec","Real GDP Per Capita ($ 2020)",29923.5546123385
1974,"Quebec","Real GDP Per Capita ($ 2020)",31392.6037258249
1975,"Quebec","Real GDP Per Capita ($ 2020)",31641.2833161495
1976,"Quebec","Real GDP Per Capita ($ 2020)",34014.1153144449
1977,"Quebec","Real GDP Per Capita ($ 2020)",34267.5538105533
1978,"Quebec","Real GDP Per Capita ($ 2020)",34981.0746518599
1979,"Quebec","Real GDP Per Capita ($ 2020)",35620.1637605493
1980,"Quebec","Real GDP Per Capita ($ 2020)",35791.3781446238
1981,"Quebec","Real GDP Per Capita ($ 2020)",34947.2081852011
1982,"Quebec","Real GDP Per Capita ($ 2020)",33195.7331559774
1983,"Quebec","Real GDP Per Capita ($ 2020)",33733.1777621111
1984,"Quebec","Real GDP Per Capita ($ 2020)",35229.1326049914
1985,"Quebec","Real GDP Per Capita ($ 2020)",36042.8509482442
1986,"Quebec","Real GDP Per Capita ($ 2020)",37437.6506558421
1987,"Quebec","Real GDP Per Capita ($ 2020)",38867.9772762661
1988,"Quebec","Real GDP Per Capita ($ 2020)",40448.7813409546
1989,"Quebec","Real GDP Per Capita ($ 2020)",39888.1910741585
1990,"Quebec","Real GDP Per Capita ($ 2020)",39011.1210537141
1991,"Quebec","Real GDP Per Capita ($ 2020)",36996.624313395
1992,"Quebec","Real GDP Per Capita ($ 2020)",37013.8502249779
1993,"Quebec","Real GDP Per Capita ($ 2020)",36977.5024548858
1994,"Quebec","Real GDP Per Capita ($ 2020)",38801.8790741532
1995,"Quebec","Real GDP Per Capita ($ 2020)",39428.8704477495
1996,"Quebec","Real GDP Per Capita ($ 2020)",39341.221115443
1997,"Quebec","Real GDP Per Capita ($ 2020)",40325.9770811356
1998,"Quebec","Real GDP Per Capita ($ 2020)",41332.0646298374
1999,"Quebec","Real GDP Per Capita ($ 2020)",43524.7354436158
2000,"Quebec","Real GDP Per Capita ($ 2020)",45093.948939762
2001,"Quebec","Real GDP Per Capita ($ 2020)",45338.7436489702
2002,"Quebec","Real GDP Per Capita ($ 2020)",46128.1655588487
2003,"Quebec","Real GDP Per Capita ($ 2020)",46297.9943626984
2004,"Quebec","Real GDP Per Capita ($ 2020)",47373.5589764687
2005,"Quebec","Real GDP Per Capita ($ 2020)",47475.3953047478
2006,"Quebec","Real GDP Per Capita ($ 2020)",47964.0477523346
2007,"Quebec","Real GDP Per Capita ($ 2020)",49024.8967434525
2008,"Quebec","Real GDP Per Capita ($ 2020)",48788.0627993053
2009,"Quebec","Real GDP Per Capita ($ 2020)",48177.642134867
2010,"Quebec","Real GDP Per Capita ($ 2020)",48812.4059880624
2011,"Quebec","Real GDP Per Capita ($ 2020)",49353.0142822776
2012,"Quebec","Real GDP Per Capita ($ 2020)",49610.474449222
2013,"Quebec","Real GDP Per Capita ($ 2020)",50315.3270427574
2014,"Quebec","Real GDP Per Capita ($ 2020)",50599.9006990681
2015,"Quebec","Real GDP Per Capita ($ 2020)",51314.899644108
2016,"Quebec","Real GDP Per Capita ($ 2020)",51783.0000375493
2017,"Quebec","Real GDP Per Capita ($ 2020)",52982.5605051087
2018,"Quebec","Real GDP Per Capita ($ 2020)",53744.8992361926
2019,"Quebec","Real GDP Per Capita ($ 2020)",54523.0943464405
2020,"Quebec","Real GDP Per Capita ($ 2020)",52347.3182332164
2021,"Quebec","Real GDP Per Capita ($ 2020)",NA
1867,"Ontario","Real GDP Per Capita ($ 2020)",NA
1868,"Ontario","Real GDP Per Capita ($ 2020)",NA
1869,"Ontario","Real GDP Per Capita ($ 2020)",NA
1870,"Ontario","Real GDP Per Capita ($ 2020)",NA
1871,"Ontario","Real GDP Per Capita ($ 2020)",NA
1872,"Ontario","Real GDP Per Capita ($ 2020)",NA
1873,"Ontario","Real GDP Per Capita ($ 2020)",NA
1874,"Ontario","Real GDP Per Capita ($ 2020)",NA
1875,"Ontario","Real GDP Per Capita ($ 2020)",NA
1876,"Ontario","Real GDP Per Capita ($ 2020)",NA
1877,"Ontario","Real GDP Per Capita ($ 2020)",NA
1878,"Ontario","Real GDP Per Capita ($ 2020)",NA
1879,"Ontario","Real GDP Per Capita ($ 2020)",NA
1880,"Ontario","Real GDP Per Capita ($ 2020)",NA
1881,"Ontario","Real GDP Per Capita ($ 2020)",NA
1882,"Ontario","Real GDP Per Capita ($ 2020)",NA
1883,"Ontario","Real GDP Per Capita ($ 2020)",NA
1884,"Ontario","Real GDP Per Capita ($ 2020)",NA
1885,"Ontario","Real GDP Per Capita ($ 2020)",NA
1886,"Ontario","Real GDP Per Capita ($ 2020)",NA
1887,"Ontario","Real GDP Per Capita ($ 2020)",NA
1888,"Ontario","Real GDP Per Capita ($ 2020)",NA
1889,"Ontario","Real GDP Per Capita ($ 2020)",NA
1890,"Ontario","Real GDP Per Capita ($ 2020)",NA
1891,"Ontario","Real GDP Per Capita ($ 2020)",NA
1892,"Ontario","Real GDP Per Capita ($ 2020)",NA
1893,"Ontario","Real GDP Per Capita ($ 2020)",NA
1894,"Ontario","Real GDP Per Capita ($ 2020)",NA
1895,"Ontario","Real GDP Per Capita ($ 2020)",NA
1896,"Ontario","Real GDP Per Capita ($ 2020)",NA
1897,"Ontario","Real GDP Per Capita ($ 2020)",NA
1898,"Ontario","Real GDP Per Capita ($ 2020)",NA
1899,"Ontario","Real GDP Per Capita ($ 2020)",NA
1900,"Ontario","Real GDP Per Capita ($ 2020)",NA
1901,"Ontario","Real GDP Per Capita ($ 2020)",NA
1902,"Ontario","Real GDP Per Capita ($ 2020)",NA
1903,"Ontario","Real GDP Per Capita ($ 2020)",NA
1904,"Ontario","Real GDP Per Capita ($ 2020)",NA
1905,"Ontario","Real GDP Per Capita ($ 2020)",NA
1906,"Ontario","Real GDP Per Capita ($ 2020)",NA
1907,"Ontario","Real GDP Per Capita ($ 2020)",NA
1908,"Ontario","Real GDP Per Capita ($ 2020)",NA
1909,"Ontario","Real GDP Per Capita ($ 2020)",NA
1910,"Ontario","Real GDP Per Capita ($ 2020)",NA
1911,"Ontario","Real GDP Per Capita ($ 2020)",NA
1912,"Ontario","Real GDP Per Capita ($ 2020)",NA
1913,"Ontario","Real GDP Per Capita ($ 2020)",NA
1914,"Ontario","Real GDP Per Capita ($ 2020)",NA
1915,"Ontario","Real GDP Per Capita ($ 2020)",NA
1916,"Ontario","Real GDP Per Capita ($ 2020)",NA
1917,"Ontario","Real GDP Per Capita ($ 2020)",NA
1918,"Ontario","Real GDP Per Capita ($ 2020)",NA
1919,"Ontario","Real GDP Per Capita ($ 2020)",NA
1920,"Ontario","Real GDP Per Capita ($ 2020)",NA
1921,"Ontario","Real GDP Per Capita ($ 2020)",NA
1922,"Ontario","Real GDP Per Capita ($ 2020)",NA
1923,"Ontario","Real GDP Per Capita ($ 2020)",NA
1924,"Ontario","Real GDP Per Capita ($ 2020)",NA
1925,"Ontario","Real GDP Per Capita ($ 2020)",NA
1926,"Ontario","Real GDP Per Capita ($ 2020)",NA
1927,"Ontario","Real GDP Per Capita ($ 2020)",NA
1928,"Ontario","Real GDP Per Capita ($ 2020)",NA
1929,"Ontario","Real GDP Per Capita ($ 2020)",NA
1930,"Ontario","Real GDP Per Capita ($ 2020)",NA
1931,"Ontario","Real GDP Per Capita ($ 2020)",NA
1932,"Ontario","Real GDP Per Capita ($ 2020)",NA
1933,"Ontario","Real GDP Per Capita ($ 2020)",NA
1934,"Ontario","Real GDP Per Capita ($ 2020)",NA
1935,"Ontario","Real GDP Per Capita ($ 2020)",NA
1936,"Ontario","Real GDP Per Capita ($ 2020)",NA
1937,"Ontario","Real GDP Per Capita ($ 2020)",NA
1938,"Ontario","Real GDP Per Capita ($ 2020)",NA
1939,"Ontario","Real GDP Per Capita ($ 2020)",NA
1940,"Ontario","Real GDP Per Capita ($ 2020)",NA
1941,"Ontario","Real GDP Per Capita ($ 2020)",NA
1942,"Ontario","Real GDP Per Capita ($ 2020)",NA
1943,"Ontario","Real GDP Per Capita ($ 2020)",NA
1944,"Ontario","Real GDP Per Capita ($ 2020)",NA
1945,"Ontario","Real GDP Per Capita ($ 2020)",NA
1946,"Ontario","Real GDP Per Capita ($ 2020)",NA
1947,"Ontario","Real GDP Per Capita ($ 2020)",NA
1948,"Ontario","Real GDP Per Capita ($ 2020)",NA
1949,"Ontario","Real GDP Per Capita ($ 2020)",NA
1950,"Ontario","Real GDP Per Capita ($ 2020)",20536.0394780011
1951,"Ontario","Real GDP Per Capita ($ 2020)",20825.408783634
1952,"Ontario","Real GDP Per Capita ($ 2020)",20837.1626442992
1953,"Ontario","Real GDP Per Capita ($ 2020)",21948.5358613369
1954,"Ontario","Real GDP Per Capita ($ 2020)",21194.0665642036
1955,"Ontario","Real GDP Per Capita ($ 2020)",22973.6492697415
1956,"Ontario","Real GDP Per Capita ($ 2020)",24634.5345005703
1957,"Ontario","Real GDP Per Capita ($ 2020)",23851.9401447805
1958,"Ontario","Real GDP Per Capita ($ 2020)",23126.9549264397
1959,"Ontario","Real GDP Per Capita ($ 2020)",24077.782773485
1960,"Ontario","Real GDP Per Capita ($ 2020)",23704.3599495382
1961,"Ontario","Real GDP Per Capita ($ 2020)",23895.6372515018
1962,"Ontario","Real GDP Per Capita ($ 2020)",25087.8838211071
