"Year","Region","Variable","Value","Log Scale"
1939,"Manitoba","Canada-Wide CPI (2020=100)",5.62043795620438,1.7264095890196
1940,"Manitoba","Canada-Wide CPI (2020=100)",5.83941605839416,1.7646308018398
1941,"Manitoba","Canada-Wide CPI (2020=100)",6.2043795620438,1.82525542365624
1942,"Manitoba","Canada-Wide CPI (2020=100)",6.42335766423358,1.85994098164413
1943,"Manitoba","Canada-Wide CPI (2020=100)",6.56934306569343,1.88241383749619
1944,"Manitoba","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1945,"Manitoba","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1946,"Manitoba","Canada-Wide CPI (2020=100)",6.86131386861314,1.92589894943592
1947,"Manitoba","Canada-Wide CPI (2020=100)",7.51824817518248,2.01733315539556
1948,"Manitoba","Canada-Wide CPI (2020=100)",8.61313868613139,2.15328879163159
1949,"Manitoba","Canada-Wide CPI (2020=100)",8.90510948905109,2.18662521189918
1950,"Manitoba","Canada-Wide CPI (2020=100)",9.12408759124088,2.21091790446822
1951,"Manitoba","Canada-Wide CPI (2020=100)",10.0729927007299,2.30985785232313
1952,"Manitoba","Canada-Wide CPI (2020=100)",10.3649635036496,2.33843122476718
1953,"Manitoba","Canada-Wide CPI (2020=100)",10.2189781021898,2.32424658977523
1954,"Manitoba","Canada-Wide CPI (2020=100)",10.2919708029197,2.33136405754409
1955,"Manitoba","Canada-Wide CPI (2020=100)",10.2919708029197,2.33136405754409
1956,"Manitoba","Canada-Wide CPI (2020=100)",10.4379562043796,2.34544879742583
1957,"Manitoba","Canada-Wide CPI (2020=100)",10.8029197080292,2.37981644093004
1958,"Manitoba","Canada-Wide CPI (2020=100)",11.0948905109489,2.4064846880122
1959,"Manitoba","Canada-Wide CPI (2020=100)",11.1678832116788,2.41304208855836
1960,"Manitoba","Canada-Wide CPI (2020=100)",11.3138686131387,2.42602928408517
1961,"Manitoba","Canada-Wide CPI (2020=100)",11.4598540145985,2.43884997251423
1962,"Manitoba","Canada-Wide CPI (2020=100)",11.6058394160584,2.45150836938615
1963,"Manitoba","Canada-Wide CPI (2020=100)",11.7518248175182,2.46400853215038
1964,"Manitoba","Canada-Wide CPI (2020=100)",11.970802919708,2.48247059499012
1965,"Manitoba","Canada-Wide CPI (2020=100)",12.2627737226277,2.50656814656918
1966,"Manitoba","Canada-Wide CPI (2020=100)",12.7737226277372,2.54739014108943
1967,"Manitoba","Canada-Wide CPI (2020=100)",13.2116788321168,2.58110119843175
1968,"Manitoba","Canada-Wide CPI (2020=100)",13.7226277372263,2.61904612999587
1969,"Manitoba","Canada-Wide CPI (2020=100)",14.3795620437956,2.66580789590391
1970,"Manitoba","Canada-Wide CPI (2020=100)",14.8175182481752,2.69581014620771
1971,"Manitoba","Canada-Wide CPI (2020=100)",15.2554744525547,2.72493841913073
1972,"Manitoba","Canada-Wide CPI (2020=100)",15.985401459854,2.77167589698242
1973,"Manitoba","Canada-Wide CPI (2020=100)",17.2262773722628,2.84643597219153
1974,"Manitoba","Canada-Wide CPI (2020=100)",19.1240875912409,2.95094867092702
1975,"Manitoba","Canada-Wide CPI (2020=100)",21.1678832116788,3.05248509014644
1976,"Manitoba","Canada-Wide CPI (2020=100)",22.7007299270073,3.12239707934516
1977,"Manitoba","Canada-Wide CPI (2020=100)",24.5255474452555,3.19971532712912
1978,"Manitoba","Canada-Wide CPI (2020=100)",26.7153284671533,3.28523750056729
1979,"Manitoba","Canada-Wide CPI (2020=100)",29.1970802919708,3.3740687142739
1980,"Manitoba","Canada-Wide CPI (2020=100)",32.1167883211679,3.46937889407823
1981,"Manitoba","Canada-Wide CPI (2020=100)",36.1313868613139,3.58716192973461
1982,"Manitoba","Canada-Wide CPI (2020=100)",40.0729927007299,3.69070260867545
1983,"Manitoba","Canada-Wide CPI (2020=100)",42.4087591240876,3.74735492401783
1984,"Manitoba","Canada-Wide CPI (2020=100)",44.2335766423358,3.78948415323524
1985,"Manitoba","Canada-Wide CPI (2020=100)",45.985401459854,3.8283239865515
1986,"Manitoba","Canada-Wide CPI (2020=100)",47.8832116788321,3.86876495611001
1987,"Manitoba","Canada-Wide CPI (2020=100)",50,3.91202300542815
1988,"Manitoba","Canada-Wide CPI (2020=100)",51.970802919708,3.9506820785779
1989,"Manitoba","Canada-Wide CPI (2020=100)",54.5985401459854,4.0000071451404
1990,"Manitoba","Canada-Wide CPI (2020=100)",57.2262773722628,4.04701318751633
1991,"Manitoba","Canada-Wide CPI (2020=100)",60.4379562043796,4.10161732155118
1992,"Manitoba","Canada-Wide CPI (2020=100)",61.3138686131387,4.11600605900328
1993,"Manitoba","Canada-Wide CPI (2020=100)",62.4817518248175,4.13487454330766
1994,"Manitoba","Canada-Wide CPI (2020=100)",62.5547445255474,4.1360420857637
1995,"Manitoba","Canada-Wide CPI (2020=100)",63.941605839416,4.15797025810231
1996,"Manitoba","Canada-Wide CPI (2020=100)",64.8905109489051,4.17270140267983
1997,"Manitoba","Canada-Wide CPI (2020=100)",65.985401459854,4.1894335275581
1998,"Manitoba","Canada-Wide CPI (2020=100)",66.6423357664234,4.19934004776089
1999,"Manitoba","Canada-Wide CPI (2020=100)",67.8102189781022,4.21671290597976
2000,"Manitoba","Canada-Wide CPI (2020=100)",69.6350364963504,4.24326783861421
2001,"Manitoba","Canada-Wide CPI (2020=100)",71.3868613138686,4.26811383720074
2002,"Manitoba","Canada-Wide CPI (2020=100)",72.992700729927,4.29035944614806
2003,"Manitoba","Canada-Wide CPI (2020=100)",75.036496350365,4.31797461318103
2004,"Manitoba","Canada-Wide CPI (2020=100)",76.4233576642336,4.33628837803646
2005,"Manitoba","Canada-Wide CPI (2020=100)",78.1021897810219,4.35801809462187
2006,"Manitoba","Canada-Wide CPI (2020=100)",79.6350364963504,4.37745415299899
2007,"Manitoba","Canada-Wide CPI (2020=100)",81.3868613138686,4.39921385106014
2008,"Manitoba","Canada-Wide CPI (2020=100)",83.2846715328467,4.422264517028
2009,"Manitoba","Canada-Wide CPI (2020=100)",83.5036496350365,4.42489033910566
2010,"Manitoba","Canada-Wide CPI (2020=100)",85.036496350365,4.44308053316572
2011,"Manitoba","Canada-Wide CPI (2020=100)",87.5182481751825,4.47184732219343
2012,"Manitoba","Canada-Wide CPI (2020=100)",88.8321167883212,4.48674826015345
2013,"Manitoba","Canada-Wide CPI (2020=100)",89.6350364963504,4.49574627587301
2014,"Manitoba","Canada-Wide CPI (2020=100)",91.3868613138686,4.51510171882596
2015,"Manitoba","Canada-Wide CPI (2020=100)",92.4087591240876,4.52622176987004
2016,"Manitoba","Canada-Wide CPI (2020=100)",93.7226277372263,4.54033965141583
2017,"Manitoba","Canada-Wide CPI (2020=100)",95.1824817518248,4.55579590965252
2018,"Manitoba","Canada-Wide CPI (2020=100)",97.3722627737226,4.57854139364149
2019,"Manitoba","Canada-Wide CPI (2020=100)",99.2700729927007,4.59784414589602
2020,"Manitoba","Canada-Wide CPI (2020=100)",100,4.60517018598809
2021,"Manitoba","Canada-Wide CPI (2020=100)",103.357664233577,4.63819544141959
2022,"Manitoba","Canada-Wide CPI (2020=100)",NA,NA
1901,"Saskatchewan","Canada-Wide CPI (2020=100)",3.34261945684859,1.2067547681283
1902,"Saskatchewan","Canada-Wide CPI (2020=100)",3.39444321270219,1.22213974541126
1903,"Saskatchewan","Canada-Wide CPI (2020=100)",3.42035480627991,1.22974429021971
1904,"Saskatchewan","Canada-Wide CPI (2020=100)",3.47217856213351,1.24478222466159
1905,"Saskatchewan","Canada-Wide CPI (2020=100)",3.49809072440937,1.25221731234051
1906,"Saskatchewan","Canada-Wide CPI (2020=100)",3.57582550514255,1.27419606001962
1907,"Saskatchewan","Canada-Wide CPI (2020=100)",3.67947301684974,1.30276953998346
1908,"Saskatchewan","Canada-Wide CPI (2020=100)",3.75720836628106,1.3236762258687
1909,"Saskatchewan","Canada-Wide CPI (2020=100)",3.83494314701423,1.3441546099412
1910,"Saskatchewan","Canada-Wide CPI (2020=100)",3.93859065872142,1.37082295848751
1911,"Saskatchewan","Canada-Wide CPI (2020=100)",4.04223760173047,1.39679840046269
1912,"Saskatchewan","Canada-Wide CPI (2020=100)",4.22362046286897,1.44069268982649
1913,"Saskatchewan","Canada-Wide CPI (2020=100)",4.35317899945574,1.47090638266562
1914,"Saskatchewan","Canada-Wide CPI (2020=100)",4.37956204379562,1.47694872938802
1915,"Saskatchewan","Canada-Wide CPI (2020=100)",4.45255474452555,1.49347803133923
1916,"Saskatchewan","Canada-Wide CPI (2020=100)",4.89051094890511,1.58729678655689
1917,"Saskatchewan","Canada-Wide CPI (2020=100)",5.76642335766423,1.75205201963294
1918,"Saskatchewan","Canada-Wide CPI (2020=100)",6.4963503649635,1.87124053689806
1919,"Saskatchewan","Canada-Wide CPI (2020=100)",7.15328467153285,1.96757164583649
1920,"Saskatchewan","Canada-Wide CPI (2020=100)",8.32116788321168,2.11880261556042
1921,"Saskatchewan","Canada-Wide CPI (2020=100)",7.2992700729927,1.98777435315401
1922,"Saskatchewan","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1923,"Saskatchewan","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1924,"Saskatchewan","Canada-Wide CPI (2020=100)",6.56934306569343,1.88241383749619
1925,"Saskatchewan","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1926,"Saskatchewan","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1927,"Saskatchewan","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1928,"Saskatchewan","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1929,"Saskatchewan","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1930,"Saskatchewan","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1931,"Saskatchewan","Canada-Wide CPI (2020=100)",5.98540145985401,1.78932341443017
1932,"Saskatchewan","Canada-Wide CPI (2020=100)",5.47445255474453,1.70009228070223
1933,"Saskatchewan","Canada-Wide CPI (2020=100)",5.18248175182482,1.64528404420724
1934,"Saskatchewan","Canada-Wide CPI (2020=100)",5.25547445255474,1.65927028618198
1935,"Saskatchewan","Canada-Wide CPI (2020=100)",5.32846715328467,1.67306360831431
1936,"Saskatchewan","Canada-Wide CPI (2020=100)",5.4014598540146,1.68666926037009
1937,"Saskatchewan","Canada-Wide CPI (2020=100)",5.62043795620438,1.7264095890196
1938,"Saskatchewan","Canada-Wide CPI (2020=100)",5.62043795620438,1.7264095890196
1939,"Saskatchewan","Canada-Wide CPI (2020=100)",5.62043795620438,1.7264095890196
1940,"Saskatchewan","Canada-Wide CPI (2020=100)",5.83941605839416,1.7646308018398
1941,"Saskatchewan","Canada-Wide CPI (2020=100)",6.2043795620438,1.82525542365624
1942,"Saskatchewan","Canada-Wide CPI (2020=100)",6.42335766423358,1.85994098164413
1943,"Saskatchewan","Canada-Wide CPI (2020=100)",6.56934306569343,1.88241383749619
1944,"Saskatchewan","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1945,"Saskatchewan","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1946,"Saskatchewan","Canada-Wide CPI (2020=100)",6.86131386861314,1.92589894943592
1947,"Saskatchewan","Canada-Wide CPI (2020=100)",7.51824817518248,2.01733315539556
1948,"Saskatchewan","Canada-Wide CPI (2020=100)",8.61313868613139,2.15328879163159
1949,"Saskatchewan","Canada-Wide CPI (2020=100)",8.90510948905109,2.18662521189918
1950,"Saskatchewan","Canada-Wide CPI (2020=100)",9.12408759124088,2.21091790446822
1951,"Saskatchewan","Canada-Wide CPI (2020=100)",10.0729927007299,2.30985785232313
1952,"Saskatchewan","Canada-Wide CPI (2020=100)",10.3649635036496,2.33843122476718
1953,"Saskatchewan","Canada-Wide CPI (2020=100)",10.2189781021898,2.32424658977523
1954,"Saskatchewan","Canada-Wide CPI (2020=100)",10.2919708029197,2.33136405754409
1955,"Saskatchewan","Canada-Wide CPI (2020=100)",10.2919708029197,2.33136405754409
1956,"Saskatchewan","Canada-Wide CPI (2020=100)",10.4379562043796,2.34544879742583
1957,"Saskatchewan","Canada-Wide CPI (2020=100)",10.8029197080292,2.37981644093004
1958,"Saskatchewan","Canada-Wide CPI (2020=100)",11.0948905109489,2.4064846880122
1959,"Saskatchewan","Canada-Wide CPI (2020=100)",11.1678832116788,2.41304208855836
1960,"Saskatchewan","Canada-Wide CPI (2020=100)",11.3138686131387,2.42602928408517
1961,"Saskatchewan","Canada-Wide CPI (2020=100)",11.4598540145985,2.43884997251423
1962,"Saskatchewan","Canada-Wide CPI (2020=100)",11.6058394160584,2.45150836938615
1963,"Saskatchewan","Canada-Wide CPI (2020=100)",11.7518248175182,2.46400853215038
1964,"Saskatchewan","Canada-Wide CPI (2020=100)",11.970802919708,2.48247059499012
1965,"Saskatchewan","Canada-Wide CPI (2020=100)",12.2627737226277,2.50656814656918
1966,"Saskatchewan","Canada-Wide CPI (2020=100)",12.7737226277372,2.54739014108943
1967,"Saskatchewan","Canada-Wide CPI (2020=100)",13.2116788321168,2.58110119843175
1968,"Saskatchewan","Canada-Wide CPI (2020=100)",13.7226277372263,2.61904612999587
1969,"Saskatchewan","Canada-Wide CPI (2020=100)",14.3795620437956,2.66580789590391
1970,"Saskatchewan","Canada-Wide CPI (2020=100)",14.8175182481752,2.69581014620771
1971,"Saskatchewan","Canada-Wide CPI (2020=100)",15.2554744525547,2.72493841913073
1972,"Saskatchewan","Canada-Wide CPI (2020=100)",15.985401459854,2.77167589698242
1973,"Saskatchewan","Canada-Wide CPI (2020=100)",17.2262773722628,2.84643597219153
1974,"Saskatchewan","Canada-Wide CPI (2020=100)",19.1240875912409,2.95094867092702
1975,"Saskatchewan","Canada-Wide CPI (2020=100)",21.1678832116788,3.05248509014644
1976,"Saskatchewan","Canada-Wide CPI (2020=100)",22.7007299270073,3.12239707934516
1977,"Saskatchewan","Canada-Wide CPI (2020=100)",24.5255474452555,3.19971532712912
1978,"Saskatchewan","Canada-Wide CPI (2020=100)",26.7153284671533,3.28523750056729
1979,"Saskatchewan","Canada-Wide CPI (2020=100)",29.1970802919708,3.3740687142739
1980,"Saskatchewan","Canada-Wide CPI (2020=100)",32.1167883211679,3.46937889407823
1981,"Saskatchewan","Canada-Wide CPI (2020=100)",36.1313868613139,3.58716192973461
1982,"Saskatchewan","Canada-Wide CPI (2020=100)",40.0729927007299,3.69070260867545
1983,"Saskatchewan","Canada-Wide CPI (2020=100)",42.4087591240876,3.74735492401783
1984,"Saskatchewan","Canada-Wide CPI (2020=100)",44.2335766423358,3.78948415323524
1985,"Saskatchewan","Canada-Wide CPI (2020=100)",45.985401459854,3.8283239865515
1986,"Saskatchewan","Canada-Wide CPI (2020=100)",47.8832116788321,3.86876495611001
1987,"Saskatchewan","Canada-Wide CPI (2020=100)",50,3.91202300542815
1988,"Saskatchewan","Canada-Wide CPI (2020=100)",51.970802919708,3.9506820785779
1989,"Saskatchewan","Canada-Wide CPI (2020=100)",54.5985401459854,4.0000071451404
1990,"Saskatchewan","Canada-Wide CPI (2020=100)",57.2262773722628,4.04701318751633
1991,"Saskatchewan","Canada-Wide CPI (2020=100)",60.4379562043796,4.10161732155118
1992,"Saskatchewan","Canada-Wide CPI (2020=100)",61.3138686131387,4.11600605900328
1993,"Saskatchewan","Canada-Wide CPI (2020=100)",62.4817518248175,4.13487454330766
1994,"Saskatchewan","Canada-Wide CPI (2020=100)",62.5547445255474,4.1360420857637
1995,"Saskatchewan","Canada-Wide CPI (2020=100)",63.941605839416,4.15797025810231
1996,"Saskatchewan","Canada-Wide CPI (2020=100)",64.8905109489051,4.17270140267983
1997,"Saskatchewan","Canada-Wide CPI (2020=100)",65.985401459854,4.1894335275581
1998,"Saskatchewan","Canada-Wide CPI (2020=100)",66.6423357664234,4.19934004776089
1999,"Saskatchewan","Canada-Wide CPI (2020=100)",67.8102189781022,4.21671290597976
2000,"Saskatchewan","Canada-Wide CPI (2020=100)",69.6350364963504,4.24326783861421
2001,"Saskatchewan","Canada-Wide CPI (2020=100)",71.3868613138686,4.26811383720074
2002,"Saskatchewan","Canada-Wide CPI (2020=100)",72.992700729927,4.29035944614806
2003,"Saskatchewan","Canada-Wide CPI (2020=100)",75.036496350365,4.31797461318103
2004,"Saskatchewan","Canada-Wide CPI (2020=100)",76.4233576642336,4.33628837803646
2005,"Saskatchewan","Canada-Wide CPI (2020=100)",78.1021897810219,4.35801809462187
2006,"Saskatchewan","Canada-Wide CPI (2020=100)",79.6350364963504,4.37745415299899
2007,"Saskatchewan","Canada-Wide CPI (2020=100)",81.3868613138686,4.39921385106014
2008,"Saskatchewan","Canada-Wide CPI (2020=100)",83.2846715328467,4.422264517028
2009,"Saskatchewan","Canada-Wide CPI (2020=100)",83.5036496350365,4.42489033910566
2010,"Saskatchewan","Canada-Wide CPI (2020=100)",85.036496350365,4.44308053316572
2011,"Saskatchewan","Canada-Wide CPI (2020=100)",87.5182481751825,4.47184732219343
2012,"Saskatchewan","Canada-Wide CPI (2020=100)",88.8321167883212,4.48674826015345
2013,"Saskatchewan","Canada-Wide CPI (2020=100)",89.6350364963504,4.49574627587301
2014,"Saskatchewan","Canada-Wide CPI (2020=100)",91.3868613138686,4.51510171882596
2015,"Saskatchewan","Canada-Wide CPI (2020=100)",92.4087591240876,4.52622176987004
2016,"Saskatchewan","Canada-Wide CPI (2020=100)",93.7226277372263,4.54033965141583
2017,"Saskatchewan","Canada-Wide CPI (2020=100)",95.1824817518248,4.55579590965252
2018,"Saskatchewan","Canada-Wide CPI (2020=100)",97.3722627737226,4.57854139364149
2019,"Saskatchewan","Canada-Wide CPI (2020=100)",99.2700729927007,4.59784414589602
2020,"Saskatchewan","Canada-Wide CPI (2020=100)",100,4.60517018598809
2021,"Saskatchewan","Canada-Wide CPI (2020=100)",103.357664233577,4.63819544141959
2022,"Saskatchewan","Canada-Wide CPI (2020=100)",NA,NA
1901,"Alberta","Canada-Wide CPI (2020=100)",3.34261945684859,1.2067547681283
1902,"Alberta","Canada-Wide CPI (2020=100)",3.39444321270219,1.22213974541126
1903,"Alberta","Canada-Wide CPI (2020=100)",3.42035480627991,1.22974429021971
1904,"Alberta","Canada-Wide CPI (2020=100)",3.47217856213351,1.24478222466159
1905,"Alberta","Canada-Wide CPI (2020=100)",3.49809072440937,1.25221731234051
1906,"Alberta","Canada-Wide CPI (2020=100)",3.57582550514255,1.27419606001962
1907,"Alberta","Canada-Wide CPI (2020=100)",3.67947301684974,1.30276953998346
1908,"Alberta","Canada-Wide CPI (2020=100)",3.75720836628106,1.3236762258687
1909,"Alberta","Canada-Wide CPI (2020=100)",3.83494314701423,1.3441546099412
1910,"Alberta","Canada-Wide CPI (2020=100)",3.93859065872142,1.37082295848751
1911,"Alberta","Canada-Wide CPI (2020=100)",4.04223760173047,1.39679840046269
1912,"Alberta","Canada-Wide CPI (2020=100)",4.22362046286897,1.44069268982649
1913,"Alberta","Canada-Wide CPI (2020=100)",4.35317899945574,1.47090638266562
1914,"Alberta","Canada-Wide CPI (2020=100)",4.37956204379562,1.47694872938802
1915,"Alberta","Canada-Wide CPI (2020=100)",4.45255474452555,1.49347803133923
1916,"Alberta","Canada-Wide CPI (2020=100)",4.89051094890511,1.58729678655689
1917,"Alberta","Canada-Wide CPI (2020=100)",5.76642335766423,1.75205201963294
1918,"Alberta","Canada-Wide CPI (2020=100)",6.4963503649635,1.87124053689806
1919,"Alberta","Canada-Wide CPI (2020=100)",7.15328467153285,1.96757164583649
1920,"Alberta","Canada-Wide CPI (2020=100)",8.32116788321168,2.11880261556042
1921,"Alberta","Canada-Wide CPI (2020=100)",7.2992700729927,1.98777435315401
1922,"Alberta","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1923,"Alberta","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1924,"Alberta","Canada-Wide CPI (2020=100)",6.56934306569343,1.88241383749619
1925,"Alberta","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1926,"Alberta","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1927,"Alberta","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1928,"Alberta","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1929,"Alberta","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1930,"Alberta","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1931,"Alberta","Canada-Wide CPI (2020=100)",5.98540145985401,1.78932341443017
1932,"Alberta","Canada-Wide CPI (2020=100)",5.47445255474453,1.70009228070223
1933,"Alberta","Canada-Wide CPI (2020=100)",5.18248175182482,1.64528404420724
1934,"Alberta","Canada-Wide CPI (2020=100)",5.25547445255474,1.65927028618198
1935,"Alberta","Canada-Wide CPI (2020=100)",5.32846715328467,1.67306360831431
1936,"Alberta","Canada-Wide CPI (2020=100)",5.4014598540146,1.68666926037009
1937,"Alberta","Canada-Wide CPI (2020=100)",5.62043795620438,1.7264095890196
1938,"Alberta","Canada-Wide CPI (2020=100)",5.62043795620438,1.7264095890196
1939,"Alberta","Canada-Wide CPI (2020=100)",5.62043795620438,1.7264095890196
1940,"Alberta","Canada-Wide CPI (2020=100)",5.83941605839416,1.7646308018398
1941,"Alberta","Canada-Wide CPI (2020=100)",6.2043795620438,1.82525542365624
1942,"Alberta","Canada-Wide CPI (2020=100)",6.42335766423358,1.85994098164413
1943,"Alberta","Canada-Wide CPI (2020=100)",6.56934306569343,1.88241383749619
1944,"Alberta","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1945,"Alberta","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1946,"Alberta","Canada-Wide CPI (2020=100)",6.86131386861314,1.92589894943592
1947,"Alberta","Canada-Wide CPI (2020=100)",7.51824817518248,2.01733315539556
1948,"Alberta","Canada-Wide CPI (2020=100)",8.61313868613139,2.15328879163159
1949,"Alberta","Canada-Wide CPI (2020=100)",8.90510948905109,2.18662521189918
1950,"Alberta","Canada-Wide CPI (2020=100)",9.12408759124088,2.21091790446822
1951,"Alberta","Canada-Wide CPI (2020=100)",10.0729927007299,2.30985785232313
1952,"Alberta","Canada-Wide CPI (2020=100)",10.3649635036496,2.33843122476718
1953,"Alberta","Canada-Wide CPI (2020=100)",10.2189781021898,2.32424658977523
1954,"Alberta","Canada-Wide CPI (2020=100)",10.2919708029197,2.33136405754409
1955,"Alberta","Canada-Wide CPI (2020=100)",10.2919708029197,2.33136405754409
1956,"Alberta","Canada-Wide CPI (2020=100)",10.4379562043796,2.34544879742583
1957,"Alberta","Canada-Wide CPI (2020=100)",10.8029197080292,2.37981644093004
1958,"Alberta","Canada-Wide CPI (2020=100)",11.0948905109489,2.4064846880122
1959,"Alberta","Canada-Wide CPI (2020=100)",11.1678832116788,2.41304208855836
1960,"Alberta","Canada-Wide CPI (2020=100)",11.3138686131387,2.42602928408517
1961,"Alberta","Canada-Wide CPI (2020=100)",11.4598540145985,2.43884997251423
1962,"Alberta","Canada-Wide CPI (2020=100)",11.6058394160584,2.45150836938615
1963,"Alberta","Canada-Wide CPI (2020=100)",11.7518248175182,2.46400853215038
1964,"Alberta","Canada-Wide CPI (2020=100)",11.970802919708,2.48247059499012
1965,"Alberta","Canada-Wide CPI (2020=100)",12.2627737226277,2.50656814656918
1966,"Alberta","Canada-Wide CPI (2020=100)",12.7737226277372,2.54739014108943
1967,"Alberta","Canada-Wide CPI (2020=100)",13.2116788321168,2.58110119843175
1968,"Alberta","Canada-Wide CPI (2020=100)",13.7226277372263,2.61904612999587
1969,"Alberta","Canada-Wide CPI (2020=100)",14.3795620437956,2.66580789590391
1970,"Alberta","Canada-Wide CPI (2020=100)",14.8175182481752,2.69581014620771
1971,"Alberta","Canada-Wide CPI (2020=100)",15.2554744525547,2.72493841913073
1972,"Alberta","Canada-Wide CPI (2020=100)",15.985401459854,2.77167589698242
1973,"Alberta","Canada-Wide CPI (2020=100)",17.2262773722628,2.84643597219153
1974,"Alberta","Canada-Wide CPI (2020=100)",19.1240875912409,2.95094867092702
1975,"Alberta","Canada-Wide CPI (2020=100)",21.1678832116788,3.05248509014644
1976,"Alberta","Canada-Wide CPI (2020=100)",22.7007299270073,3.12239707934516
1977,"Alberta","Canada-Wide CPI (2020=100)",24.5255474452555,3.19971532712912
1978,"Alberta","Canada-Wide CPI (2020=100)",26.7153284671533,3.28523750056729
1979,"Alberta","Canada-Wide CPI (2020=100)",29.1970802919708,3.3740687142739
1980,"Alberta","Canada-Wide CPI (2020=100)",32.1167883211679,3.46937889407823
1981,"Alberta","Canada-Wide CPI (2020=100)",36.1313868613139,3.58716192973461
1982,"Alberta","Canada-Wide CPI (2020=100)",40.0729927007299,3.69070260867545
1983,"Alberta","Canada-Wide CPI (2020=100)",42.4087591240876,3.74735492401783
1984,"Alberta","Canada-Wide CPI (2020=100)",44.2335766423358,3.78948415323524
1985,"Alberta","Canada-Wide CPI (2020=100)",45.985401459854,3.8283239865515
1986,"Alberta","Canada-Wide CPI (2020=100)",47.8832116788321,3.86876495611001
1987,"Alberta","Canada-Wide CPI (2020=100)",50,3.91202300542815
1988,"Alberta","Canada-Wide CPI (2020=100)",51.970802919708,3.9506820785779
1989,"Alberta","Canada-Wide CPI (2020=100)",54.5985401459854,4.0000071451404
1990,"Alberta","Canada-Wide CPI (2020=100)",57.2262773722628,4.04701318751633
1991,"Alberta","Canada-Wide CPI (2020=100)",60.4379562043796,4.10161732155118
1992,"Alberta","Canada-Wide CPI (2020=100)",61.3138686131387,4.11600605900328
1993,"Alberta","Canada-Wide CPI (2020=100)",62.4817518248175,4.13487454330766
1994,"Alberta","Canada-Wide CPI (2020=100)",62.5547445255474,4.1360420857637
1995,"Alberta","Canada-Wide CPI (2020=100)",63.941605839416,4.15797025810231
1996,"Alberta","Canada-Wide CPI (2020=100)",64.8905109489051,4.17270140267983
1997,"Alberta","Canada-Wide CPI (2020=100)",65.985401459854,4.1894335275581
1998,"Alberta","Canada-Wide CPI (2020=100)",66.6423357664234,4.19934004776089
1999,"Alberta","Canada-Wide CPI (2020=100)",67.8102189781022,4.21671290597976
2000,"Alberta","Canada-Wide CPI (2020=100)",69.6350364963504,4.24326783861421
2001,"Alberta","Canada-Wide CPI (2020=100)",71.3868613138686,4.26811383720074
2002,"Alberta","Canada-Wide CPI (2020=100)",72.992700729927,4.29035944614806
2003,"Alberta","Canada-Wide CPI (2020=100)",75.036496350365,4.31797461318103
2004,"Alberta","Canada-Wide CPI (2020=100)",76.4233576642336,4.33628837803646
2005,"Alberta","Canada-Wide CPI (2020=100)",78.1021897810219,4.35801809462187
2006,"Alberta","Canada-Wide CPI (2020=100)",79.6350364963504,4.37745415299899
2007,"Alberta","Canada-Wide CPI (2020=100)",81.3868613138686,4.39921385106014
2008,"Alberta","Canada-Wide CPI (2020=100)",83.2846715328467,4.422264517028
2009,"Alberta","Canada-Wide CPI (2020=100)",83.5036496350365,4.42489033910566
2010,"Alberta","Canada-Wide CPI (2020=100)",85.036496350365,4.44308053316572
2011,"Alberta","Canada-Wide CPI (2020=100)",87.5182481751825,4.47184732219343
2012,"Alberta","Canada-Wide CPI (2020=100)",88.8321167883212,4.48674826015345
2013,"Alberta","Canada-Wide CPI (2020=100)",89.6350364963504,4.49574627587301
2014,"Alberta","Canada-Wide CPI (2020=100)",91.3868613138686,4.51510171882596
2015,"Alberta","Canada-Wide CPI (2020=100)",92.4087591240876,4.52622176987004
2016,"Alberta","Canada-Wide CPI (2020=100)",93.7226277372263,4.54033965141583
2017,"Alberta","Canada-Wide CPI (2020=100)",95.1824817518248,4.55579590965252
2018,"Alberta","Canada-Wide CPI (2020=100)",97.3722627737226,4.57854139364149
