date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1872,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1872,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1872,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1872,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1872,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1872,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1872,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1872,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1873,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1873,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1873,Nova Scotia,NS,12,Population,2,linear,1,4e+05
1873,Nova Scotia,NS,12,Population,2,log,2,12.8992198260901
1873,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1873,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1873,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.8049560826028
1873,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.33630444922412
1873,Nova Scotia,NS,12,Employment,5,linear,1, 
1873,Nova Scotia,NS,12,Employment,5,log,2, 
1873,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1873,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1873,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1873,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1873,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1873,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1873,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1873,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1874,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1874,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1874,Nova Scotia,NS,12,Population,2,linear,1,406000
1874,Nova Scotia,NS,12,Population,2,log,2,12.9141084385839
1874,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1874,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1874,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.70390093640753
1874,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.30938657139591
1874,Nova Scotia,NS,12,Employment,5,linear,1, 
1874,Nova Scotia,NS,12,Employment,5,log,2, 
1874,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1874,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1874,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1874,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1874,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1874,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1874,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1874,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1875,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1875,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1875,Nova Scotia,NS,12,Population,2,linear,1,411000
1875,Nova Scotia,NS,12,Population,2,log,2,12.9263484934784
1875,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1875,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1875,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.54133300518298
1875,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.26450321140303
1875,Nova Scotia,NS,12,Employment,5,linear,1, 
1875,Nova Scotia,NS,12,Employment,5,log,2, 
1875,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1875,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1875,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1875,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1875,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1875,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1875,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1875,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1876,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1876,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1876,Nova Scotia,NS,12,Population,2,linear,1,415000
1876,Nova Scotia,NS,12,Population,2,log,2,12.9360337992128
1876,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1876,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1876,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.54133300518298
1876,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.26450321140303
1876,Nova Scotia,NS,12,Employment,5,linear,1, 
1876,Nova Scotia,NS,12,Employment,5,log,2, 
1876,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1876,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1876,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1876,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1876,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1876,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1876,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1876,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1877,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1877,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1877,Nova Scotia,NS,12,Population,2,linear,1,420000
1877,Nova Scotia,NS,12,Population,2,log,2,12.9480099902596
1877,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1877,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1877,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.40952201669656
1877,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.22657211041382
1877,Nova Scotia,NS,12,Employment,5,linear,1, 
1877,Nova Scotia,NS,12,Employment,5,log,2, 
1877,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1877,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1877,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1877,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1877,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1877,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1877,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1877,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1878,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1878,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1878,Nova Scotia,NS,12,Population,2,linear,1,425000
1878,Nova Scotia,NS,12,Population,2,log,2,12.9598444479066
1878,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1878,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1878,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.3436162473416
1878,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.20705293006709
1878,Nova Scotia,NS,12,Employment,5,linear,1, 
1878,Nova Scotia,NS,12,Employment,5,log,2, 
1878,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1878,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1878,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1878,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1878,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1878,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1878,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1878,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1879,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1879,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1879,Nova Scotia,NS,12,Population,2,linear,1,430000
1879,Nova Scotia,NS,12,Population,2,log,2,12.9715404876697
1879,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1879,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1879,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.31286040505045
1879,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.19781198691855
1879,Nova Scotia,NS,12,Employment,5,linear,1, 
1879,Nova Scotia,NS,12,Employment,5,log,2, 
1879,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1879,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1879,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1879,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1879,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1879,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1879,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1879,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1880,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1880,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1880,Nova Scotia,NS,12,Population,2,linear,1,435000
1880,Nova Scotia,NS,12,Population,2,log,2,12.9831013100708
1880,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1880,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1880,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.40952201669656
1880,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.22657211041382
1880,Nova Scotia,NS,12,Employment,5,linear,1, 
1880,Nova Scotia,NS,12,Employment,5,log,2, 
1880,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1880,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1880,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1880,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1880,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1880,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1880,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1880,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1881,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1881,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1881,Nova Scotia,NS,12,Population,2,linear,1,441000
1881,Nova Scotia,NS,12,Population,2,log,2,12.996800154429
1881,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1881,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1881,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.55994211375999
1881,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.26974428455196
1881,Nova Scotia,NS,12,Employment,5,linear,1, 
1881,Nova Scotia,NS,12,Employment,5,log,2, 
1881,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1881,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1881,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1881,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1881,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1881,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1881,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1881,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1882,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1882,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1882,Nova Scotia,NS,12,Population,2,linear,1,442000
1882,Nova Scotia,NS,12,Population,2,log,2,12.9990651610598
1882,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1882,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1882,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.78557225935513
1882,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.33119706683635
1882,Nova Scotia,NS,12,Employment,5,linear,1, 
1882,Nova Scotia,NS,12,Employment,5,log,2, 
1882,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1882,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1882,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1882,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1882,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1882,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1882,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1882,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1883,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1883,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1883,Nova Scotia,NS,12,Population,2,linear,1,443000
1883,Nova Scotia,NS,12,Population,2,log,2,13.0013250490273
1883,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1883,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1883,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.81064209212454
1883,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.33779770305602
1883,Nova Scotia,NS,12,Employment,5,linear,1, 
1883,Nova Scotia,NS,12,Employment,5,log,2, 
1883,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1883,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1883,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1883,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1883,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1883,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1883,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1883,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1884,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1884,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1884,Nova Scotia,NS,12,Population,2,linear,1,445000
1884,Nova Scotia,NS,12,Population,2,log,2,13.0058295611484
1884,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1884,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1884,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.33431196816484
1884,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.20426635168615
1884,Nova Scotia,NS,12,Employment,5,linear,1, 
1884,Nova Scotia,NS,12,Employment,5,log,2, 
1884,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1884,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1884,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1884,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1884,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1884,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1884,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1884,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1885,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1885,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1885,Nova Scotia,NS,12,Population,2,linear,1,446000
1885,Nova Scotia,NS,12,Population,2,log,2,13.0080742310022
1885,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1885,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1885,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.33431196816484
1885,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.20426635168615
1885,Nova Scotia,NS,12,Employment,5,linear,1, 
1885,Nova Scotia,NS,12,Employment,5,log,2, 
1885,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1885,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1885,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1885,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1885,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1885,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1885,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1885,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1886,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1886,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1886,Nova Scotia,NS,12,Population,2,linear,1,446000
1886,Nova Scotia,NS,12,Population,2,log,2,13.0080742310022
1886,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1886,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1886,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.30924158517195
1886,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.19671903478822
1886,Nova Scotia,NS,12,Employment,5,linear,1, 
1886,Nova Scotia,NS,12,Employment,5,log,2, 
1886,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1886,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1886,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1886,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1886,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1886,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1886,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1886,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1887,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1887,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1887,Nova Scotia,NS,12,Population,2,linear,1,446000
1887,Nova Scotia,NS,12,Population,2,log,2,13.0080742310022
1887,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1887,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1887,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.50980189799768
1887,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.25555959656812
1887,Nova Scotia,NS,12,Employment,5,linear,1, 
1887,Nova Scotia,NS,12,Employment,5,log,2, 
1887,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1887,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1887,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1887,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1887,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1887,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1887,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1887,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1888,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1888,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1888,Nova Scotia,NS,12,Population,2,linear,1,447000
1888,Nova Scotia,NS,12,Population,2,log,2,13.0103138735957
1888,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1888,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1888,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.35938180093425
1888,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.21175696923009
1888,Nova Scotia,NS,12,Employment,5,linear,1, 
1888,Nova Scotia,NS,12,Employment,5,log,2, 
1888,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1888,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1888,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1888,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1888,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1888,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1888,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1888,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1889,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1889,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1889,Nova Scotia,NS,12,Population,2,linear,1,448000
1889,Nova Scotia,NS,12,Population,2,log,2,13.0125485113971
1889,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1889,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1889,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.43459184946597
1889,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.23389809749836
1889,Nova Scotia,NS,12,Employment,5,linear,1, 
1889,Nova Scotia,NS,12,Employment,5,log,2, 
1889,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1889,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1889,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1889,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1889,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1889,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1889,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1889,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1890,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1890,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1890,Nova Scotia,NS,12,Population,2,linear,1,449000
1890,Nova Scotia,NS,12,Population,2,log,2,13.0147781667244
1890,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1890,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1890,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.35938180093425
1890,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.21175696923009
1890,Nova Scotia,NS,12,Employment,5,linear,1, 
1890,Nova Scotia,NS,12,Employment,5,log,2, 
1890,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1890,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1890,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1890,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1890,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1890,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1890,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1890,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1891,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1891,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1891,Nova Scotia,NS,12,Population,2,linear,1,450000
1891,Nova Scotia,NS,12,Population,2,log,2,13.0170028617465
1891,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1891,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1891,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.35938180093425
1891,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.21175696923009
1891,Nova Scotia,NS,12,Employment,5,linear,1, 
1891,Nova Scotia,NS,12,Employment,5,log,2, 
1891,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1891,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1891,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1891,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1891,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1891,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1891,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1891,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1892,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1892,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1892,Nova Scotia,NS,12,Population,2,linear,1,451000
1892,Nova Scotia,NS,12,Population,2,log,2,13.0192226184848
1892,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1892,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1892,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.35938180093425
1892,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.21175696923009
1892,Nova Scotia,NS,12,Employment,5,linear,1, 
1892,Nova Scotia,NS,12,Employment,5,log,2, 
1892,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1892,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1892,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1892,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
