date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
2002,Nova Scotia,NS,12,Population,2,log,2,13.7484932337981
2002,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,72.5163161711385
2002,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.28381158717693
2002,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,72.992700729927
2002,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.29035944614806
2002,Nova Scotia,NS,12,Employment,5,linear,1,422500
2002,Nova Scotia,NS,12,Employment,5,log,2,12.9539447257794
2002,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,41150.7315711751
2002,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.6249969841045
2002,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,91084.7337278106
2002,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.4195454921232
2002,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,30037.0303439235
2002,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.3101862442645
2002,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,38483.3
2002,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.5579796599383
2002,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2002,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2003,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,29874
2003,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.3047438158702
2003,Nova Scotia,NS,12,Population,2,linear,1,937717
2003,Nova Scotia,NS,12,Population,2,log,2,13.7512034767091
2003,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,74.9818709209572
2003,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.31724636326316
2003,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,75.036496350365
2003,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.31797461318103
2003,Nova Scotia,NS,12,Employment,5,linear,1,431300
2003,Nova Scotia,NS,12,Employment,5,log,2,12.9745591826359
2003,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,42456.9741821295
2003,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.6562464699325
2003,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,92308.4313914769
2003,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.4328907640056
2003,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,31858.225882649
2003,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.3690508971254
2003,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,39812.626459144
2003,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.5919393886773
2003,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2003,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2004,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,30955
2004,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.3402898159533
2004,Nova Scotia,NS,12,Population,2,linear,1,939664
2004,Nova Scotia,NS,12,Population,2,log,2,13.7532776435383
2004,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,76.3596809282088
2004,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.33545482032877
2004,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,76.4233576642336
2004,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.33628837803646
2004,Nova Scotia,NS,12,Employment,5,linear,1,441700
2004,Nova Scotia,NS,12,Employment,5,log,2,12.9983861975846
2004,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,43105.4422460715
2004,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.6714045383309
2004,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,91701.6805132726
2004,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.4262959842846
2004,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,32942.6263004648
2004,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.4025227303793
2004,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,40504.6322827125
2004,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.609171623905
2004,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2004,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2005,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,32213
2005,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.3801253767649
2005,Nova Scotia,NS,12,Population,2,linear,1,937926
2005,Nova Scotia,NS,12,Population,2,log,2,13.7514263336183
2005,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,78.4626540971719
2005,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.36262276760122
2005,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,78.1021897810219
2005,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.35801809462187
2005,Nova Scotia,NS,12,Employment,5,linear,1,442100
2005,Nova Scotia,NS,12,Employment,5,log,2,12.9992913798143
2005,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,43974.3457831328
2005,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.6913616924771
2005,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,93292.6537955002
2005,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.443496646281
2005,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,34344.9269985052
2005,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.4442096011109
2005,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,41244.6822429907
2005,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.6272774681311
2005,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2005,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2006,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,32809
2006,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.398458146978
2006,Nova Scotia,NS,12,Population,2,linear,1,937882
2006,Nova Scotia,NS,12,Population,2,log,2,13.7513794205014
2006,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,80.0580130529369
2006,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.38275153503183
2006,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,79.6350364963504
2006,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.37745415299899
2006,Nova Scotia,NS,12,Employment,5,linear,1,440200
2006,Nova Scotia,NS,12,Employment,5,log,2,12.9949844480745
2006,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,43927.9169090065
2006,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.69030531743
2006,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,93592.0094649087
2006,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.4467002898569
2006,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,34982.0126625738
2006,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.4625892844409
2006,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,41199.2025664528
2006,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.6261741799671
2006,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2006,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2007,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,34017
2007,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.4346156786399
2007,Nova Scotia,NS,12,Population,2,linear,1,935115
2007,Nova Scotia,NS,12,Population,2,log,2,13.74842479536
2007,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,81.5808556925308
2007,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.40159462283331
2007,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,81.3868613138686
2007,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.39921385106014
2007,Nova Scotia,NS,12,Employment,5,linear,1,446300
2007,Nova Scotia,NS,12,Employment,5,log,2,13.0087466506174
2007,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,44696.8262146794
2007,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.7076577761722
2007,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,93651.5183637462
2007,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.4473359209148
2007,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,36377.343963042
2007,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.5017014412442
2007,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,41796.6726457399
2007,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.6405720135679
2007,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2007,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2008,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,35490
2008,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.4770062456405
2008,Nova Scotia,NS,12,Population,2,linear,1,935897
2008,Nova Scotia,NS,12,Population,2,log,2,13.7492607066695
2008,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,84.0464104423495
2008,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.43136915153454
2008,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,83.2846715328467
2008,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.422264517028
2008,Nova Scotia,NS,12,Employment,5,linear,1,451800
2008,Nova Scotia,NS,12,Employment,5,log,2,13.020994883016
2008,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,45531.5952883521
2008,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.7261617658954
2008,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,94318.0244258141
2008,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.4544275895489
2008,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,37920.8395795691
2008,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.5432560969353
2008,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,42612.8834355828
2008,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.6599119146006
2008,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2008,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2009,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,35005
2009,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.4632461874113
2009,Nova Scotia,NS,12,Population,2,linear,1,938208
2009,Nova Scotia,NS,12,Population,2,log,2,13.7517269518067
2009,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,83.9013778100072
2009,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.42964203538847
2009,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,83.5036496350365
2009,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.42489033910566
2009,Nova Scotia,NS,12,Employment,5,linear,1,450700
2009,Nova Scotia,NS,12,Employment,5,log,2,13.0185572086787
2009,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,44681.2683611453
2009,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.7073096404513
2009,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,93011.5895863621
2009,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.4404793835793
2009,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,37310.4897847812
2009,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.5270297935689
2009,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,41920.3234265734
2009,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.6435260342937
2009,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2009,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2010,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,36921
2010,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.5165357738404
2010,Nova Scotia,NS,12,Population,2,linear,1,942107
2010,Nova Scotia,NS,12,Population,2,log,2,13.7558741352183
2010,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,85.7142857142857
2010,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.45101950616083
2010,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,85.036496350365
2010,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.44308053316572
2010,Nova Scotia,NS,12,Employment,5,linear,1,452500
2010,Nova Scotia,NS,12,Employment,5,log,2,13.0225430421221
2010,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,46085.8780649971
2010,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.7382618494088
2010,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,95951.0018258127
2010,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.471592942505
2010,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,39189.8160187749
2010,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.5761721965865
2010,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,43417.8283261803
2010,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.6786254266628
2010,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2010,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2011,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,37731
2011,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.5382373167153
2011,Nova Scotia,NS,12,Population,2,linear,1,944274
2011,Nova Scotia,NS,12,Population,2,log,2,13.7581716572493
2011,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,88.977519941987
2011,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.4883837529057
2011,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,87.5182481751825
2011,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.47184732219343
2011,Nova Scotia,NS,12,Employment,5,linear,1,454900
2011,Nova Scotia,NS,12,Employment,5,log,2,13.0278328935581
2011,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,45656.4003596
2011,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.7288990812249
2011,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,94772.8111522554
2011,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.4592378449161
2011,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,39957.6817745697
2011,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.5955762174302
2011,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,43112.151793161
2011,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.6715601805099
2011,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2011,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2012,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,37933
2012,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.5435767246214
2012,Nova Scotia,NS,12,Population,2,linear,1,943635
2012,Nova Scotia,NS,12,Population,2,log,2,13.7574947178159
2012,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,90.7179115300943
2012,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.5077548186617
2012,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,88.8321167883212
2012,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.48674826015345
2012,Nova Scotia,NS,12,Employment,5,linear,1,458100
2012,Nova Scotia,NS,12,Employment,5,log,2,13.0348427798748
2012,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,45252.5585741381
2012,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.7200144906044
2012,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,93215.2327223463
2012,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.4426664285455
2012,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,40198.8056822818
2012,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.6015925647698
2012,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,42701.8981101068
2012,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.6619986504561
2012,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2012,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2013,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,38725
2013,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.5642406652851
2013,Nova Scotia,NS,12,Population,2,linear,1,940434
2013,Nova Scotia,NS,12,Population,2,log,2,13.7540967498222
2013,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,91.8056562726613
2013,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.51967391089891
2013,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,89.6350364963504
2013,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.49574627587301
2013,Nova Scotia,NS,12,Employment,5,linear,1,455300
2013,Nova Scotia,NS,12,Employment,5,log,2,13.0287118213229
2013,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,45939.3985252592
2013,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.7350783835422
2013,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,94889.0233092545
2013,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.4604633120416
2013,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,41177.7966343199
2013,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.6256544734271
2013,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,43202.9723127036
2013,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.6736645754002
2013,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2013,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2014,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,39838
2014,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.5925765096352
2014,Nova Scotia,NS,12,Population,2,linear,1,938545
2014,Nova Scotia,NS,12,Population,2,log,2,13.7520860827137
2014,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,93.4010152284264
2014,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.53690221485909
2014,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,91.3868613138686
2014,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.51510171882596
2014,Nova Scotia,NS,12,Employment,5,linear,1,448000
2014,Nova Scotia,NS,12,Employment,5,log,2,13.0125485113971
2014,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,46447.1066177021
2014,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.7460694520479
2014,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,97305.1332154267
2014,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.4856070233645
2014,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,42446.5529090241
2014,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.6560009848857
2014,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,43592.6996805112
2014,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.6826449767973
2014,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2014,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2015,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,40701
2015,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.6140079411534
2015,Nova Scotia,NS,12,Population,2,linear,1,936525
2015,Nova Scotia,NS,12,Population,2,log,2,13.7499314956515
2015,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,93.7635968092821
2015,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.54077668696665
2015,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,92.4087591240876
2015,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.52622176987004
2015,Nova Scotia,NS,12,Employment,5,linear,1,444300
2015,Nova Scotia,NS,12,Employment,5,log,2,13.004255288924
2015,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,47029.7387323891
2015,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.7585354195843
2015,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,99132.401679835
2015,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.5042116263117
2015,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,43459.5979819012
2015,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.6795870034662
2015,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,44044.5260663507
2015,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.6929563572715
2015,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2015,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2016,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,41599
2016,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.6358314074989
2016,Nova Scotia,NS,12,Population,2,linear,1,942790
2016,Nova Scotia,NS,12,Population,2,log,2,13.7565988432844
2016,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,94.9238578680203
2016,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.55307507410469
2016,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,93.7226277372263
2016,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.54033965141583
2016,Nova Scotia,NS,12,Employment,5,linear,1,443200
2016,Nova Scotia,NS,12,Employment,5,log,2,13.0017764144152
2016,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,47078.5921113905
2016,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.759573656751
2016,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,100147.170254282
2016,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.5143960856202
2016,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,44123.2936284857
2016,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.6947431221787
2016,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,44385.2258566978
2016,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.7006619420712
2016,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2016,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2017,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,43314
2017,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.6762311873672
2017,Nova Scotia,NS,12,Population,2,linear,1,950108
2017,Nova Scotia,NS,12,Population,2,log,2,13.7643309413257
2017,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,96.0116026105874
2017,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.56446904469174
2017,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,95.1824817518248
2017,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.55579590965252
2017,Nova Scotia,NS,12,Employment,5,linear,1,447100
2017,Nova Scotia,NS,12,Employment,5,log,2,13.0105375622221
2017,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,47895.8949994474
2017,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.7767850803414
2017,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,101780.972950425
2017,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.530578459445
2017,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,45588.5015177222
2017,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.7274108040058
2017,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,45506.273006135
2017,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.7256054637028
2017,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2017,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2018,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,44875
2018,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.7116361257906
2018,Nova Scotia,NS,12,Population,2,linear,1,958406
2018,Nova Scotia,NS,12,Population,2,log,2,13.7730267667578
2018,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,98.1145757795504
2018,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.58613593636558
2018,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,97.3722627737226
2018,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.57854139364149
2018,Nova Scotia,NS,12,Employment,5,linear,1,451800
2018,Nova Scotia,NS,12,Employment,5,log,2,13.020994883016
2018,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,48086.1132862846
2018,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.7807487093437
2018,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,102005.355224114
2018,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.5327805930854
2018,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,46822.536586791
2018,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.7541199169971
2018,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,46086.0194902549
2018,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.7382649181372
2018,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2018,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
