date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1917,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1917,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1917,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1917,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1917,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1918,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1918,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1918,Ontario,ON,35,Population,2,linear,1,2744000
1918,Ontario,ON,35,Population,2,log,2,14.8249272678279
1918,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1, 
1918,Ontario,ON,35,Provincial CPI (2020=100),3,log,2, 
1918,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,6.4963503649635
1918,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.87124053689806
1918,Ontario,ON,35,Employment,5,linear,1, 
1918,Ontario,ON,35,Employment,5,log,2, 
1918,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1918,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1918,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1918,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1918,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1918,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1918,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1918,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1919,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1919,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1919,Ontario,ON,35,Population,2,linear,1,2789000
1919,Ontario,ON,35,Population,2,log,2,14.8411936666096
1919,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1, 
1919,Ontario,ON,35,Provincial CPI (2020=100),3,log,2, 
1919,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,7.15328467153285
1919,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.96757164583649
1919,Ontario,ON,35,Employment,5,linear,1, 
1919,Ontario,ON,35,Employment,5,log,2, 
1919,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1919,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1919,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1919,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1919,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1919,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1919,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1919,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1920,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1920,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1920,Ontario,ON,35,Population,2,linear,1,2863000
1920,Ontario,ON,35,Population,2,log,2,14.8673805840803
1920,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1, 
1920,Ontario,ON,35,Provincial CPI (2020=100),3,log,2, 
1920,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,8.32116788321168
1920,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,2.11880261556042
1920,Ontario,ON,35,Employment,5,linear,1, 
1920,Ontario,ON,35,Employment,5,log,2, 
1920,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1920,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1920,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1920,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1920,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1920,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1920,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1920,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1921,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1921,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1921,Ontario,ON,35,Population,2,linear,1,2933700
1921,Ontario,ON,35,Population,2,log,2,14.8917749829685
1921,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1, 
1921,Ontario,ON,35,Provincial CPI (2020=100),3,log,2, 
1921,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,7.2992700729927
1921,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.98777435315401
1921,Ontario,ON,35,Employment,5,linear,1, 
1921,Ontario,ON,35,Employment,5,log,2, 
1921,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1921,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1921,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1921,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1921,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1921,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1921,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1921,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1922,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1922,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1922,Ontario,ON,35,Population,2,linear,1,2980000
1922,Ontario,ON,35,Population,2,log,2,14.9074338584816
1922,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1, 
1922,Ontario,ON,35,Provincial CPI (2020=100),3,log,2, 
1922,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,6.71532846715328
1922,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.90439274421496
1922,Ontario,ON,35,Employment,5,linear,1, 
1922,Ontario,ON,35,Employment,5,log,2, 
1922,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1922,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1922,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1922,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1922,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1922,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1922,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1922,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1923,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1923,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1923,Ontario,ON,35,Population,2,linear,1,3013000
1923,Ontario,ON,35,Population,2,log,2,14.9184468181124
1923,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1, 
1923,Ontario,ON,35,Provincial CPI (2020=100),3,log,2, 
1923,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,6.71532846715328
1923,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.90439274421496
1923,Ontario,ON,35,Employment,5,linear,1, 
1923,Ontario,ON,35,Employment,5,log,2, 
1923,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1923,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1923,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1923,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1923,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1923,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1923,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1923,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1924,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1924,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1924,Ontario,ON,35,Population,2,linear,1,3059000
1924,Ontario,ON,35,Population,2,log,2,14.933598623133
1924,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1, 
1924,Ontario,ON,35,Provincial CPI (2020=100),3,log,2, 
1924,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,6.56934306569343
1924,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.88241383749619
1924,Ontario,ON,35,Employment,5,linear,1, 
1924,Ontario,ON,35,Employment,5,log,2, 
1924,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1924,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1924,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1924,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1924,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1924,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1924,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1924,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1925,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1925,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1925,Ontario,ON,35,Population,2,linear,1,3111000
1925,Ontario,ON,35,Population,2,log,2,14.9504547758798
1925,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1, 
1925,Ontario,ON,35,Provincial CPI (2020=100),3,log,2, 
1925,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1925,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1925,Ontario,ON,35,Employment,5,linear,1, 
1925,Ontario,ON,35,Employment,5,log,2, 
1925,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1925,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1925,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1925,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1925,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1925,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1925,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1925,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1926,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1926,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1926,Ontario,ON,35,Population,2,linear,1,3164300
1926,Ontario,ON,35,Population,2,log,2,14.9674424200626
1926,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,6.45773121387283
1926,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.86527805082465
1926,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,6.71532846715328
1926,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.90439274421496
1926,Ontario,ON,35,Employment,5,linear,1, 
1926,Ontario,ON,35,Employment,5,log,2, 
1926,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1926,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1926,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1926,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1926,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1926,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1926,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1926,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1927,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1927,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1927,Ontario,ON,35,Population,2,linear,1,3219000
1927,Ontario,ON,35,Population,2,log,2,14.9845813102809
1927,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,6.38434790462428
1927,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.85384935500103
1927,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1927,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1927,Ontario,ON,35,Employment,5,linear,1, 
1927,Ontario,ON,35,Employment,5,log,2, 
1927,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1927,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1927,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1927,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1927,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1927,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1927,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1927,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1928,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1928,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1928,Ontario,ON,35,Population,2,linear,1,3278000
1928,Ontario,ON,35,Population,2,log,2,15.0027440382859
1928,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,6.45773121387283
1928,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.86527805082465
1928,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1928,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1928,Ontario,ON,35,Employment,5,linear,1, 
1928,Ontario,ON,35,Employment,5,log,2, 
1928,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1928,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1928,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1928,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1928,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1928,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1928,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1928,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1929,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1929,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1929,Ontario,ON,35,Population,2,linear,1,3334000
1929,Ontario,ON,35,Population,2,log,2,15.0196833422929
1929,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,6.6778811416185
1929,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.89880074286329
1929,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,6.71532846715328
1929,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.90439274421496
1929,Ontario,ON,35,Employment,5,linear,1, 
1929,Ontario,ON,35,Employment,5,log,2, 
1929,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1929,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1929,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1929,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1929,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1929,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1929,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1929,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1930,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1930,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1930,Ontario,ON,35,Population,2,linear,1,3386000
1930,Ontario,ON,35,Population,2,log,2,15.0351598416752
1930,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,6.09081466763006
1930,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.80678184414304
1930,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1930,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1930,Ontario,ON,35,Employment,5,linear,1, 
1930,Ontario,ON,35,Employment,5,log,2, 
1930,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1930,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1930,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1930,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1930,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1930,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1930,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1930,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1931,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1931,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1931,Ontario,ON,35,Population,2,linear,1,3431700
1931,Ontario,ON,35,Population,2,log,2,15.0485663231819
1931,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,5.28359826589595
1931,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.6646073553625
1931,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,5.98540145985401
1931,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.78932341443017
1931,Ontario,ON,35,Employment,5,linear,1, 
1931,Ontario,ON,35,Employment,5,log,2, 
1931,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1931,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1931,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1931,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1931,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1931,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1931,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1931,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1932,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1932,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1932,Ontario,ON,35,Population,2,linear,1,3473000
1932,Ontario,ON,35,Population,2,log,2,15.0605293317262
1932,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,4.76991510115607
1932,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.56232850624208
1932,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,5.47445255474453
1932,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.70009228070223
1932,Ontario,ON,35,Employment,5,linear,1, 
1932,Ontario,ON,35,Employment,5,log,2, 
1932,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1932,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1932,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1932,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1932,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1932,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1932,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1932,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1933,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1933,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1933,Ontario,ON,35,Population,2,linear,1,3512000
1933,Ontario,ON,35,Population,2,log,2,15.0716962337371
1933,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,4.76991510115607
1933,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.56232850624208
1933,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,5.18248175182482
1933,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.64528404420724
1933,Ontario,ON,35,Employment,5,linear,1, 
1933,Ontario,ON,35,Employment,5,log,2, 
1933,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1933,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1933,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1933,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1933,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1933,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1933,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1933,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1934,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1934,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1934,Ontario,ON,35,Population,2,linear,1,3544000
1934,Ontario,ON,35,Population,2,log,2,15.0807665907071
1934,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,4.99006502890173
1934,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.60744894152255
1934,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,5.25547445255474
1934,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.65927028618198
1934,Ontario,ON,35,Employment,5,linear,1, 
1934,Ontario,ON,35,Employment,5,log,2, 
1934,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1934,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1934,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1934,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1934,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1934,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1934,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1934,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1935,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1935,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1935,Ontario,ON,35,Population,2,linear,1,3575000
1935,Ontario,ON,35,Population,2,log,2,15.0894757341102
1935,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,5.28359826589595
1935,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.6646073553625
1935,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,5.32846715328467
1935,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.67306360831431
1935,Ontario,ON,35,Employment,5,linear,1, 
1935,Ontario,ON,35,Employment,5,log,2, 
1935,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1935,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1935,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1935,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1935,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1935,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1935,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1935,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1936,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1936,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1936,Ontario,ON,35,Population,2,linear,1,3605500
1936,Ontario,ON,35,Population,2,log,2,15.097971015339
1936,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,5.28359826589595
1936,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.6646073553625
1936,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,5.4014598540146
1936,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.68666926037009
1936,Ontario,ON,35,Employment,5,linear,1, 
1936,Ontario,ON,35,Employment,5,log,2, 
1936,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1936,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1936,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1936,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1936,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1936,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1936,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1936,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1937,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1937,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1937,Ontario,ON,35,Population,2,linear,1,3637000
1937,Ontario,ON,35,Population,2,log,2,15.1066697239691
1937,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,5.50374819364162
1937,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.70542934988275
1937,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,5.62043795620438
1937,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.7264095890196
1937,Ontario,ON,35,Employment,5,linear,1, 
1937,Ontario,ON,35,Employment,5,log,2, 
1937,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1937,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1937,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1937,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1937,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1937,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1937,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1937,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1938,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1938,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1938,Ontario,ON,35,Population,2,linear,1,3672000
1938,Ontario,ON,35,Population,2,log,2,15.1162470307225
1938,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,5.35698157514451
1938,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.67840067749483
1938,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,5.62043795620438
1938,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.7264095890196
1938,Ontario,ON,35,Employment,5,linear,1, 
1938,Ontario,ON,35,Employment,5,log,2, 
1938,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1938,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1938,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1938,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1938,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1938,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1938,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1938,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1939,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1939,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1939,Ontario,ON,35,Population,2,linear,1,3708000
1939,Ontario,ON,35,Population,2,log,2,15.1260032056679
1939,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,5.65051481213873
1939,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.73174665820013
1939,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,5.62043795620438
