"Year","GDP","Population","CPI","Region","NationalCPI","rGDPpc","GDPpc","rGDP"
2004,30955,939664,76.3596809282088,"Nova Scotia",76.4233576642336,43105.4422460715,32942.6263004648,40504.6322827125
2005,32213,937926,78.4626540971719,"Nova Scotia",78.1021897810219,43974.3457831328,34344.9269985052,41244.6822429907
2006,32809,937882,80.0580130529369,"Nova Scotia",79.6350364963504,43927.9169090065,34982.0126625738,41199.2025664528
2007,34017,935115,81.5808556925308,"Nova Scotia",81.3868613138686,44696.8262146794,36377.343963042,41796.6726457399
2008,35490,935897,84.0464104423495,"Nova Scotia",83.2846715328467,45531.5952883521,37920.8395795691,42612.8834355828
2009,35005,938208,83.9013778100072,"Nova Scotia",83.5036496350365,44681.2683611453,37310.4897847812,41920.3234265734
2010,36921,942107,85.7142857142857,"Nova Scotia",85.036496350365,46085.8780649971,39189.8160187749,43417.8283261803
2011,37731,944274,88.977519941987,"Nova Scotia",87.5182481751825,45656.4003596,39957.6817745697,43112.151793161
2012,37933,943635,90.7179115300943,"Nova Scotia",88.8321167883212,45252.5585741381,40198.8056822818,42701.8981101068
2013,38725,940434,91.8056562726613,"Nova Scotia",89.6350364963504,45939.3985252592,41177.7966343199,43202.9723127036
2014,39838,938545,93.4010152284264,"Nova Scotia",91.3868613138686,46447.1066177021,42446.5529090241,43592.6996805112
2015,40701,936525,93.7635968092821,"Nova Scotia",92.4087591240876,47029.7387323891,43459.5979819012,44044.5260663507
2016,41599,942790,94.9238578680203,"Nova Scotia",93.7226277372263,47078.5921113905,44123.2936284857,44385.2258566978
2017,43314,950108,96.0116026105874,"Nova Scotia",95.1824817518248,47895.8949994474,45588.5015177222,45506.273006135
2018,44875,958406,98.1145757795504,"Nova Scotia",97.3722627737226,48086.1132862846,46822.536586791,46086.0194902549
2019,46524,970243,99.7099347353154,"Nova Scotia",99.2700729927007,48303.4541195289,47950.8741624521,46866.0882352941
2020,46849,981889,100,"Nova Scotia",100,47713.1325434952,47713.1325434952,46849
2021,NA,992055,NA,"Nova Scotia",NA,NA,NA,NA
1867,NA,271000,NA,"New Brunswick",3.5240023179871,NA,NA,NA
1868,NA,274000,NA,"New Brunswick",3.5240023179871,NA,NA,NA
1869,NA,277000,NA,"New Brunswick",3.5240023179871,NA,NA,NA
1870,NA,282000,NA,"New Brunswick",3.5240023179871,NA,NA,NA
1871,NA,286000,NA,"New Brunswick",3.62845055668236,NA,NA,NA
1872,NA,290000,NA,"New Brunswick",3.96450225229915,NA,NA,NA
1873,NA,294000,NA,"New Brunswick",3.93271373209165,NA,NA,NA
1874,NA,298000,NA,"New Brunswick",3.82826549339639,NA,NA,NA
1875,NA,301000,NA,"New Brunswick",3.66023907688985,NA,NA,NA
1876,NA,304000,NA,"New Brunswick",3.66023907688985,NA,NA,NA
1877,NA,307000,NA,"New Brunswick",3.5240023179871,NA,NA,NA
1878,NA,310000,NA,"New Brunswick",3.45588365418665,NA,NA,NA
1879,NA,313000,NA,"New Brunswick",3.42409513397915,NA,NA,NA
1880,NA,317000,NA,"New Brunswick",3.5240023179871,NA,NA,NA
1881,NA,321000,NA,"New Brunswick",3.67947301684974,NA,NA,NA
1882,NA,321000,NA,"New Brunswick",3.9126790651437,NA,NA,NA
1883,NA,321000,NA,"New Brunswick",3.93859065872142,NA,NA,NA
1884,NA,321000,NA,"New Brunswick",3.44626696855578,NA,NA,NA
1885,NA,321000,NA,"New Brunswick",3.44626696855578,NA,NA,NA
1886,NA,321000,NA,"New Brunswick",3.42035480627991,NA,NA,NA
1887,NA,321000,NA,"New Brunswick",3.62764926099614,NA,NA,NA
1888,NA,321000,NA,"New Brunswick",3.47217856213351,NA,NA,NA
1889,NA,321000,NA,"New Brunswick",3.54991391156482,NA,NA,NA
1890,NA,321000,NA,"New Brunswick",3.47217856213351,NA,NA,NA
1891,NA,321000,NA,"New Brunswick",3.47217856213351,NA,NA,NA
1892,NA,322000,NA,"New Brunswick",3.47217856213351,NA,NA,NA
1893,NA,323000,NA,"New Brunswick",3.44626696855578,NA,NA,NA
1894,NA,323000,NA,"New Brunswick",3.16123716440823,NA,NA,NA
1895,NA,323000,NA,"New Brunswick",3.00576646554559,NA,NA,NA
1896,NA,324000,NA,"New Brunswick",3.16123716440823,NA,NA,NA
1897,NA,325000,NA,"New Brunswick",3.1871493266841,NA,NA,NA
1898,NA,326000,NA,"New Brunswick",3.31670786327087,NA,NA,NA
1899,NA,327000,NA,"New Brunswick",3.21306092026182,NA,NA,NA
1900,NA,329000,NA,"New Brunswick",3.31670786327087,NA,NA,NA
1901,NA,331000,NA,"New Brunswick",3.34261945684859,NA,NA,NA
1902,NA,331000,NA,"New Brunswick",3.39444321270219,NA,NA,NA
1903,NA,331000,NA,"New Brunswick",3.42035480627991,NA,NA,NA
1904,NA,333000,NA,"New Brunswick",3.47217856213351,NA,NA,NA
1905,NA,333000,NA,"New Brunswick",3.49809072440937,NA,NA,NA
1906,NA,334000,NA,"New Brunswick",3.57582550514255,NA,NA,NA
1907,NA,341000,NA,"New Brunswick",3.67947301684974,NA,NA,NA
1908,NA,345000,NA,"New Brunswick",3.75720836628106,NA,NA,NA
1909,NA,346000,NA,"New Brunswick",3.83494314701423,NA,NA,NA
1910,NA,348000,NA,"New Brunswick",3.93859065872142,NA,NA,NA
1911,NA,352000,NA,"New Brunswick",4.04223760173047,NA,NA,NA
1912,NA,356000,NA,"New Brunswick",4.22362046286897,NA,NA,NA
1913,NA,363000,NA,"New Brunswick",4.35317899945574,NA,NA,NA
1914,NA,371000,NA,"New Brunswick",4.37956204379562,NA,NA,NA
1915,NA,371000,NA,"New Brunswick",4.45255474452555,NA,NA,NA
1916,NA,368000,NA,"New Brunswick",4.89051094890511,NA,NA,NA
1917,NA,368000,NA,"New Brunswick",5.76642335766423,NA,NA,NA
1918,NA,369000,NA,"New Brunswick",6.4963503649635,NA,NA,NA
1919,NA,373000,NA,"New Brunswick",7.15328467153285,NA,NA,NA
1920,NA,381000,NA,"New Brunswick",8.32116788321168,NA,NA,NA
1921,NA,387900,NA,"New Brunswick",7.2992700729927,NA,NA,NA
1922,NA,389000,NA,"New Brunswick",6.71532846715328,NA,NA,NA
1923,NA,389000,NA,"New Brunswick",6.71532846715328,NA,NA,NA
1924,NA,391000,NA,"New Brunswick",6.56934306569343,NA,NA,NA
1925,NA,393000,NA,"New Brunswick",6.64233576642336,NA,NA,NA
1926,NA,396000,7.48526943541763,"New Brunswick",6.71532846715328,NA,NA,NA
1927,NA,398000,7.41188444095276,"New Brunswick",6.64233576642336,NA,NA,NA
1928,NA,401000,7.48526943541763,"New Brunswick",6.64233576642336,NA,NA,NA
1929,NA,404000,7.48526943541763,"New Brunswick",6.71532846715328,NA,NA,NA
1930,NA,406000,7.19172945755812,"New Brunswick",6.64233576642336,NA,NA,NA
1931,NA,408200,6.16433953504982,"New Brunswick",5.98540145985401,NA,NA,NA
1932,NA,414000,5.65064457379566,"New Brunswick",5.47445255474453,NA,NA,NA
1933,NA,419000,5.43048959040103,"New Brunswick",5.18248175182482,NA,NA,NA
1934,NA,423000,5.79741456272542,"New Brunswick",5.25547445255474,NA,NA,NA
1935,NA,428000,5.79741456272542,"New Brunswick",5.32846715328467,NA,NA,NA
1936,NA,433000,5.8707995571903,"New Brunswick",5.4014598540146,NA,NA,NA
1937,NA,437000,6.01756954612006,"New Brunswick",5.62043795620438,NA,NA,NA
1938,NA,442000,5.79741456272542,"New Brunswick",5.62043795620438,NA,NA,NA
1939,NA,447000,6.09095454058494,"New Brunswick",5.62043795620438,NA,NA,NA
1940,NA,452000,6.38449451844445,"New Brunswick",5.83941605839416,NA,NA,NA
1941,NA,457400,6.75141949076885,"New Brunswick",6.2043795620438,NA,NA,NA
1942,NA,464000,7.04495946862836,"New Brunswick",6.42335766423358,NA,NA,NA
1943,NA,463000,7.19172945755812,"New Brunswick",6.56934306569343,NA,NA,NA
1944,NA,461000,7.265114452023,"New Brunswick",6.64233576642336,NA,NA,NA
1945,NA,467000,7.33849944648788,"New Brunswick",6.71532846715328,NA,NA,NA
1946,NA,478000,7.48526943541763,"New Brunswick",6.86131386861314,NA,NA,NA
1947,NA,488000,8.14573438560154,"New Brunswick",7.51824817518248,NA,NA,NA
1948,NA,498000,9.3198942970396,"New Brunswick",8.61313868613139,NA,NA,NA
1949,NA,508000,9.61343427489912,"New Brunswick",8.90510948905109,NA,NA,NA
1950,451.136958936447,512000,9.90697425275863,"New Brunswick",9.12408759124088,9657.15052723332,881.126872922748,4944.46106994346
1951,532.744068126965,515700,11.0077491697318,"New Brunswick",10.0729927007299,10255.6448296524,1033.05035510367,5288.83603865175
1952,538.121301764787,526000,11.3012891475913,"New Brunswick",10.3649635036496,9870.21613315693,1023.04429993305,5191.73368604055
1953,555.326621883413,533000,11.0811341641967,"New Brunswick",10.2189781021898,10195.6241219549,1041.88859640415,5434.26765700197
1954,570.723799369479,540000,11.2279041531265,"New Brunswick",10.2919708029197,10269.1306164458,1056.89592475829,5545.33053288076
1955,621.634356160427,547000,11.3012891475913,"New Brunswick",10.2919708029197,11042.0354472465,1136.44306427866,6039.99338964386
1956,691.787117242905,554600,11.4480591365211,"New Brunswick",10.4379562043796,11950.2539551315,1247.36227414877,6627.61084351594
1957,725.710250817134,562000,11.8149841088455,"New Brunswick",10.8029197080292,11953.244248575,1291.29937867817,6717.72326769914
1958,745.869329123099,571000,12.0351390922401,"New Brunswick",11.0948905109489,11773.4466413799,1306.25101422609,6722.63803222793
1959,799.786662333738,582000,12.3286790700996,"New Brunswick",11.1678832116788,12304.9629112731,1374.20388717137,7161.48841436092
1960,834.987153737078,589000,12.4020640645645,"New Brunswick",11.3138686131387,12530.0662754784,1417.63523554682,7380.20903625676
1961,868.831764095965,597900,12.5488340534943,"New Brunswick",11.4598540145985,12680.256873702,1453.13892640235,7581.52558478644
1962,902.442110181971,605000,12.6222190479591,"New Brunswick",11.6058394160584,12852.4943183045,1491.63985154045,7775.75906257421
1963,966.441643498543,609000,12.8423740313538,"New Brunswick",11.7518248175182,13503.7078562046,1586.93209113061,8223.75808442859
1964,1086.8568938121,611000,12.9891440202835,"New Brunswick",11.970802919708,14859.6258085763,1778.81652015074,9079.23136904011
1965,1189.87975399401,615000,13.2092990036782,"New Brunswick",12.2627737226277,15777.5383562891,1934.76382763254,9703.18608911782
1966,1325.46564934631,616800,13.5028389815377,"New Brunswick",12.7737226277372,16823.1233982253,2148.93912021126,10376.5025120254
1967,1398.16127731538,620000,13.943148948327,"New Brunswick",13.2116788321168,17068.980127625,2255.09883437965,10582.7676791275
1968,1517.47278442812,625000,14.4568439095811,"New Brunswick",13.7226277372263,17693.0869333321,2427.956455085,11058.1793333326
1969,1668.2407719375,628000,15.0439238653001,"New Brunswick",14.3795620437956,18473.6805065988,2656.43435021895,11601.4713581441
1970,1807.09793239134,627000,15.4842338320894,"New Brunswick",14.8175182481752,19450.8541524355,2882.13386346307,12195.6855535771
1971,1977.46634870726,642471,15.7043888154841,"New Brunswick",15.2554744525547,20175.7576973645,3077.90756113079,12962.3392235835
1972,2255.16875055399,648769,16.5850087490626,"New Brunswick",15.985401459854,21745.3001896157,3476.07353396046,14107.6766587168
1973,2629.21655700301,656720,17.9793236438953,"New Brunswick",17.2262773722628,23240.9930082301,4003.55791966592,15262.8249283649
1974,3075.99776691164,664744,19.8139485055173,"New Brunswick",19.1240875912409,24196.4061414318,4627.34190441981,16084.41580408
1975,3375.53780630893,677008,22.0888833339285,"New Brunswick",21.1678832116788,23554.3836829475,4985.96442923707,15946.5061884249
1976,3961.27957226583,689494,23.7033532121558,"New Brunswick",22.7007299270073,25308.4286322024,5745.19803256566,17450.0096913318
1977,4297.27582182535,695843,25.4645930793129,"New Brunswick",24.5255474452555,25180.4366545871,6175.63993864327,17521.6305830379
1978,4836.52508648346,699514,27.5193729243295,"New Brunswick",26.7153284671533,25880.7296219538,6914.12192820081,18103.9327007714
1979,5841.40689645678,703158,30.0878477306003,"New Brunswick",29.1970802919708,28452.8066527928,8307.38880373512,20006.8186203645
1980,5443.90547079295,706219,33.1625183016105,"New Brunswick",32.1167883211679,24001.5378148419,7708.52309381785,16950.3420340599
1981,6652,706438,37.2620790629575,"New Brunswick",36.1313868613139,26061.1488320077,9416.25450499548,18410.5858585859
1982,7287,707457,40.7027818448023,"New Brunswick",40.0729927007299,25703.7769643819,10300.2726667487,18184.3169398907
1983,8323,714842,43.411420204978,"New Brunswick",42.4087591240876,27454.5461103326,11643.1323285425,19625.6626506024
1984,9214,720488,45.6076134699854,"New Brunswick",44.2335766423358,28911.4184177992,12788.5544242236,20830.3300330033
1985,9796,723287,47.7306002928258,"New Brunswick",45.985401459854,29452.2267072583,13543.724690199,21302.4126984127
1986,10993,725019,49.4143484626647,"New Brunswick",47.8832116788321,31665.2971483102,15162.3612622566,22957.9420731707
1987,12085,727768,50.805270863836,"New Brunswick",50,33211.1332182784,16605.5666091392,24170
1988,12870,730349,52.5622254758419,"New Brunswick",51.970802919708,33906.9465343035,17621.7123594336,24763.904494382
1989,13484,735129,55.0512445095168,"New Brunswick",54.5985401459854,33594.9622665448,18342.3589601281,24696.6310160428
1990,13814,740156,57.6134699853587,"New Brunswick",57.2262773722628,32613.7465670502,18663.633071947,24139.2602040816
1991,13952,745567,61.3469985358712,"New Brunswick",60.4379562043796,30962.7852599088,18713.2745950397,23084.8309178744
1992,14422,748121,61.7130307467057,"New Brunswick",61.3138686131387,31440.8969111885,19277.6302229185,23521.5952380952
1993,15146,748812,62.5183016105417,"New Brunswick",62.4817518248175,32372.1809614342,20226.7057686041,24240.6775700935
1994,15816,750185,62.8843338213763,"New Brunswick",62.5547445255474,33702.9584822208,21082.7995761046,25283.4539089848
1995,17047,750943,63.8360175695461,"New Brunswick",63.941605839416,35502.3784189714,22700.7908722766,26660.2625570776
1996,17316,752268,64.787701317716,"New Brunswick",64.8905109489051,35472.6631749953,23018.3923814385,26684.9493813273
1997,17463,752511,65.9590043923865,"New Brunswick",65.985401459854,35168.8476185272,23206.3052898894,26464.9446902655
1998,18231,750530,66.3250366032211,"New Brunswick",66.6423357664234,36449.5544725612,24290.8344769696,27356.4841182913
1999,19760,750601,67.4231332357247,"New Brunswick",67.8102189781022,38822.4245633527,26325.571109018,29140.1506996771
2000,20893,750517,69.6193265007321,"New Brunswick",69.6350364963504,39977.2082757354,27838.1435730303,30003.5744234801
2001,21506,749820,70.8638360175696,"New Brunswick",71.3868613138686,40177.6317250019,28681.550238724,30125.9918200409
2002,22095,749372,73.2064421669107,"New Brunswick",72.992700729927,40394.0232621448,29484.6885125145,30270.15
2003,23179,749441,75.6954612005857,"New Brunswick",75.036496350365,41217.7897345091,30928.385289836,30890.3015564202
2004,24502,749419,76.7935578330893,"New Brunswick",76.4233576642336,42780.9792666727,32694.6607972309,32060.8787010506
2005,25643,748057,78.6237188872621,"New Brunswick",78.1021897810219,43890.5406516138,34279.47335564,32832.6261682243
2006,26792,745621,79.9414348462665,"New Brunswick",79.6350364963504,45121.4263588066,35932.4643485095,33643.4830430797
2007,28352,745433,81.4787701317716,"New Brunswick",81.3868613138686,46732.6905115532,38034.2700148773,34836.0896860987
2008,28842,746877,82.8696925329429,"New Brunswick",83.2846715328467,46367.2361863793,38616.8003566852,34630.6222611744
2009,28914,749956,83.0893118594436,"New Brunswick",83.5036496350365,46170.7506420796,38554.2618500285,34626.0314685315
2010,30269,753035,84.8462664714495,"New Brunswick",85.036496350365,47269.1239066312,40196.0068257119,35595.30472103
2011,31561,755705,87.8477306002928,"New Brunswick",87.5182481751825,47719.9350203834,41763.6511601749,36062.1934945788
2012,31797,758378,89.3118594436311,"New Brunswick",88.8321167883212,47198.7405252666,41927.6403060215,35794.4864420707
2013,31891,758544,90.0439238653001,"New Brunswick",89.6350364963504,46903.9653578057,42042.3864667046,35578.7214983713
2014,32462,758976,91.3616398243045,"New Brunswick",91.3868613138686,46801.8983102035,42770.7859010035,35521.517571885
2015,33453,758842,91.800878477306,"New Brunswick",92.4087591240876,47705.7328720285,44084.2757780935,36201.1137440758
2016,34330,763350,93.8506588579795,"New Brunswick",93.7226277372263,47985.0152233137,44972.8171873977,36629.3613707165
2017,35828,766621,96.0468521229868,"New Brunswick",95.1824817518248,49100.3773286907,46734.9576909581,37641.3803680982
2018,37158,770301,98.0966325036603,"New Brunswick",97.3722627737226,49540.0689051308,48238.2860725872,38160.7646176912
2019,38033,777128,99.7803806734993,"New Brunswick",99.2700729927007,49300.3139917294,48940.4576852205,38312.6544117647
2020,37555,783204,100,"New Brunswick",100,47950.470120173,47950.470120173,37555
2021,NA,789225,NA,"New Brunswick",NA,NA,NA,NA
1867,NA,1123000,NA,"Quebec",3.5240023179871,NA,NA,NA
1868,NA,1137000,NA,"Quebec",3.5240023179871,NA,NA,NA
1869,NA,1154000,NA,"Quebec",3.5240023179871,NA,NA,NA
1870,NA,1171000,NA,"Quebec",3.5240023179871,NA,NA,NA
1871,NA,1191000,NA,"Quebec",3.62845055668236,NA,NA,NA
1872,NA,1208000,NA,"Quebec",3.96450225229915,NA,NA,NA
1873,NA,1227000,NA,"Quebec",3.93271373209165,NA,NA,NA
1874,NA,1246000,NA,"Quebec",3.82826549339639,NA,NA,NA
1875,NA,1260000,NA,"Quebec",3.66023907688985,NA,NA,NA
1876,NA,1275000,NA,"Quebec",3.66023907688985,NA,NA,NA
1877,NA,1289000,NA,"Quebec",3.5240023179871,NA,NA,NA
1878,NA,1304000,NA,"Quebec",3.45588365418665,NA,NA,NA
1879,NA,1322000,NA,"Quebec",3.42409513397915,NA,NA,NA
1880,NA,1341000,NA,"Quebec",3.5240023179871,NA,NA,NA
1881,NA,1360000,NA,"Quebec",3.67947301684974,NA,NA,NA
1882,NA,1372000,NA,"Quebec",3.9126790651437,NA,NA,NA
1883,NA,1386000,NA,"Quebec",3.93859065872142,NA,NA,NA
1884,NA,1401000,NA,"Quebec",3.44626696855578,NA,NA,NA
1885,NA,1414000,NA,"Quebec",3.44626696855578,NA,NA,NA
1886,NA,1424000,NA,"Quebec",3.42035480627991,NA,NA,NA
1887,NA,1436000,NA,"Quebec",3.62764926099614,NA,NA,NA
1888,NA,1449000,NA,"Quebec",3.47217856213351,NA,NA,NA
1889,NA,1462000,NA,"Quebec",3.54991391156482,NA,NA,NA
1890,NA,1475000,NA,"Quebec",3.47217856213351,NA,NA,NA
1891,NA,1489000,NA,"Quebec",3.47217856213351,NA,NA,NA
1892,NA,1504000,NA,"Quebec",3.47217856213351,NA,NA,NA
1893,NA,1518000,NA,"Quebec",3.44626696855578,NA,NA,NA
1894,NA,1532000,NA,"Quebec",3.16123716440823,NA,NA,NA
1895,NA,1546000,NA,"Quebec",3.00576646554559,NA,NA,NA
1896,NA,1560000,NA,"Quebec",3.16123716440823,NA,NA,NA
1897,NA,1575000,NA,"Quebec",3.1871493266841,NA,NA,NA
1898,NA,1591000,NA,"Quebec",3.31670786327087,NA,NA,NA
1899,NA,1610000,NA,"Quebec",3.21306092026182,NA,NA,NA
1900,NA,1630000,NA,"Quebec",3.31670786327087,NA,NA,NA
1901,NA,1649000,NA,"Quebec",3.34261945684859,NA,NA,NA
1902,NA,1670000,NA,"Quebec",3.39444321270219,NA,NA,NA
1903,NA,1709000,NA,"Quebec",3.42035480627991,NA,NA,NA
1904,NA,1752000,NA,"Quebec",3.47217856213351,NA,NA,NA
1905,NA,1771000,NA,"Quebec",3.49809072440937,NA,NA,NA
1906,NA,1784000,NA,"Quebec",3.57582550514255,NA,NA,NA
1907,NA,1853000,NA,"Quebec",3.67947301684974,NA,NA,NA
1908,NA,1902000,NA,"Quebec",3.75720836628106,NA,NA,NA
1909,NA,1931000,NA,"Quebec",3.83494314701423,NA,NA,NA
1910,NA,1965000,NA,"Quebec",3.93859065872142,NA,NA,NA
1911,NA,2006000,NA,"Quebec",4.04223760173047,NA,NA,NA
1912,NA,2042000,NA,"Quebec",4.22362046286897,NA,NA,NA
1913,NA,2096000,NA,"Quebec",4.35317899945574,NA,NA,NA
1914,NA,2148000,NA,"Quebec",4.37956204379562,NA,NA,NA
1915,NA,2162000,NA,"Quebec",4.45255474452555,NA,NA,NA
1916,NA,2154000,NA,"Quebec",4.89051094890511,NA,NA,NA
1917,NA,2169000,NA,"Quebec",5.76642335766423,NA,NA,NA
1918,NA,2191000,NA,"Quebec",6.4963503649635,NA,NA,NA
1919,NA,2234000,NA,"Quebec",7.15328467153285,NA,NA,NA
1920,NA,2299000,NA,"Quebec",8.32116788321168,NA,NA,NA
1921,NA,2360500,NA,"Quebec",7.2992700729927,NA,NA,NA
1922,NA,2409000,NA,"Quebec",6.71532846715328,NA,NA,NA
1923,NA,2446000,NA,"Quebec",6.71532846715328,NA,NA,NA
1924,NA,2495000,NA,"Quebec",6.56934306569343,NA,NA,NA
1925,NA,2549000,NA,"Quebec",6.64233576642336,NA,NA,NA
1926,NA,2603300,7.22497220803413,"Quebec",6.71532846715328,NA,NA,NA
1927,NA,2657000,7.22497220803413,"Quebec",6.64233576642336,NA,NA,NA
1928,NA,2715000,7.30102454706607,"Quebec",6.64233576642336,NA,NA,NA
1929,NA,2772000,7.60523390319382,"Quebec",6.71532846715328,NA,NA,NA
1930,NA,2825000,6.92076285190638,"Quebec",6.64233576642336,NA,NA,NA
1931,NA,2874700,5.85603010545924,"Quebec",5.98540145985401,NA,NA,NA
1932,NA,2925000,5.32366373223567,"Quebec",5.47445255474453,NA,NA,NA
1933,NA,2972000,5.24761139320374,"Quebec",5.18248175182482,NA,NA,NA
1934,NA,3016000,5.32366373223567,"Quebec",5.25547445255474,NA,NA,NA
1935,NA,3057000,5.62787308836343,"Quebec",5.32846715328467,NA,NA,NA
1936,NA,3098800,5.70392542739537,"Quebec",5.4014598540146,NA,NA,NA
1937,NA,3141000,5.85603010545924,"Quebec",5.62043795620438,NA,NA,NA
1938,NA,3183000,5.93208244449118,"Quebec",5.62043795620438,NA,NA,NA
1939,NA,3230000,5.93208244449118,"Quebec",5.62043795620438,NA,NA,NA
1940,NA,3278000,6.38839647868281,"Quebec",5.83941605839416,NA,NA,NA
1941,NA,3331900,6.7686581738425,"Quebec",6.2043795620438,NA,NA,NA
1942,NA,3390000,7.07286752997025,"Quebec",6.42335766423358,NA,NA,NA
1943,NA,3457000,7.22497220803413,"Quebec",6.56934306569343,NA,NA,NA
1944,NA,3500000,7.22497220803413,"Quebec",6.64233576642336,NA,NA,NA
1945,NA,3560000,7.30102454706607,"Quebec",6.71532846715328,NA,NA,NA
1946,NA,3629000,7.60523390319382,"Quebec",6.86131386861314,NA,NA,NA
1947,NA,3710000,8.28970495448127,"Quebec",7.51824817518248,NA,NA,NA
1948,NA,3788000,9.50654237899228,"Quebec",8.61313868613139,NA,NA,NA
1949,NA,3882000,9.88680407415197,"Quebec",8.90510948905109,NA,NA,NA
1950,5299.438608869,3969000,10.1910134302797,"Quebec",9.12408759124088,14633.8743142364,1335.20751042303,58081.8471532043
1951,6328.91006695154,4055700,11.4839031938227,"Quebec",10.0729927007299,15491.8963429241,1560.49758782739,62830.4839979972
1952,6725.02136102809,4174000,11.5599555328546,"Quebec",10.3649635036496,15544.3814907315,1611.16946838239,64882.2483423132
1953,7137.51827194564,4269000,11.4839031938227,"Quebec",10.2189781021898,16361.1418407883,1671.94150197836,69845.7145183252
1954,7278.79441510209,4388000,11.4839031938227,"Quebec",10.2919708029197,16117.3741873224,1658.79544555654,70723.0379339707
1955,7909.70392492692,4517000,11.4839031938227,"Quebec",10.2919708029197,17014.2022605694,1751.09672900751,76853.1516109921
1956,8863.72563180552,4628400,11.6360078718865,"Quebec",10.4379562043796,18347.2065073063,1915.07337995971,84918.2105984165
1957,9152.65298758628,4769000,12.0162695670462,"Quebec",10.8029197080292,17765.5446393561,1919.19752308372,84723.8823850892
1958,9268.76932176348,4904000,12.3965312622059,"Quebec",11.0948905109489,17035.253137632,1890.04268388325,83540.8813869472
1959,9993.79762704408,5024000,12.5486359402698,"Quebec",11.1678832116788,17811.8921322103,1989.21131111546,89486.9460722248
1960,10414.5560216445,5142000,12.6246882793017,"Quebec",11.3138686131387,17901.8352964869,2025.39012478501,92051.2370945356
1961,10984.947286149,5259200,12.7007406183337,"Quebec",11.4598540145985,18226.3289929351,2088.71069481081,95855.9094396441
1962,11985.5553836197,5371000,12.8528452963976,"Quebec",11.6058394160584,19227.6608663098,2231.53144360821,103271.76651295
1963,12734.0438603271,5481000,13.0810023134934,"Quebec",11.7518248175182,19769.7524125104,2323.30667037531,108358.012972969
1964,14129.860748645,5584000,13.3091593305892,"Quebec",11.970802919708,21138.2578552436,2530.41918851092,118036.03186368
1965,15502.188692105,5685000,13.6133686867169,"Quebec",12.2627737226277,22236.8791181721,2726.8581692357,126416.657786808
1966,17232.525590736,5780800,13.9936303818766,"Quebec",12.7737226277372,23336.9183299478,2980.99321732909,134906.057481762
1967,18657.2752167191,5864000,14.5259967551002,"Quebec",13.2116788321168,24082.2049766203,3181.66357720313,141218.049982902
1968,19876.8734870923,5928000,15.0583631283238,"Quebec",13.7226277372263,24434.4516084112,3353.04883385497,144847.429134662
1969,21829.2307919192,5985000,15.5146771625154,"Quebec",14.3795620437956,25364.6350944445,3647.32344058801,151807.341040251
1970,23282.7320934889,6013000,15.8188865186431,"Quebec",14.8175182481752,26131.6760877539,3872.06587285696,157129.768315664
1971,25133.1703061474,6137305,16.1230958747709,"Quebec",15.2554744525547,26843.7909846118,4095.14767575464,164748.532628813
1972,28184.2950455472,6174216,16.8836192650903,"Quebec",15.985401459854,28556.2917297725,4564.83787505122,176312.713298629
1973,32027.0093475903,6213149,18.1004566896013,"Quebec",17.2262773722628,29923.5546123385,5154.71451716195,185919.503416096
1974,37633.6733697167,6268571,20.0778175044317,"Quebec",19.1240875912409,31392.6037258249,6003.54903369791,196786.765330198
1975,42399.039491256,6330303,22.2833353363579,"Quebec",21.1678832116788,31641.2833161495,6697.78989903895,200298.910700071
1976,49392.2859248946,6396761,23.8043821169967,"Quebec",22.7007299270073,34014.1153144449,7721.45245459297,217580.166292944
1977,54066.0129192044,6433133,25.7817429318271,"Quebec",24.5255474452555,34267.5538105533,8404.30516813571,220447.731247946
1978,60188.0794219525,6440459,27.9872607637533,"Quebec",26.7153284671533,34981.0746518599,9345.30899458447,225294.177071243
1979,67246.6675606005,6465996,30.4969879518072,"Quebec",29.1970802919708,35620.1637605493,10400.0478132991,230319.836395057
1980,74786.7032754063,6505997,33.6596385542169,"Quebec",32.1167883211679,35791.3781446238,11495.0411559376,232858.598834788
1981,82671,6547207,37.8012048192771,"Quebec",36.1313868613139,34947.2081852011,12626.9109866238,228806.606060606
1982,87539,6580631,42.1686746987952,"Quebec",40.0729927007299,33195.7331559774,13302.5237245486,218448.870673953
1983,94461,6602976,44.5030120481928,"Quebec",42.4087591240876,33733.1777621111,14305.822102034,222739.363166954
1984,103335,6631220,46.3102409638554,"Quebec",44.2335766423358,35229.1326049914,15583.105371259,233612.128712871
1985,110482,6665802,48.3433734939759,"Quebec",45.985401459854,36042.8509482442,16574.4497061269,240254.507936508
1986,120253,6708170,50.6777108433735,"Quebec",47.8832116788321,37437.6506558421,17926.3495111185,251138.125
1987,131801,6781984,52.8614457831325,"Quebec",50,38867.9772762661,19433.988638133,263602
1988,143726,6837077,54.8192771084337,"Quebec",51.970802919708,40448.7813409546,21021.5564341311,276551.43258427
1989,150818,6925128,57.1536144578313,"Quebec",54.5985401459854,39888.1910741585,21778.3700171318,276230.828877005
1990,156205,6996986,59.6385542168675,"Quebec",57.2262773722628,39011.1210537141,22324.6123402276,272960.267857143
1991,158027,7067396,64.0060240963855,"Quebec",60.4379562043796,36996.624313395,22360.0035996285,261469.79468599
1992,161359,7110010,65.210843373494,"Quebec",61.3138686131387,37013.8502249779,22694.6234956069,263168.845238095
