"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1961,11011.052201832,5259200,12.7007406183337,"Quebec",11.4598540145985,1651999.88685471,18269.6425172677,58162.0523653611,2093.6743614679,96083.7039268142
1962,11980.2047388667,5371000,12.8528452963976,"Quebec",11.6058394160584,1712999.88267683,19219.077168731,60260.169610723,2230.53523345126,103225.663473254
1963,12775.5269940145,5481000,13.0810023134934,"Quebec",11.7518248175182,1761999.87932082,19834.1554639912,61697.5105242568,2330.87520416246,108711.006098136
1964,14204.2033810887,5584000,13.3091593305892,"Quebec",11.970802919708,1826999.87486898,21249.4743606423,64946.400085734,2543.73269718638,118657.064829827
1965,15649.3705607711,5685000,13.6133686867169,"Quebec",12.2627737226277,1911999.86904734,22448.0019142443,66745.2403885698,2752.74767999492,127616.890882479
1966,17418.826095981,5780800,13.9936303818766,"Quebec",12.7737226277372,2015999.86192439,23589.213308582,67641.1377151995,3013.22067810354,136364.524294251
1967,18885.108656559,5864000,14.5259967551002,"Quebec",13.2116788321168,2079999.85754104,24376.284982142,68722.3773679804,3220.51648304212,142942.535135281
1968,20142.8431979527,5928000,15.0583631283238,"Quebec",13.7226277372263,2081999.85740406,24761.4056454001,70502.2203262547,3397.91551922279,146785.612665932
1969,22040.6343744065,5985000,15.5146771625154,"Quebec",14.3795620437956,2131999.85397956,25610.2770402631,71893.7704427458,3682.64567659257,153277.508085974
1970,23784.5058572694,6013000,15.8188865186431,"Quebec",14.8175182481752,2143999.85315769,26694.8483740557,74867.5999379333,3955.51402914841,160516.123273197
1971,25675.1001406241,6137305,16.1230958747709,"Quebec",15.2554744525547,2196999.88814422,27422.6057949924,76604.8722017904,4183.44862127987,168300.895658636
1972,28605.0366006305,6174216,16.8836192650903,"Quebec",15.985401459854,2224999.84761,28982.5865358118,80424.6120299775,4632.98281119911,178944.749510794
1973,32433.4930339195,6213149,18.1004566896013,"Quebec",17.2262773722628,2352999.92011281,30303.3414558394,80016.6519572089,5220.13765224679,188279.175663007
1974,37813.2790112772,6268571,20.0778175044317,"Quebec",19.1240875912409,2426999.99958566,31542.4240390599,81469.2726142189,6032.20080163043,197725.924600954
1975,42668.2358149089,6330303,22.2833353363579,"Quebec",21.1678832116788,2461999.70441716,31842.1774223975,81872.727645698,6740.31492882867,201570.631263535
1976,49784.1125087493,6396761,23.8043821169967,"Quebec",22.7007299270073,2543400,34283.9476244288,86225.6110285401,7782.70635853822,219306.219089989
1977,55033.569960114,6433133,25.7817429318271,"Quebec",24.5255474452555,2556000,34880.8006762636,87790.6220253887,8554.70731914202,224392.829896894
1978,60854.7217756959,6440459,27.9872607637533,"Quebec",26.7153284671533,2596100,35368.5245616486,87742.9730479529,9448.8175106302,227789.532329791
1979,67840.812911309,6465996,30.4969879518072,"Quebec",29.1970802919708,2692000,35934.8790536266,86313.0699187346,10491.93549011,232354.784221233
1980,75523.4976229251,6505997,33.6596385542169,"Quebec",32.1167883211679,2756200,36143.9927666342,85317.7231361092,11608.2896476782,235152.708507744
1981,82746.9273898158,6547207,37.8012048192771,"Quebec",36.1313868613139,2791200,34979.3046918219,82049.5659692711,12638.5078995999,229016.748533429
1982,87624.1002129942,6580631,42.1686746987952,"Quebec",40.0729927007299,2640100,33228.0040747915,82823.0876416422,13315.4556474895,218661.2336827
1983,94552.5641612894,6602976,44.5030120481928,"Quebec",42.4087591240876,2683800,33765.8764433596,83074.4734236787,14319.6892070014,222955.271774469
1984,103434.183402197,6631220,46.3102409638554,"Quebec",44.2335766423358,2762500,35262.9463682681,84646.6444221491,15598.0624081536,233836.355216187
1985,110602.993140866,6665802,48.3433734939759,"Quebec",45.985401459854,2848600,36082.3228779885,84433.6235360322,16592.6010314838,240517.620004741
1986,120395.884810981,6708170,50.6777108433735,"Quebec",47.8832116788321,2933500,37482.1341334894,85712.1280825805,17947.6496288825,251436.52773025
1987,131956.774133717,6781984,52.8614457831325,"Quebec",50,3022100,38913.9149056433,87327.8674654825,19456.9574528217,263913.548267435
1988,143893.100302476,6837077,54.8192771084337,"Quebec",51.970802919708,3081400,40495.8083478764,89852.9758719003,21045.9967472175,276872.959851674
1989,150989.993682302,6925128,57.1536144578313,"Quebec",54.5985401459854,3128800,39933.6797881265,88387.1912694289,21803.2061908895,276545.844043789
1990,156405.594665488,6996986,59.6385542168675,"Quebec",57.2262773722628,3140300,39061.2181874684,87033.339744821,22353.2810649454,273310.796800661
1991,158243.697127047,7067396,64.0060240963855,"Quebec",60.4379562043796,3084400,37047.3565439578,84887.9326447091,22390.6651229175,261828.339449341
1992,161537.75289316,7110010,65.210843373494,"Quebec",61.3138686131387,3038600,37054.8540290093,86704.5292880919,22719.7645141371,263460.382694796
1993,165480.460059215,7156537,66.039156626506,"Quebec",62.4817518248175,3030900,37007.5727146424,87381.9866747597,23122.9797399518,264846.063412529
1994,174680.003087788,7192403,65.210843373494,"Quebec",62.5547445255474,3094800,38824.772773533,90229.8733910679,24286.7374211079,279243.412170677
1995,182104.224908774,7219219,66.3403614457831,"Quebec",63.941605839416,3135300,39449.9326504798,90835.8700408459,25224.9204392849,284797.703339064
1996,185094.19702472,7246897,67.394578313253,"Quebec",64.8905109489051,3132700,39360.4015715059,91052.6945022957,25541.1656912911,285240.776067342
1997,193666.171720437,7274611,68.3734939759036,"Quebec",65.985401459854,3174500,40345.5954486682,92455.0362111928,26622.2031281723,293498.512452432
1998,201056.988119513,7295935,69.3524096385542,"Quebec",66.6423357664234,3257700,41351.1894032572,92609.9978693107,27557.3984855284,301695.590058854
1999,216244.268180469,7323250,70.4066265060241,"Quebec",67.8102189781022,3326600,43545.732227969,95862.5273668233,29528.4563794038,318896.283538474
2000,231123.15101627,7356951,72.1385542168675,"Quebec",69.6350364963504,3401500,45114.6693564741,97576.4844441515,31415.6164715885,331906.411836781
2001,239508.72157886,7396456,73.7951807228916,"Quebec",71.3868613138686,3441300,45360.6602087635,97494.5884883822,32381.5515942851,335508.12736507
2002,250684.644356346,7441656,75.3012048192771,"Quebec",72.992700729927,3564300,46150.744238674,96354.9540634049,33686.6746267694,343437.962768194
2003,260182.622538365,7485753,77.183734939759,"Quebec",75.036496350365,3628800,46320.1808502461,95552.6435075706,34757.0408131773,346741.432760272
2004,272944.60459835,7535590,78.6897590361446,"Quebec",76.4233576642336,3675800,47394.8483745772,97162.0179179988,36220.7344877243,357148.14546298
2005,281236.677813903,7581476,80.4969879518072,"Quebec",78.1021897810219,3705500,47495.7755994288,97176.6516822171,37095.2407966342,360088.082808455
2006,291635.934223192,7631966,81.8524096385542,"Quebec",79.6350364963504,3736000,47984.4393211185,98023.4500609849,38212.4257659418,366215.60942784
2007,307072.514589943,7692916,83.1325301204819,"Quebec",81.3868613138686,3824500,49045.1034400978,98653.3823966488,39916.2703180358,377299.860975983
2008,315513.381319539,7761725,84.8644578313253,"Quebec",83.2846715328467,3870000,48808.3868509897,97890.769103617,40649.9046693279,378837.276430998
2009,315684.247683711,7843383,85.3915662650602,"Quebec",83.5036496350365,3842500,48199.666326046,98386.0620604767,40248.4804941581,378048.443467382
2010,329278.218422824,7929222,86.4457831325301,"Quebec",85.036496350365,3920100,48834.536247735,98778.0615737706,41527.1786340229,387219.879175338
2011,345908.260711841,8005090,89.0813253012048,"Quebec",87.5182481751825,3963500,49373.7482936846,99720.2721655839,43211.0395650568,395241.298728292
2012,355396.348821001,8061101,90.9638554216867,"Quebec",88.8321167883212,3983900,49630.4928671427,100423.307734084,44087.8173863596,400076.415681817
2013,365941.470618799,8110880,91.6415662650602,"Quebec",89.6350364963504,4026400,50334.5109449715,101395.086959406,45117.3572557847,408257.178133351
2014,377014.261243611,8150183,92.921686746988,"Quebec",91.3868613138686,4005000,50618.1952277905,103008.128398557,46258.3798724042,412547.554236219
2015,387802.798323302,8175272,93.9006024096386,"Quebec",92.4087591240876,4034600,51332.8750645902,104015.321517633,47436.072869906,419660.216195042
2016,399366.565163667,8225950,94.578313253012,"Quebec",93.7226277372263,4056700,51801.3622865955,105039.913254966,48549.5979386778,426115.41610142
2017,418819.564695871,8302063,95.5572289156626,"Quebec",95.1824817518248,4158600,53000.9814968741,105809.043295552,50447.6495415502,440017.487448883
2018,439845.539416581,8401738,97.1385542168675,"Quebec",97.3722627737226,4221700,53764.5227729691,106998.468397451,52351.7323935334,451715.43403352
2019,460412.954715155,8503483,99.1716867469879,"Quebec",99.2700729927007,4308100,54542.1616163707,107657.283741803,54144.043648368,463798.344088061
2020,449211.813450204,8578300,100,"Quebec",100,4099600,52366.06477393,109574.547138795,52366.06477393,449211.813450204
2021,NA,8604495,103.765060240964,"Quebec",103.357664233577,4269000,NA,NA,NA,NA
1867,NA,1525000,NA,"Ontario",3.5240023179871,NA,NA,NA,NA,NA
1868,NA,1545000,NA,"Ontario",3.5240023179871,NA,NA,NA,NA,NA
1869,NA,1569000,NA,"Ontario",3.5240023179871,NA,NA,NA,NA,NA
1870,NA,1594000,NA,"Ontario",3.5240023179871,NA,NA,NA,NA,NA
1871,NA,1621000,NA,"Ontario",3.62845055668236,NA,NA,NA,NA,NA
1872,NA,1651000,NA,"Ontario",3.96450225229915,NA,NA,NA,NA,NA
1873,NA,1685000,NA,"Ontario",3.93271373209165,NA,NA,NA,NA,NA
1874,NA,1718000,NA,"Ontario",3.82826549339639,NA,NA,NA,NA,NA
1875,NA,1746000,NA,"Ontario",3.66023907688985,NA,NA,NA,NA,NA
1876,NA,1774000,NA,"Ontario",3.66023907688985,NA,NA,NA,NA,NA
1877,NA,1802000,NA,"Ontario",3.5240023179871,NA,NA,NA,NA,NA
1878,NA,1829000,NA,"Ontario",3.45588365418665,NA,NA,NA,NA,NA
1879,NA,1861000,NA,"Ontario",3.42409513397915,NA,NA,NA,NA,NA
1880,NA,1894000,NA,"Ontario",3.5240023179871,NA,NA,NA,NA,NA
1881,NA,1927000,NA,"Ontario",3.67947301684974,NA,NA,NA,NA,NA
1882,NA,1946000,NA,"Ontario",3.9126790651437,NA,NA,NA,NA,NA
1883,NA,1968000,NA,"Ontario",3.93859065872142,NA,NA,NA,NA,NA
1884,NA,1988000,NA,"Ontario",3.44626696855578,NA,NA,NA,NA,NA
1885,NA,2005000,NA,"Ontario",3.44626696855578,NA,NA,NA,NA,NA
1886,NA,2020000,NA,"Ontario",3.42035480627991,NA,NA,NA,NA,NA
1887,NA,2037000,NA,"Ontario",3.62764926099614,NA,NA,NA,NA,NA
1888,NA,2057000,NA,"Ontario",3.47217856213351,NA,NA,NA,NA,NA
1889,NA,2075000,NA,"Ontario",3.54991391156482,NA,NA,NA,NA,NA
1890,NA,2093000,NA,"Ontario",3.47217856213351,NA,NA,NA,NA,NA
1891,NA,2114000,NA,"Ontario",3.47217856213351,NA,NA,NA,NA,NA
1892,NA,2119000,NA,"Ontario",3.47217856213351,NA,NA,NA,NA,NA
1893,NA,2122000,NA,"Ontario",3.44626696855578,NA,NA,NA,NA,NA
1894,NA,2128000,NA,"Ontario",3.16123716440823,NA,NA,NA,NA,NA
1895,NA,2133000,NA,"Ontario",3.00576646554559,NA,NA,NA,NA,NA
1896,NA,2137000,NA,"Ontario",3.16123716440823,NA,NA,NA,NA,NA
1897,NA,2142000,NA,"Ontario",3.1871493266841,NA,NA,NA,NA,NA
1898,NA,2149000,NA,"Ontario",3.31670786327087,NA,NA,NA,NA,NA
1899,NA,2159000,NA,"Ontario",3.21306092026182,NA,NA,NA,NA,NA
1900,NA,2172000,NA,"Ontario",3.31670786327087,NA,NA,NA,NA,NA
1901,NA,2183000,NA,"Ontario",3.34261945684859,NA,NA,NA,NA,NA
1902,NA,2194000,NA,"Ontario",3.39444321270219,NA,NA,NA,NA,NA
1903,NA,2217000,NA,"Ontario",3.42035480627991,NA,NA,NA,NA,NA
1904,NA,2246000,NA,"Ontario",3.47217856213351,NA,NA,NA,NA,NA
1905,NA,2289000,NA,"Ontario",3.49809072440937,NA,NA,NA,NA,NA
1906,NA,2299000,NA,"Ontario",3.57582550514255,NA,NA,NA,NA,NA
1907,NA,2365000,NA,"Ontario",3.67947301684974,NA,NA,NA,NA,NA
1908,NA,2412000,NA,"Ontario",3.75720836628106,NA,NA,NA,NA,NA
1909,NA,2444000,NA,"Ontario",3.83494314701423,NA,NA,NA,NA,NA
1910,NA,2482000,NA,"Ontario",3.93859065872142,NA,NA,NA,NA,NA
1911,NA,2527000,NA,"Ontario",4.04223760173047,NA,NA,NA,NA,NA
1912,NA,2572000,NA,"Ontario",4.22362046286897,NA,NA,NA,NA,NA
1913,NA,2639000,NA,"Ontario",4.35317899945574,NA,NA,NA,NA,NA
1914,NA,2705000,NA,"Ontario",4.37956204379562,NA,NA,NA,NA,NA
1915,NA,2724000,NA,"Ontario",4.45255474452555,NA,NA,NA,NA,NA
1916,NA,2713000,NA,"Ontario",4.89051094890511,NA,NA,NA,NA,NA
1917,NA,2724000,NA,"Ontario",5.76642335766423,NA,NA,NA,NA,NA
1918,NA,2744000,NA,"Ontario",6.4963503649635,NA,NA,NA,NA,NA
1919,NA,2789000,NA,"Ontario",7.15328467153285,NA,NA,NA,NA,NA
1920,NA,2863000,NA,"Ontario",8.32116788321168,NA,NA,NA,NA,NA
1921,NA,2933700,NA,"Ontario",7.2992700729927,NA,NA,NA,NA,NA
1922,NA,2980000,NA,"Ontario",6.71532846715328,NA,NA,NA,NA,NA
1923,NA,3013000,NA,"Ontario",6.71532846715328,NA,NA,NA,NA,NA
1924,NA,3059000,NA,"Ontario",6.56934306569343,NA,NA,NA,NA,NA
1925,NA,3111000,NA,"Ontario",6.64233576642336,NA,NA,NA,NA,NA
1926,2206.59278583992,3164300,6.45773121387283,"Ontario",6.71532846715328,1347882.31846623,10384.3013448977,24378.2741975949,697.339944328896,32859.0447456598
1927,2305.26144741314,3219000,6.38434790462428,"Ontario",6.64233576642336,1413685.17256193,10781.4800957092,24549.7265598345,716.142108547106,34705.5844280879
1928,2507.68820597888,3278000,6.45773121387283,"Ontario",6.64233576642336,1463348.2378317,11517.1165820457,25799.1277673496,765.005553989897,37753.1081559458
1929,2666.9839080607,3334000,6.6778811416185,"Ontario",6.71532846715328,1502525.77897211,11912.0783040452,26432.0716632601,799.935185381135,39714.8690656866
1930,2505.82449653085,3386000,6.09081466763006,"Ontario",6.64233576642336,1410390.25061457,11141.4796552296,26747.9515660072,740.054488048096,37725.0501126073
1931,2113.13146499293,3431700,5.28359826589595,"Ontario",5.98540145985401,1364450.86510909,10287.8332613372,25874.700442297,615.768122211421,35304.7574029307
1932,1686.05327148814,3473000,4.76991510115607,"Ontario",5.47445255474453,1330977.31508574,8868.00261805836,23139.8181948223,485.474595879107,30798.5730925167
1933,1569.41844559804,3512000,4.76991510115607,"Ontario",5.18248175182482,1317908.07667366,8622.7632843102,22978.1918712652,446.873133712426,30283.1446544974
1934,1768.85260501094,3544000,4.99006502890173,"Ontario",5.25547445255474,1490048.33441051,9496.99048809013,22588.0822202367,499.111908863131,33657.3342897914
1935,1915.41311064504,3575000,5.28359826589595,"Ontario",5.32846715328467,1492520.0498961,10055.0472711321,24084.630552735,535.779891089521,35946.7939942973
1936,2043.07303698006,3605500,5.28359826589595,"Ontario",5.4014598540146,1525001.13820625,10490.7669613716,24802.9062612475,566.654565796716,37824.4602792254
1937,2302.30009180793,3637000,5.50374819364162,"Ontario",5.62043795620438,1634912.06415391,11262.8544496744,25055.171181127,633.021746441554,40963.0016334658
1938,2307.23314817118,3672000,5.35698157514451,"Ontario",5.62043795620438,1583048.67745212,11179.4040297743,25931.4651419321,628.331467366879,41050.7715973313
1939,2449.02199594278,3708000,5.65051481213873,"Ontario",5.62043795620438,1583465.72713511,11751.2158143208,27517.8095065797,660.469793943577,43573.5082395015
1940,2975.50332039684,3747000,5.79728143063584,"Ontario",5.83941605839416,1668856.85504943,13599.0110386432,30533.1725771571,794.102834373324,50955.494361796
1941,3780.66870981594,3787700,6.09081466763006,"Ontario",6.2043795620438,1725406.83684175,16087.7270932627,35316.5888821269,998.143651771772,60935.483911151
1942,4457.30034550544,3884000,6.45773121387283,"Ontario",6.42335766423358,1768674.08568847,17866.133418402,39233.9452240359,1147.60565023312,69392.0621970733
1943,4904.83345604364,3915000,6.45773121387283,"Ontario",6.56934306569343,1754502.37088246,19070.8722428829,42554.7813841561,1252.83102325508,74662.4648308865
1944,5116.75043401846,3963000,6.53111452312139,"Ontario",6.64233576642336,1746363.20303191,19437.8997335388,44110.1808090529,1291.13056624236,77032.3966440142
1945,5187.44015708406,4e+06,6.53111452312139,"Ontario",6.71532846715328,1742377.92485969,19311.9375413184,44334.6699146765,1296.86003927101,77247.7501652734
1946,4940.25969924639,4093000,6.82464776011561,"Ontario",6.86131386861314,1653999.75434512,17591.4139552416,43531.8428129465,1207.00212539614,72001.6573188038
1947,5592.26313006423,4176000,7.4850975433526,"Ontario",7.51824817518248,1728999.95623094,17811.9082882026,43020.5499679022,1339.14346984297,74382.5290115339
1948,6560.18313378278,4275000,8.43908056358381,"Ontario",8.61313868613139,1744999.95582591,17816.3363926701,43647.472783239,1534.54576228837,76164.8380786645
1949,7216.88814704049,4378000,8.73261380057804,"Ontario",8.90510948905109,1773999.95509178,18511.2162179105,45683.2619242199,1648.44407195991,81042.1046020121
1950,8083.75980394365,4471000,9.09953034682081,"Ontario",9.12408759124088,1781999.95488926,19816.1501792043,49718.2994916114,1808.04289956244,88598.0074512224
1951,9210.90731118373,4597600,10.053513367052,"Ontario",10.0729927007299,1837999.95347164,19888.9890508749,49750.608473948,2003.4164153436,91441.6160603023
1952,10407.8088927405,4788000,10.2736632947977,"Ontario",10.3649635036496,1866999.95273752,20971.8812628027,53783.2726450082,2173.72783891824,100413.367486299
1953,11022.3299230246,4941000,10.2002799855491,"Ontario",10.2189781021898,1906999.95172493,21829.866705039,56560.7625170804,2230.78929832515,107861.371389598
1954,11108.5911731839,5115000,10.3470466040462,"Ontario",10.2919708029197,1944999.95076297,21101.5715248046,55493.3373170706,2171.7675802901,107934.538349375
1955,12308.6456340823,5266000,10.3470466040462,"Ontario",10.2919708029197,1992999.94954787,22710.7181877221,60007.3482207944,2337.38048501373,119594.641976545
1956,13766.4917790716,5404900,10.5671965317919,"Ontario",10.4379562043796,2095999.94694046,24401.7035271518,62924.0318380834,2547.03912728664,131888.767393903
1957,14402.3885729551,5636000,10.9341130780347,"Ontario",10.8029197080292,2160999.94529501,23654.9694350848,61693.3878348331,2555.42735503106,133319.407736138
1958,14997.4027481048,5821000,11.2276463150289,"Ontario",11.0948905109489,2141999.94577598,23221.7761518001,63106.4250240488,2576.43063873987,135173.958979629
1959,15872.8172067622,5969000,11.3010296242775,"Ontario",11.1678832116788,2197999.94435836,23811.2158716157,64662.9441017408,2659.20877982278,142129.147537674
1960,16346.123750817,6111000,11.374412933526,"Ontario",11.3138686131387,2248999.94306731,23642.3894918411,64241.2831667718,2674.86888411341,144478.642184641
1961,17117.5504776019,6236100,11.4477962427746,"Ontario",11.4598540145985,2268999.94256102,23952.4234680755,65830.635421115,2744.91276239989,149369.707989265
1962,18483.6942846377,6351000,11.5945628612717,"Ontario",11.6058394160584,2316999.94134592,25076.683976825,68736.307280311,2910.35967322276,159262.019936816
1963,19826.2150306484,6481000,11.7413294797688,"Ontario",11.7518248175182,2381999.93970046,26031.0976777684,70826.0068515501,3059.12899716841,168707.544049617
1964,21865.0266112308,6631000,11.9614794075144,"Ontario",11.970802919708,2472999.93739683,27545.3123516174,73858.8640628281,3297.39505523011,182652.966203575
1965,24151.2923948325,6788000,12.2550126445087,"Ontario",12.2627737226277,2547999.93549823,29014.1483753898,77295.1507683751,3557.93936282152,196948.039172146
1966,27104.1589280253,6960900,12.7686958092486,"Ontario",12.7737226277372,2650999.93289082,30482.6738179543,80040.3053756459,3893.77220302336,212186.844179398
1967,29469.091167984,7127000,13.1356123554913,"Ontario",13.2116788321168,2744999.93051124,31296.9471011243,81258.0501407046,4134.85213525803,223053.341989713
1968,32584.6901946943,7262000,13.6492955202312,"Ontario",13.7226277372263,2829999.92835949,32697.9156778884,83905.3956409366,4487.01324630877,237452.263652825
1969,35900.9822346036,7385000,14.2363619942197,"Ontario",14.3795620437956,2935999.92567614,33807.275456428,85036.3540755963,4861.33814957395,249666.729245721
1970,38847.2244123341,7551000,14.6032785404624,"Ontario",14.8175182481752,2995999.92415726,34720.0269333704,87506.9859848631,5144.6463266235,262170.92337388
1971,42450.5494930702,7849027,14.8234284682081,"Ontario",15.2554744525547,3078999.92205614,35452.0843781606,90374.9186536636,5408.38367520844,278264.36749046
1972,47521.0377313544,7963117,15.5572615606936,"Ontario",15.985401459854,3217999.96103098,37331.829310156,92379.6545123511,5967.64278753589,297277.724620802
1973,54694.7751599661,8075547,16.8047778179191,"Ontario",17.2262773722628,3366000.1325632,39317.1886627668,94327.9240789154,6772.88797402407,317507.804954041
1974,63387.8929674116,8204275,18.5659772398844,"Ontario",19.1240875912409,3518999.82118518,40400.373732431,94190.3361881981,7726.20285977878,331455.776203641
1975,70253.3331123865,8319795,20.5473265895954,"Ontario",21.1678832116788,3581000.09289573,39891.1794987528,92679.8176845202,8444.11828805716,331886.435737826
1976,80712.0632721321,8413779,22.0149927745665,"Ontario",22.7007299270073,3740700,42257.8626450857,95048.6051562825,9592.8432719866,355548.317308106
1977,88258.9264439578,8504080,23.7028088872832,"Ontario",24.5255474452555,3803900,42316.7780124581,94604.2917953114,10378.4214687489,359865.265560185
1978,95693.3480297017,8590144,25.7575415462428,"Ontario",26.7153284671533,3923600,41698.5340436373,91292.7953980392,11139.9003357454,358196.412023747
1979,107827.55825062,8662088,28.1791907514451,"Ontario",29.1970802919708,4092800,42635.1460535121,90233.9198124449,12448.2178258429,369309.387008374
1980,118930.933509095,8746013,31.0693641618497,"Ontario",32.1167883211679,4165100,42340.1702393005,88907.2721747702,13598.3028505783,370307.679335136
1981,132666.733085158,8812286,34.8265895953757,"Ontario",36.1313868613139,4292500,41666.6725300754,85539.5771702662,15054.7466440783,367178.635003368
1982,140377.333965096,8920288,38.5115606936416,"Ontario",40.0729927007299,4198600,39270.4914757841,83433.547817258,15736.8611826317,350304.09386554
1983,156943.983654385,9039564,40.8959537572254,"Ontario",42.4087591240876,4249000,40939.4140814444,87096.8354228565,17361.8975046125,370074.453711717
1984,176175.935724299,9167484,42.9190751445087,"Ontario",44.2335766423358,4410200,43445.4569277572,90310.0837281536,19217.4794877524,398285.531257903
1985,194075.306921198,9294657,44.6531791907514,"Ontario",45.985401459854,4576600,45406.3854688691,92216.2257009402,20880.3086462683,422036.778542923
1986,213473.348352202,9437359,46.6763005780347,"Ontario",47.8832116788321,4733900,47240.0027061552,94176.2320072157,22620.0304928743,445820.864698959
1987,236246.88795066,9637945,48.9884393063584,"Ontario",50,4895600,49024.327893687,96513.9668071985,24512.1639468435,472493.775901321
1988,261069.174634202,9838620,51.3005780346821,"Ontario",51.970802919708,5083100,51057.7864636894,98825.157690658,26535.1415782094,502338.159057384
1989,283611.063203809,10103305,54.2630057803468,"Ontario",54.5985401459854,5199000,51413.6780297578,99913.0737269555,28071.117639605,519448.070306442
1990,288191.614018822,10295832,56.864161849711,"Ontario",57.2262773722628,5194100,48913.0108032178,96956.1891076635,27991.0952333742,503600.141844115
1991,289100.891487303,10431316,59.5375722543353,"Ontario",60.4379562043796,5017100,45856.4636029654,95342.5808704293,27714.7093892375,478343.262485031
1992,293828.141519228,10572205,60.1156069364162,"Ontario",61.3138686131387,4932900,45328.2647282754,97147.6630382934,27792.5126801105,479219.707001597
1993,302901.120312688,10690038,61.1994219653179,"Ontario",62.4817518248175,4938000,45349.0750060839,98174.024925048,28334.8965001517,484783.335079887
1994,320589.040877821,10819146,61.1994219653179,"Ontario",62.5547445255474,5013600,47369.1330101938,102220.672955702,29631.6401384935,512493.565930706
1995,338042.479883346,10950119,62.7167630057803,"Ontario",63.941605839416,5100000,48280.1822856969,103661.517915701,30871.1238556719,528673.741370073
1996,348470.810998179,11082903,63.728323699422,"Ontario",64.8905109489051,5165900,48454.2281712741,103953.524218839,31442.1962366881,537013.510762098
1997,369694.767028688,11227651,64.8843930635838,"Ontario",65.985401459854,5290700,49900.6882186948,105896.67000195,32927.1694523358,560267.511979317
1998,390040.392250719,11365901,65.4624277456647,"Ontario",66.6423357664234,5453900,51493.8667947065,107312.967252025,34316.7156084431,585274.192095821
1999,419083.072544199,11504759,66.7630057803468,"Ontario",67.8102189781022,5635300,53718.9415437062,109670.022216284,36426.9318935059,618023.476195427
2000,453119.110065188,11683290,68.7138728323699,"Ontario",69.6350364963504,5814900,55695.4111590455,111903.15228815,38783.5198873937,650705.640240365
2001,470065.117731798,11897534,70.8092485549133,"Ontario",71.3868613138686,5921300,55345.5595225251,111204.579428211,39509.4578197296,658475.676168266
2002,495882.60442038,12094174,72.2543352601156,"Ontario",72.992700729927,6034200,56172.4321194586,112584.794679646,41001.7752696778,679359.168055921
2003,510519.529165663,12245039,74.2052023121387,"Ontario",75.036496350365,6212900,55562.2264114931,109507.89958563,41691.9479934415,680361.629335563
2004,534350.0258851,12391421,75.5780346820809,"Ontario",76.4233576642336,6314300,56425.9146753336,110732.347853624,43122.5785876455,699197.264052137
2005,557595.262452674,12528663,77.2398843930636,"Ontario",78.1021897810219,6381000,56983.7645698114,111883.77727104,44505.5679486848,713930.382766507
2006,579203.139390682,12661878,78.6127167630058,"Ontario",79.6350364963504,6449000,57441.8738714387,112780.585990315,45743.8572217077,727321.999051544
2007,602657.296207192,12764806,80.0578034682081,"Ontario",81.3868613138686,6526500,58009.8710156557,113458.1704742,47212.4132718658,740484.749599868
2008,609379.748716305,12883583,81.864161849711,"Ontario",83.2846715328467,6587700,56791.8845697944,111068.044777595,47298.9345212667,731682.958581365
2009,598794.611167848,12998345,82.1531791907514,"Ontario",83.5036496350365,6415500,55167.6349708576,111774.289172359,46066.9886180008,717087.952185272
2010,631922.36713179,13135778,84.1763005780347,"Ontario",85.036496350365,6514600,56572.1350377325,114069.782771264,48106.9615466849,743119.006841676
2011,660713.460004353,13261381,86.7774566473988,"Ontario",87.5182481751825,6638200,56927.9815741651,113727.162968272,49822.3721952,754943.653215983
2012,681065.707285224,13390632,88.0057803468208,"Ontario",88.8321167883212,6666700,57255.5943638808,115002.71409663,50861.35645317,766688.594068001
2013,696457.439579453,13510781,88.8728323699422,"Ontario",89.6350364963504,6768100,57509.0677865127,114802.148369222,51548.2738991516,776992.420377728
2014,727304.863969447,13617553,90.9682080924856,"Ontario",91.3868613138686,6809100,58443.1554247771,116880.757586779,53409.3653954897,795852.766484139
2015,760701.377581739,13707118,92.0520231213873,"Ontario",92.4087591240876,6845400,60055.7939383861,120254.748312318,55496.8139605816,823191.854097143
2016,791029.399553145,13875394,93.7138728323699,"Ontario",93.7226277372263,6921400,60827.9029381731,121942.254379303,57009.5090311053,844011.11946091
2017,825265.82893429,14070141,95.3034682080925,"Ontario",95.1824817518248,7052500,61622.3688473033,122940.151497422,58653.6999831267,867035.418435565
2018,860418.044359846,14308697,97.5433526011561,"Ontario",97.3722627737226,7173300,61755.2892285637,123184.269683253,60132.5225043095,883637.721718882
2019,892538.020331653,14544701,99.349710982659,"Ontario",99.2700729927007,7376900,61816.3824676021,121880.573125963,61365.1679970357,899100.799892915
2020,867250.467213122,14745712,100,"Ontario",100,7021600,58813.7396968774,123511.801756455,58813.7396968774,867250.467213122
2021,NA,14826276,103.468208092486,"Ontario",103.357664233577,7366400,NA,NA,NA,NA
1867,NA,15000,NA,"Manitoba",3.5240023179871,NA,NA,NA,NA,NA
1868,NA,17000,NA,"Manitoba",3.5240023179871,NA,NA,NA,NA,NA
1869,NA,20000,NA,"Manitoba",3.5240023179871,NA,NA,NA,NA,NA
1870,NA,22000,NA,"Manitoba",3.5240023179871,NA,NA,NA,NA,NA
