"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1986,120253,6708170,48.8388969521045,"Quebec",46.3276836158192,2933500,38694.6812618046,88484.9156297938,17926.3495111185,259570.5
1987,131801,6781984,50.9433962264151,"Quebec",48.3757062146893,3022100,40173.0334475859,90153.4926286333,19433.988638133,272452.870072993
1988,143726,6837077,52.8301886792453,"Quebec",50.2824858757062,3081400,41806.9156049574,92762.0890256362,21021.5564341311,285837.101123595
1989,150818,6925128,55.0798258345428,"Quebec",52.8248587570621,3128800,41227.5025992763,91250.8733764769,21778.3700171318,285505.732620321
1990,156205,6996986,57.4746008708273,"Quebec",55.3672316384181,3140300,40320.9835124519,89840.2563904267,22324.6123402276,282125.357142857
1991,158027,7067396,61.6835994194485,"Quebec",58.4745762711864,3084400,38238.8467355965,87618.0367214914,22360.0035996285,270249.072463768
1992,161359,7110010,62.844702467344,"Quebec",59.3220338983051,3038600,38256.6510354516,89516.610092994,22694.6234956069,272005.171428571
1993,165346,7156537,63.6429608127721,"Quebec",60.4519774011299,3030900,38219.0828292835,90242.5947322022,23104.1913148776,273516.280373832
1994,174577,7192403,62.844702467344,"Quebec",60.5225988700565,3094800,40104.7158897817,93204.4975054328,24272.4163259484,288449.278879813
1995,182007,7219219,63.933236574746,"Quebec",61.864406779661,3135300,40752.7595284768,93835.7081907348,25211.452928634,294203.095890411
1996,185004,7246897,64.9492017416546,"Quebec",62.7824858757062,3132700,40662.1672258885,94064.0781698821,25528.7193953495,294674.53768279
1997,193572,7274611,65.8925979680697,"Quebec",63.8418079096045,3174500,41679.9879904292,95512.8993904691,26609.2578695961,303205.699115044
1998,200964,7295935,66.8359941944848,"Quebec",64.4774011299435,3257700,42719.8565809123,95675.2607126679,27544.6532898114,311681.296823658
1999,216140,7323250,67.8519593613933,"Quebec",65.6073446327684,3326600,44986.149918365,99033.4943755385,29514.2184139556,329444.822389666
2000,231017,7356951,69.5210449927431,"Quebec",67.3728813559322,3401500,46608.0523348197,100806.455161753,31401.1878018489,342893.157232704
2001,239393,7396456,71.1175616835994,"Quebec",69.0677966101695,3441300,46861.0664284247,100719.442057048,32365.9060501408,346605.81595092
2002,250562,7441656,72.5689404934688,"Quebec",70.6214689265537,3564300,47676.9944754232,99541.5066071879,33670.1938385757,354795.792
2003,260058,7485753,74.3831640058055,"Quebec",72.5988700564972,3628800,47852.525560278,98713.6758075474,34740.3928502584,358212.186770428
2004,272822,7535590,75.8345428156749,"Quebec",73.9406779661017,3675800,48964.204022394,100379.282384545,36204.4644148633,368974.166189112
2005,281116,7581476,77.5761973875181,"Quebec",75.5649717514124,3705500,49069.4596726444,100396.419063857,37079.3233402045,372018.930841121
2006,291512,7631966,78.8824383164006,"Quebec",77.0480225988701,3736000,49574.5194286904,101271.693454525,38196.1869326986,378351.046746104
2007,306946,7692916,80.1161103047895,"Quebec",78.7429378531073,3824500,50670.9881669553,101923.821572854,39899.824721861,389807.655605381
2008,315382,7761725,81.7851959361393,"Quebec",80.5790960451977,3870000,50426.2021341725,101135.481591695,40632.9778496404,391394.31375986
2009,315540,7843383,82.2931785195936,"Quebec",80.7909604519774,3842500,49795.2855934099,101643.070007416,40230.089490721,390563.496503496
2010,329129,7929222,83.3091436865022,"Quebec",82.274011299435,3920100,50451.3626854718,102048.431146048,41508.359836564,400040.054935622
2011,345763,8005090,85.8490566037736,"Quebec",84.6751412429379,3963500,51010.1227910256,103025.261474255,43192.8935214969,408340.623853211
2012,355253,8061101,87.6632801161103,"Quebec",85.9463276836158,3983900,51276.2276059112,103753.319518622,44070.0346019731,413342.849630238
2013,365802,8110880,88.3164005805515,"Quebec",86.7231638418079,4026400,52004.7467828792,104759.651447029,45100.1617580337,421804.260586319
2014,376878,8150183,89.5500725689405,"Quebec",88.4180790960452,4005000,52298.875467066,106428.316042646,46241.6610768126,426245.405750799
2015,387667,8175272,90.4934687953556,"Quebec",89.4067796610169,4034600,53037.8816759539,107470.160364036,47419.462006891,433599.109004739
2016,399225,8225950,91.1465892597968,"Quebec",90.6779661016949,4056700,53521.699308883,108528.316717999,48532.3883563601,440266.822429907
2017,418674,8302063,92.0899854862119,"Quebec",92.090395480226,4158600,54761.5369892218,109323.745986955,50430.1159844246,454633.73006135
2018,439685,8401738,93.6139332365747,"Quebec",94.2090395480226,4221700,55549.4724952181,110550.753000694,52332.6245117379,466712.113943028
2019,460252,8503483,95.5732946298984,"Quebec",96.045197740113,4308100,56353.7967843502,111233.154509221,54125.1155555906,479203.552941176
2020,449051,8578300,96.3715529753266,"Quebec",96.7514124293785,4099600,54104.9654147696,113213.148799278,52347.3182332164,464128.624817518
2021,NA,8604495,100,"Quebec",100,4269000,NA,NA,NA,NA
1867,NA,1525000,NA,"Ontario",3.40952201669656,NA,NA,NA,NA,NA
1868,NA,1545000,NA,"Ontario",3.40952201669656,NA,NA,NA,NA,NA
1869,NA,1569000,NA,"Ontario",3.40952201669656,NA,NA,NA,NA,NA
1870,NA,1594000,NA,"Ontario",3.40952201669656,NA,NA,NA,NA,NA
1871,NA,1621000,NA,"Ontario",3.51057716289183,NA,NA,NA,NA,NA
1872,NA,1651000,NA,"Ontario",3.83571192489395,NA,NA,NA,NA,NA
1873,NA,1685000,NA,"Ontario",3.8049560826028,NA,NA,NA,NA,NA
1874,NA,1718000,NA,"Ontario",3.70390093640753,NA,NA,NA,NA,NA
1875,NA,1746000,NA,"Ontario",3.54133300518298,NA,NA,NA,NA,NA
1876,NA,1774000,NA,"Ontario",3.54133300518298,NA,NA,NA,NA,NA
1877,NA,1802000,NA,"Ontario",3.40952201669656,NA,NA,NA,NA,NA
1878,NA,1829000,NA,"Ontario",3.3436162473416,NA,NA,NA,NA,NA
1879,NA,1861000,NA,"Ontario",3.31286040505045,NA,NA,NA,NA,NA
1880,NA,1894000,NA,"Ontario",3.40952201669656,NA,NA,NA,NA,NA
1881,NA,1927000,NA,"Ontario",3.55994211375999,NA,NA,NA,NA,NA
1882,NA,1946000,NA,"Ontario",3.78557225935513,NA,NA,NA,NA,NA
1883,NA,1968000,NA,"Ontario",3.81064209212454,NA,NA,NA,NA,NA
1884,NA,1988000,NA,"Ontario",3.33431196816484,NA,NA,NA,NA,NA
1885,NA,2005000,NA,"Ontario",3.33431196816484,NA,NA,NA,NA,NA
1886,NA,2020000,NA,"Ontario",3.30924158517195,NA,NA,NA,NA,NA
1887,NA,2037000,NA,"Ontario",3.50980189799768,NA,NA,NA,NA,NA
1888,NA,2057000,NA,"Ontario",3.35938180093425,NA,NA,NA,NA,NA
1889,NA,2075000,NA,"Ontario",3.43459184946597,NA,NA,NA,NA,NA
1890,NA,2093000,NA,"Ontario",3.35938180093425,NA,NA,NA,NA,NA
1891,NA,2114000,NA,"Ontario",3.35938180093425,NA,NA,NA,NA,NA
1892,NA,2119000,NA,"Ontario",3.35938180093425,NA,NA,NA,NA,NA
1893,NA,2122000,NA,"Ontario",3.33431196816484,NA,NA,NA,NA,NA
1894,NA,2128000,NA,"Ontario",3.05854160680739,NA,NA,NA,NA,NA
1895,NA,2133000,NA,"Ontario",2.90812150974397,NA,NA,NA,NA,NA
1896,NA,2137000,NA,"Ontario",3.05854160680739,NA,NA,NA,NA,NA
1897,NA,2142000,NA,"Ontario",3.08361198980029,NA,NA,NA,NA,NA
1898,NA,2149000,NA,"Ontario",3.20896170387082,NA,NA,NA,NA,NA
1899,NA,2159000,NA,"Ontario",3.1086818225697,NA,NA,NA,NA,NA
1900,NA,2172000,NA,"Ontario",3.20896170387082,NA,NA,NA,NA,NA
1901,NA,2183000,NA,"Ontario",3.23403153664023,NA,NA,NA,NA,NA
1902,NA,2194000,NA,"Ontario",3.28417175240254,NA,NA,NA,NA,NA
1903,NA,2217000,NA,"Ontario",3.30924158517195,NA,NA,NA,NA,NA
1904,NA,2246000,NA,"Ontario",3.35938180093425,NA,NA,NA,NA,NA
1905,NA,2289000,NA,"Ontario",3.38445218392715,NA,NA,NA,NA,NA
1906,NA,2299000,NA,"Ontario",3.45966168223538,NA,NA,NA,NA,NA
1907,NA,2365000,NA,"Ontario",3.55994211375999,NA,NA,NA,NA,NA
1908,NA,2412000,NA,"Ontario",3.6351521622917,NA,NA,NA,NA,NA
1909,NA,2444000,NA,"Ontario",3.71036166059993,NA,NA,NA,NA,NA
1910,NA,2482000,NA,"Ontario",3.81064209212454,NA,NA,NA,NA,NA
1911,NA,2527000,NA,"Ontario",3.91092197342566,NA,NA,NA,NA,NA
1912,NA,2572000,NA,"Ontario",4.08641245348199,NA,NA,NA,NA,NA
1913,NA,2639000,NA,"Ontario",4.21176216755252,NA,NA,NA,NA,NA
1914,NA,2705000,NA,"Ontario",4.23728813559322,NA,NA,NA,NA,NA
1915,NA,2724000,NA,"Ontario",4.30790960451977,NA,NA,NA,NA,NA
1916,NA,2713000,NA,"Ontario",4.7316384180791,NA,NA,NA,NA,NA
1917,NA,2724000,NA,"Ontario",5.57909604519774,NA,NA,NA,NA,NA
1918,NA,2744000,NA,"Ontario",6.28531073446328,NA,NA,NA,NA,NA
1919,NA,2789000,NA,"Ontario",6.92090395480226,NA,NA,NA,NA,NA
1920,NA,2863000,NA,"Ontario",8.05084745762712,NA,NA,NA,NA,NA
1921,NA,2933700,NA,"Ontario",7.06214689265537,NA,NA,NA,NA,NA
1922,NA,2980000,NA,"Ontario",6.49717514124294,NA,NA,NA,NA,NA
1923,NA,3013000,NA,"Ontario",6.49717514124294,NA,NA,NA,NA,NA
1924,NA,3059000,NA,"Ontario",6.35593220338983,NA,NA,NA,NA,NA
1925,NA,3111000,NA,"Ontario",6.42655367231638,NA,NA,NA,NA,NA
1926,NA,3164300,6.24127094972067,"Ontario",6.49717514124294,NA,NA,NA,NA,NA
1927,NA,3219000,6.17034741620112,"Ontario",6.42655367231638,NA,NA,NA,NA,NA
1928,NA,3278000,6.24127094972067,"Ontario",6.42655367231638,NA,NA,NA,NA,NA
1929,NA,3334000,6.45404155027933,"Ontario",6.49717514124294,NA,NA,NA,NA,NA
1930,NA,3386000,5.88665328212291,"Ontario",6.42655367231638,NA,NA,NA,NA,NA
1931,NA,3431700,5.10649441340782,"Ontario",5.7909604519774,NA,NA,NA,NA,NA
1932,NA,3473000,4.61002967877095,"Ontario",5.29661016949153,NA,NA,NA,NA,NA
1933,NA,3512000,4.61002967877095,"Ontario",5.01412429378531,NA,NA,NA,NA,NA
1934,NA,3544000,4.82280027932961,"Ontario",5.08474576271187,NA,NA,NA,NA,NA
1935,NA,3575000,5.10649441340782,"Ontario",5.15536723163842,NA,NA,NA,NA,NA
1936,NA,3605500,5.10649441340782,"Ontario",5.22598870056497,NA,NA,NA,NA,NA
1937,NA,3637000,5.31926501396648,"Ontario",5.43785310734463,NA,NA,NA,NA,NA
1938,NA,3672000,5.17741794692737,"Ontario",5.43785310734463,NA,NA,NA,NA,NA
1939,NA,3708000,5.46111208100559,"Ontario",5.43785310734463,NA,NA,NA,NA,NA
1940,NA,3747000,5.60295914804469,"Ontario",5.64971751412429,NA,NA,NA,NA,NA
1941,NA,3787700,5.88665328212291,"Ontario",6.00282485875706,NA,NA,NA,NA,NA
1942,NA,3884000,6.24127094972067,"Ontario",6.21468926553672,NA,NA,NA,NA,NA
1943,NA,3915000,6.24127094972067,"Ontario",6.35593220338983,NA,NA,NA,NA,NA
1944,NA,3963000,6.31219448324022,"Ontario",6.42655367231638,NA,NA,NA,NA,NA
1945,NA,4e+06,6.31219448324022,"Ontario",6.49717514124294,NA,NA,NA,NA,NA
1946,NA,4093000,6.59588861731844,"Ontario",6.63841807909604,NA,NA,NA,NA,NA
1947,NA,4176000,7.23420041899441,"Ontario",7.27401129943503,NA,NA,NA,NA,NA
1948,NA,4275000,8.1562063547486,"Ontario",8.33333333333333,NA,NA,NA,NA,NA
1949,NA,4378000,8.43990048882682,"Ontario",8.61581920903955,NA,NA,NA,NA,NA
1950,8377.42997318822,4471000,8.79451815642458,"Ontario",8.82768361581921,NA,21225.5707305471,NA,1873.72622974462,94899.5267362761
1951,9644.57819011805,4597600,9.71652409217877,"Ontario",9.74576271186441,NA,21524.6560858582,NA,2097.74190667262,98961.7588203418
1952,10340.9514840938,4788000,9.92929469273743,"Ontario",10.0282485875706,NA,21536.8046016991,NA,2159.76430327773,103118.220432935
1953,11082.2483187746,4941000,9.85837115921788,"Ontario",9.88700564971751,NA,22685.4939997467,NA,2242.91607342129,112089.025852749
1954,11157.283735111,5115000,10.000218226257,"Ontario",9.95762711864407,NA,21905.6921568703,NA,2181.28714273921,112047.615382392
1955,12451.1477552399,5266000,10.000218226257,"Ontario",9.95762711864407,NA,23745.027274419,NA,2364.44127520697,125041.31362709
1956,13897.8459559598,5404900,10.2129888268156,"Ontario",10.0988700564972,NA,25461.6794546041,NA,2571.3419223223,137617.83128419
1957,14522.3146927631,5636000,10.5676064944134,"Ontario",10.4519774011299,NA,24652.8082080359,NA,2576.70594264782,138943.227060491
1958,14936.1640169886,5821000,10.8513006284916,"Ontario",10.7344632768362,NA,23903.4804203201,NA,2565.91032760498,139142.159526683
1959,16050.5136221639,5969000,10.9222241620112,"Ontario",10.8050847457627,NA,24886.2338739086,NA,2688.97866010453,148545.92999336
1960,16388.969537228,6111000,10.9931476955307,"Ontario",10.9463276836158,NA,24500.2727653622,NA,2681.88014027622,149721.166869128
1961,17076.968323987,6236100,11.0640712290503,"Ontario",11.0875706214689,NA,24697.9725168806,NA,2738.40514488013,154019.026412519
1962,18491.9495427068,6351000,11.2059182960894,"Ontario",11.228813559322,NA,25930.2507231297,NA,2911.65950916498,164683.022342597
1963,19761.8377623747,6481000,11.3477653631285,"Ontario",11.3700564971751,NA,26817.7714614651,NA,3049.1957664519,173805.976841755
1964,21750.5883993072,6631000,11.5605359636872,"Ontario",11.5819209039548,NA,28321.1828159485,NA,3280.13699280759,187797.763252554
1965,23924.1502020158,6788000,11.8442300977654,"Ontario",11.864406779661,NA,29706.3065476668,NA,3524.47704802826,201646.408845562
1966,26814.2703629345,6960900,12.3406948324022,"Ontario",12.3587570621469,NA,31169.2099206508,NA,3852.12693228383,216965.753336658
1967,29113.5706077449,7127000,12.6953125,"Ontario",12.7824858757062,NA,31957.5437431282,NA,4084.968515188,227761.414257275
1968,32154.4361067094,7262000,13.1917772346369,"Ontario",13.2768361581921,NA,33349.5560738063,NA,4427.76591940366,242184.476207981
1969,35556.6365987075,7385000,13.7591655027933,"Ontario",13.9124293785311,NA,34607.2587964834,NA,4814.71043990623,255574.60621203
1970,38027.6775139131,7551000,14.1137831703911,"Ontario",14.3361581920904,NA,35128.7379544554,NA,5036.11144403563,265257.100294093
1971,41554.5366582917,7849027,14.3265537709497,"Ontario",14.7598870056497,NA,35869.0263771907,NA,5294.22776330004,281536.956498282
1972,46822.067281031,7963117,15.0357891061453,"Ontario",15.4661016949153,NA,38017.7689053007,NA,5879.86680103168,302739.941871872
1973,54009.2944500494,8075547,16.2414891759777,"Ontario",16.6666666666667,NA,40128.026832151,NA,6688.00447202517,324055.766700297
1974,63086.8129372934,8204275,17.9436539804469,"Ontario",18.5028248587571,NA,41558.5456479959,NA,7689.50491509529,340957.737096212
1975,69810.1008428299,8319795,19.8585893854749,"Ontario",20.4802259887006,NA,40970.4652219846,NA,8390.84386608442,340865.871701542
1976,80076.8178005527,8413779,21.2770600558659,"Ontario",21.9632768361582,3740700,43332.9813672684,97466.8186797428,9517.342659054,364594.128635314
1977,86707.2272580633,8504080,22.9083013268156,"Ontario",23.728813559322,3803900,42968.6725852745,96061.6812111204,10195.9562066753,365409.029158981
1978,94645.0606181966,8590144,24.8941602653631,"Ontario",25.8474576271186,3923600,42626.5002666388,93324.4406938693,11017.8665943431,366167.775506466
1979,106883.211630001,8662088,27.2346368715084,"Ontario",28.2485875706215,4092800,43680.7579385251,92446.8747972545,12339.1971577755,378366.569170203
1980,117770.663628691,8746013,30.0279329608939,"Ontario",31.0734463276836,4165100,43334.8782359527,90995.9925103982,13465.6401298158,379007.408405059
1981,132545,8812286,33.659217877095,"Ontario",34.9576271186441,4292500,43026.1830248167,88330.5836465999,15040.9326252008,379159.03030303
1982,140241,8920288,37.2206703910615,"Ontario",38.771186440678,4198600,40549.642769749,86151.2151201064,15721.5775992883,361714.491803279
1983,156792,9039564,39.5251396648045,"Ontario",41.0310734463277,4249000,42273.0454889325,89934.0786472387,17345.0843425634,382129.900172117
1984,176007,9167484,41.4804469273743,"Ontario",42.7966101694915,4410200,44861.1506917404,93252.8867598111,19199.0517790923,411263.881188119
1985,193863,9294657,43.1564245810056,"Ontario",44.4915254237288,4576600,46879.6397143619,95208.2706438342,20857.4668220678,435730.171428571
1986,213220,9437359,45.1117318435754,"Ontario",46.3276836158192,4733900,48768.2169059911,97222.8333365105,22593.185233284,460243.170731707
1987,235968,9637945,47.3463687150838,"Ontario",48.3757062146893,4895600,50610.5841315106,99636.8221009421,24483.2274929977,487782.026277372
1988,260766,9838620,49.5810055865922,"Ontario",50.2824858757062,5083100,52710.8522276315,102024.757518802,26504.3268263232,518602.04494382
1989,283288,10103305,52.4441340782123,"Ontario",52.8248587570621,5199000,53079.4446155806,103150.186224624,28039.1416472135,536277.818181818
1990,287822,10295832,54.9581005586592,"Ontario",55.3672316384181,5194100,50490.5067905347,100083.12807035,27955.1958501265,519841.775510204
1991,288705,10431316,57.5418994413408,"Ontario",58.4745762711864,5017100,47331.2659020538,98408.9197553064,27676.7571800145,493727.391304348
1992,293503,10572205,58.1005586592179,"Ontario",59.3220338983051,4932900,46798.3925775181,100298.445133694,27761.7583086972,494762.2
1993,302655,10690038,59.1480446927374,"Ontario",60.4519774011299,4938000,46833.6593500267,101387.929957643,28311.8731664003,500653.598130841
1994,320400,10819146,59.1480446927374,"Ontario",60.5225988700565,5013600,48930.7595539658,105590.599869405,29614.1673289186,529389.031505251
1995,337862,10950119,60.6145251396648,"Ontario",61.864406779661,5100000,49874.6265579772,107084.920762826,30854.6418536639,546133.095890411
1996,348301,11082903,61.5921787709497,"Ontario",62.7824858757062,5165900,50056.7537432856,107391.576730429,31426.8743487153,554774.146231721
1997,369515,11227651,62.7094972067039,"Ontario",63.8418079096045,5290700,51551.1064476806,109399.102549456,32911.158353604,578797.831858407
1998,389860,11365901,63.268156424581,"Ontario",64.4774011299435,5453900,53198.2425659849,110864.878046713,34300.8442533504,604645.95837897
1999,418881,11504759,64.5251396648045,"Ontario",65.6073446327684,5635300,55495.8714459022,113297.717331834,36409.3676364711,638466.626480086
2000,452911,11683290,66.4106145251397,"Ontario",67.3728813559322,5814900,57539.0371942865,115607.363473428,38765.7072622523,672245.257861635
2001,469838,11897534,68.4357541899441,"Ontario",69.0677966101695,5921300,57176.2388238414,114882.921891945,39490.3683401955,680256.245398773
2002,495640,12094174,69.8324022346369,"Ontario",70.6214689265537,6034200,58030.1093733231,116308.083921647,40981.7156591265,701826.24
2003,510275,12245039,71.7178770949721,"Ontario",72.5988700564972,6212900,57400.3125794748,113130.593788385,41671.9783415961,702869.06614786
2004,534110,12391421,73.0446927374302,"Ontario",73.9406779661017,6314300,58294.3103114818,114398.958075196,43103.2082599728,722349.340974212
2005,557356,12528663,74.6508379888268,"Ontario",75.5649717514124,6381000,58871.815488101,115590.83787002,44486.4707431272,737585.136448598
2006,578957,12661878,75.9776536312849,"Ontario",77.0480225988701,6449000,59345.3488786881,116517.842668536,45724.4178154299,751423.567369386
2007,602409,12764806,77.3743016759776,"Ontario",78.7429378531073,6526500,59932.945016438,117219.400313108,47192.9616478308,765032.416143498
2008,609126,12883583,79.1201117318436,"Ontario",80.5790960451977,6587700,58674.3229117594,114749.534617917,47279.2390129361,755935.509202454
2009,598521,12998345,79.3994413407821,"Ontario",80.7909604519774,6415500,56993.9244040447,115474.505854211,46045.9389253016,740826.692307692
2010,631636,13135778,81.354748603352,"Ontario",82.274011299435,6514600,58445.1398944637,117846.434598075,48085.1610007416,767722.382832618
2011,660436,13261381,83.8687150837989,"Ontario",84.6751412429379,6638200,58814.7230198207,117496.377086456,49801.4497886759,779964.450375313
2012,680791,13390632,85.0558659217877,"Ontario",85.9463276836158,6666700,59154.1755624539,118816.175352155,50840.841567448,792111.796220214
2013,696192,13510781,85.8938547486034,"Ontario",86.7231638418079,6768100,59417.3749145328,118611.595582977,51528.6273976316,802775.140065146
2014,727042,13617553,87.9189944134078,"Ontario",88.4180790960452,6809100,60383.6484826845,120761.559317138,53390.0620764979,822277.533546326
2015,760435,13707118,88.9664804469274,"Ontario",89.4067796610169,6845400,62050.5297794393,124248.975026922,55477.380438397,850533.933649289
2016,790749,13875394,90.572625698324,"Ontario",90.6779661016949,6921400,62848.013776836,125991.989087616,56989.3006281479,872040.953271028
2017,824979,14070141,92.108938547486,"Ontario",92.090395480226,7052500,63669.3045239944,127023.905285295,58633.3143356559,895836.09202454
2018,860104,14308697,94.2737430167598,"Ontario",94.2090395480226,7173300,63805.5275766543,127273.91312499,60110.5747085147,912973.96101949
2019,892226,14544701,96.0195530726257,"Ontario",96.045197740113,7376900,63869.6331844195,125928.87495385,61343.7154878605,928964.717647059
2020,866940,14745712,96.6480446927374,"Ontario",96.7514124293785,7021600,60766.7459059671,127613.212701745,58792.6849513947,896048.934306569
2021,NA,14826276,100,"Ontario",100,7366400,NA,NA,NA,NA
1867,NA,15000,NA,"Manitoba",3.40952201669656,NA,NA,NA,NA,NA
1868,NA,17000,NA,"Manitoba",3.40952201669656,NA,NA,NA,NA,NA
1869,NA,20000,NA,"Manitoba",3.40952201669656,NA,NA,NA,NA,NA
1870,NA,22000,NA,"Manitoba",3.40952201669656,NA,NA,NA,NA,NA
1871,NA,25000,NA,"Manitoba",3.51057716289183,NA,NA,NA,NA,NA
1872,NA,29000,NA,"Manitoba",3.83571192489395,NA,NA,NA,NA,NA
1873,NA,33000,NA,"Manitoba",3.8049560826028,NA,NA,NA,NA,NA
1874,NA,37000,NA,"Manitoba",3.70390093640753,NA,NA,NA,NA,NA
1875,NA,41000,NA,"Manitoba",3.54133300518298,NA,NA,NA,NA,NA
1876,NA,44000,NA,"Manitoba",3.54133300518298,NA,NA,NA,NA,NA
1877,NA,47000,NA,"Manitoba",3.40952201669656,NA,NA,NA,NA,NA
1878,NA,50000,NA,"Manitoba",3.3436162473416,NA,NA,NA,NA,NA
1879,NA,54000,NA,"Manitoba",3.31286040505045,NA,NA,NA,NA,NA
1880,NA,58000,NA,"Manitoba",3.40952201669656,NA,NA,NA,NA,NA
1881,NA,62000,NA,"Manitoba",3.55994211375999,NA,NA,NA,NA,NA
1882,NA,71000,NA,"Manitoba",3.78557225935513,NA,NA,NA,NA,NA
1883,NA,80000,NA,"Manitoba",3.81064209212454,NA,NA,NA,NA,NA
1884,NA,90000,NA,"Manitoba",3.33431196816484,NA,NA,NA,NA,NA
1885,NA,99000,NA,"Manitoba",3.33431196816484,NA,NA,NA,NA,NA
1886,NA,108000,NA,"Manitoba",3.30924158517195,NA,NA,NA,NA,NA
1887,NA,117000,NA,"Manitoba",3.50980189799768,NA,NA,NA,NA,NA
1888,NA,126000,NA,"Manitoba",3.35938180093425,NA,NA,NA,NA,NA
1889,NA,135000,NA,"Manitoba",3.43459184946597,NA,NA,NA,NA,NA
1890,NA,144000,NA,"Manitoba",3.35938180093425,NA,NA,NA,NA,NA
1891,NA,153000,NA,"Manitoba",3.35938180093425,NA,NA,NA,NA,NA
1892,NA,163000,NA,"Manitoba",3.35938180093425,NA,NA,NA,NA,NA
1893,NA,173000,NA,"Manitoba",3.33431196816484,NA,NA,NA,NA,NA
1894,NA,183000,NA,"Manitoba",3.05854160680739,NA,NA,NA,NA,NA
1895,NA,193000,NA,"Manitoba",2.90812150974397,NA,NA,NA,NA,NA
1896,NA,203000,NA,"Manitoba",3.05854160680739,NA,NA,NA,NA,NA
1897,NA,213000,NA,"Manitoba",3.08361198980029,NA,NA,NA,NA,NA
1898,NA,223000,NA,"Manitoba",3.20896170387082,NA,NA,NA,NA,NA
1899,NA,234000,NA,"Manitoba",3.1086818225697,NA,NA,NA,NA,NA
1900,NA,245000,NA,"Manitoba",3.20896170387082,NA,NA,NA,NA,NA
1901,NA,255000,NA,"Manitoba",3.23403153664023,NA,NA,NA,NA,NA
1902,NA,275000,NA,"Manitoba",3.28417175240254,NA,NA,NA,NA,NA
1903,NA,296000,NA,"Manitoba",3.30924158517195,NA,NA,NA,NA,NA
1904,NA,318000,NA,"Manitoba",3.35938180093425,NA,NA,NA,NA,NA
1905,NA,344000,NA,"Manitoba",3.38445218392715,NA,NA,NA,NA,NA
1906,NA,366000,NA,"Manitoba",3.45966168223538,NA,NA,NA,NA,NA
1907,NA,395000,NA,"Manitoba",3.55994211375999,NA,NA,NA,NA,NA
1908,NA,413000,NA,"Manitoba",3.6351521622917,NA,NA,NA,NA,NA
1909,NA,427000,NA,"Manitoba",3.71036166059993,NA,NA,NA,NA,NA
1910,NA,441000,NA,"Manitoba",3.81064209212454,NA,NA,NA,NA,NA
1911,NA,461000,NA,"Manitoba",3.91092197342566,NA,NA,NA,NA,NA
1912,NA,481000,NA,"Manitoba",4.08641245348199,NA,NA,NA,NA,NA
1913,NA,505000,NA,"Manitoba",4.21176216755252,NA,NA,NA,NA,NA
1914,NA,530000,NA,"Manitoba",4.23728813559322,NA,NA,NA,NA,NA
1915,NA,545000,NA,"Manitoba",4.30790960451977,NA,NA,NA,NA,NA
1916,NA,554000,NA,"Manitoba",4.7316384180791,NA,NA,NA,NA,NA
1917,NA,558000,NA,"Manitoba",5.57909604519774,NA,NA,NA,NA,NA
1918,NA,565000,NA,"Manitoba",6.28531073446328,NA,NA,NA,NA,NA
1919,NA,577000,NA,"Manitoba",6.92090395480226,NA,NA,NA,NA,NA
1920,NA,594000,NA,"Manitoba",8.05084745762712,NA,NA,NA,NA,NA
1921,NA,610100,NA,"Manitoba",7.06214689265537,NA,NA,NA,NA,NA
1922,NA,616000,NA,"Manitoba",6.49717514124294,NA,NA,NA,NA,NA
1923,NA,619000,NA,"Manitoba",6.49717514124294,NA,NA,NA,NA,NA
1924,NA,625000,NA,"Manitoba",6.35593220338983,NA,NA,NA,NA,NA
1925,NA,632000,NA,"Manitoba",6.42655367231638,NA,NA,NA,NA,NA
1926,NA,639100,7.1830985915493,"Manitoba",6.49717514124294,NA,NA,NA,NA,NA
1927,NA,651000,7.1830985915493,"Manitoba",6.42655367231638,NA,NA,NA,NA,NA
1928,NA,664000,7.46478873239437,"Manitoba",6.42655367231638,NA,NA,NA,NA,NA
1929,NA,677000,7.67605633802817,"Manitoba",6.49717514124294,NA,NA,NA,NA,NA
1930,NA,689000,6.83098591549296,"Manitoba",6.42655367231638,NA,NA,NA,NA,NA
1931,NA,700100,5.63380281690141,"Manitoba",5.7909604519774,NA,NA,NA,NA,NA
1932,NA,705000,5,"Manitoba",5.29661016949153,NA,NA,NA,NA,NA
1933,NA,708000,4.7887323943662,"Manitoba",5.01412429378531,NA,NA,NA,NA,NA
1934,NA,709000,4.92957746478873,"Manitoba",5.08474576271187,NA,NA,NA,NA,NA
1935,NA,710000,5.14084507042254,"Manitoba",5.15536723163842,NA,NA,NA,NA,NA
1936,NA,711200,5.35211267605634,"Manitoba",5.22598870056497,NA,NA,NA,NA,NA
1937,NA,715000,5.56338028169014,"Manitoba",5.43785310734463,NA,NA,NA,NA,NA
1938,NA,720000,5.49295774647887,"Manitoba",5.43785310734463,NA,NA,NA,NA,NA
1939,NA,726000,5.70422535211268,"Manitoba",5.43785310734463,NA,NA,NA,NA,NA
1940,NA,728000,5.91549295774648,"Manitoba",5.64971751412429,NA,NA,NA,NA,NA
1941,NA,729700,6.19718309859155,"Manitoba",6.00282485875706,NA,NA,NA,NA,NA
1942,NA,724000,6.47887323943662,"Manitoba",6.21468926553672,NA,NA,NA,NA,NA
